score,word
45,trump
18,netflix
17,new
16,warner
13,court
12,bros
11,deal
11,out
10,supreme
10,will
9,up
8,jr
8,europe
8,russia
8,first
8,citizenship
8,you
7,ukraine
7,world
7,vaccine
7,pipe
7,minnesota
7,case
6,boat
6,president
6,canada
6,dies
6,security
6,war
6,military
6,birthright
5,cup
5,part
5,their
5,fire
5,national
5,musk
5,strike
5,gehry
5,frank
5,police
5,made
5,he
5,amid
5,killed
5,arrested
5,two
5,was
5,billion
5,bomb
5,ex
5,want
4,florida
4,warns
4,peace
4,calls
4,against
4,shooting
4,countries
4,market
4,attack
4,million
4,shows
4,roundup
4,mission
4,suspect
4,fair
4,right
4,media
4,india
4,so
4,fed
4,talk
4,fifa
4,draw
4,welcome
4,anti
4,policy
4,sheinbaum
4,council
4,oil
4,judge
4,ice
4,hong
4,talks
4,rules
4,sen
4,plan
4,another
4,meeting
4,panel
4,government
4,kong
4,one
4,china
4,dc
4,here
3,news
3,key
3,women
3,fine
3,death
3,dollar
3,elon
3,eu
3,slams
3,budget
3,civilizational
3,european
3,cnn
3,food
3,far
3,afghan
3,post
3,party
3,she
3,during
3,survivors
3,found
3,administration
3,cocaine
3,plans
3,secret
3,biden
3,september
3,grand
3,before
3,seeking
3,may
3,san
3,prize
3,orleans
3,leaves
3,full
3,architect
3,somali
3,immigration
3,action
3,all
3,america
3,release
3,epstein
3,defense
3,hepatitis
3,convicted
3,drone
3,model
3,hollywood
3,robert
3,allowing
3,dozens
3,crackdown
3,rfk
3,decide
3,rate
3,agrees
3,strategy
3,texas
3,nyc
3,love
3,olivia
3,carney
3,killer
3,ahead
3,buy
3,nuzzi
3,vanity
3,report
3,city
3,announces
3,leaders
3,health
3,time
3,cuts
3,civil
3,leave
3,economy
3,high
3,american
3,deadly
3,start
3,accused
3,moves
3,erasure
3,visit
3,service
3,reform
2,tracking
2,journal
2,done
2,perplexity
2,times
2,york
2,november
2,rates
2,cut
2,voluntary
2,re
2,sell
2,don
2,go
2,idea
2,bonds
2,disruption
2,stocks
2,list
2,continues
2,oversight
2,fiscal
2,having
2,tariffs
2,bessent
2,growing
2,children
2,putin
2,killing
2,video
2,egg
2,rape
2,risk
2,should
2,close
2,guard
2,investment
2,hamas
2,verdict
2,antisemitism
2,wins
2,together
2,free
2,scott
2,them
2,help
2,getting
2,family
2,pay
2,became
2,told
2,agency
2,shot
2,revealed
2,review
2,sound
2,arrest
2,affordability
2,wary
2,scotland
2,streaming
2,star
2,soars
2,bomber
2,sent
2,offers
2,stolen
2,coming
2,course
2,washington
2,cop
2,word
2,using
2,caribbean
2,records
2,near
2,hear
2,americans
2,need
2,show
2,press
2,republicans
2,owner
2,find
2,charged
2,kennedy
2,takeaways
2,lead
2,ipo
2,spacex
2,giant
2,ceo
2,aid
2,escalates
2,activity
2,missile
2,minister
2,quebec
2,reaches
2,ways
2,reports
2,valuation
2,walz
2,tim
2,migrant
2,boost
2,moment
2,under
2,everything
2,theft
2,single
2,welfare
2,trade
2,diplomatic
2,looms
2,ban
2,end
2,votes
2,office
2,history
2,watching
2,namo
2,jury
2,most
2,woman
2,buzz
2,allegedly
2,return
2,potential
2,massive
2,unleashes
2,migrants
2,guant
2,brazil
2,watch
2,given
2,newborns
2,cole
2,brian
2,like
2,japan
2,tennessee
2,wildfire
2,gov
2,newsom
2,house
2,content
2,restrict
2,tech
2,africa
2,south
2,ai
2,italian
2,face
2,starmer
2,david
2,head
2,whether
2,driving
2,white
2,chief
2,any
2,holding
2,coast
2,kids
2,mass
2,life
2,zelensky
2,debt
2,interest
2,gold
2,gaza
2,israel
2,gun
2,awards
2,nj
2,breaks
2,border
2,child
2,claims
2,rep
2,fires
2,dhs
2,conference
2,venezuela
2,which
2,airport
2,helped
2,fentanyl
2,focus
2,leader
2,slightly
2,rose
2,prices
2,consumer
2,illegal
2,law
2,fight
2,land
2,smuggling
2,suspected
2,discovery
2,aren
2,banning
2,germany
2,country
2,inflation
2,gauge
2,year
1,warships
1,resistance
1,group
1,members
1,london
1,throwing
1,crown
1,display
1,supporting
1,isis
1,held
1,top
1,cheaper
1,got
1,batteries
1,trend
1,moderate
1,favored
1,hinges
1,relationship
1,complicated
1,democratic
1,protest
1,germans
1,young
1,machine
1,horrifying
1,committed
1,enough
1,rich
1,alcohol
1,arabia
1,saudi
1,ups
1,refounding
1,executives
1,these
1,pivot
1,hope
1,business
1,gone
1,left
1,directly
1,giving
1,soar
1,costs
1,extremism
1,donkey
1,dissent
1,stifle
1,following
1,elections
1,future
1,amoc
1,charting
1,hopes
1,currents
1,ocean
1,measuring
1,scientists
1,tone
1,changed
1,golf
1,round
1,means
1,purchase
1,try
1,accounts
1,drugs
1,boats
1,strikes
1,voters
1,republican
1,acquire
1,thrilled
1,shareholders
1,hunt
1,bear
1,black
1,off
1,kicks
1,puppy
1,charities
1,limbo
1,mine
1,copper
1,tradition
1,apache
1,sacred
1,pits
1,industry
1,concert
1,pushback
1,decade
1,housing
1,spreads
1,village
1,teacher
1,california
1,pushes
1,worsening
1,picture
1,battlefield
1,events
1,labour
1,main
1,attend
1,allowed
1,afghanistan
1,pakistan
1,between
1,fighting
1,competing
1,prepare
1,nations
1,ottawa
1,raid
1,sprayed
1,pepper
1,aside
1,pushed
1,grijalva
1,adelita
1,dem
1,warm
1,carve
1,rival
1,kill
1,plot
1,texts
1,hamzy
1,mejid
1,gangster
1,slain
1,dps
1,southern
1,tire
1,spare
1,including
1,guns
1,hand
1,helping
1,important
1,hubs
1,trans
1,least
1,betrayal
1,seen
1,grows
1,alarm
1,grabs
1,money
1,adults
1,lists
1,wish
1,gift
1,kristi
1,travel
1,expand
1,jersey
1,public
1,banned
1,menendez
1,bob
1,disgraced
1,pounds
1,seizes
1,engines
1,narco
1,takes
1,sniper
1,helicopter
1,no
1,la
1,turned
1,admin
1,visas
1,moderator
1,play
1,pressure
1,latest
1,dec
1,quiz
