score,word
40,iran
40,trump
20,up
18,new
17,virginia
15,war
14,fire
13,oil
13,talks
12,cease
12,year
11,here
10,prices
10,shooting
9,her
9,out
9,peace
9,killed
8,epstein
8,redistricting
8,mass
8,extends
8,deal
8,mexico
8,will
8,fed
8,world
8,market
7,warsh
7,no
7,charged
7,house
7,california
7,ai
7,he
7,official
7,fuel
7,financial
6,when
6,under
6,during
6,israeli
6,dead
6,two
6,kevin
6,review
6,apple
6,charges
6,was
6,energy
6,higher
6,key
6,fight
6,measure
6,bank
6,off
5,law
5,john
5,time
5,before
5,dem
5,ties
5,pick
5,canada
5,faces
5,day
5,post
5,ban
5,workers
5,child
5,money
5,senate
5,lebanon
5,talk
5,shows
5,criminal
5,hormuz
5,nearly
5,florida
5,hit
5,roundup
5,like
5,president
5,map
4,you
4,tourist
4,lead
4,uk
4,rises
4,military
4,alleged
4,japan
4,democrats
4,york
4,cook
4,gang
4,gets
4,race
4,death
4,come
4,behind
4,pressure
4,their
4,biggest
4,gunman
4,cut
4,return
4,won
4,sends
4,plans
4,ternus
4,close
4,starmer
4,another
4,report
4,office
4,china
4,she
4,rep
4,hearing
4,role
4,ex
4,flights
4,west
4,trade
4,carney
4,shock
4,jail
4,gun
4,airlines
4,through
4,members
4,strait
4,voters
4,them
4,tim
4,group
4,chief
4,watch
3,pyramids
3,crimes
3,accused
3,pentagon
3,one
3,tanker
3,runs
3,congressional
3,democratic
3,administration
3,center
3,trip
3,midterms
3,palestinians
3,street
3,negotiations
3,governor
3,missing
3,israel
3,minnesota
3,agency
3,central
3,ceo
3,water
3,billion
3,drivers
3,health
3,help
3,gerrymandered
3,gates
3,parking
3,markets
3,mandelson
3,vetting
3,beef
3,security
3,foundation
3,staff
3,resigns
3,surge
3,inflation
3,between
3,your
3,pushes
3,south
3,should
3,congress
3,first
3,election
3,boost
3,plan
3,ice
3,approve
3,seats
3,former
3,mideast
3,today
3,onion
3,firm
3,nigeria
3,police
3,immigration
3,rights
3,signs
3,dies
3,begins
3,momentum
3,infowars
3,left
3,industry
3,high
3,pop
3,few
3,show
3,re
3,crash
3,attack
3,scrutiny
3,fired
3,media
3,demand
3,want
3,amid
3,losing
3,american
3,weeks
3,case
3,arrested
3,teotihuac
3,run
3,chatgpt
3,probe
3,support
3,best
3,sales
3,then
3,launches
3,statue
3,soldiers
3,jesus
3,exports
3,fraud
3,secretary
3,forces
3,against
3,including
3,envoy
3,price
3,committee
3,louisiana
3,asia
3,ohio
3,would
3,inquiry
3,school
3,air
3,bill
3,ancient
3,jr
3,mccormick
3,cherfilus
3,sheila
3,likely
3,allegedly
3,use
3,costs
3,may
3,stocks
3,sacked
3,hungary
3,moment
3,lausd
3,takes
3,independence
3,ceasefire
2,fla
2,appointment
2,settler
2,boss
2,pen
2,asked
2,cops
2,end
2,fly
2,private
2,iranian
2,san
2,times
2,die
2,el
2,salvador
2,immigrant
2,lot
2,put
2,our
2,impact
2,united
2,soar
2,shaped
2,flight
2,training
2,backs
2,way
2,gunned
2,dhs
2,found
2,dutch
2,gov
2,disaster
2,government
2,lawsuit
2,backing
2,deadline
2,life
2,shooter
2,university
2,tried
2,rival
2,did
2,break
2,bid
2,rfk
2,xi
2,golden
2,ready
2,rage
2,across
2,guidance
2,sentenced
2,tech
2,hand
2,th
2,loss
2,carter
2,investigation
2,moments
2,area
2,pain
2,even
2,hold
2,whether
2,city
2,see
2,arrest
2,billionaire
2,gives
2,space
2,paying
2,backed
2,africa
2,basic
2,claim
2,planned
2,services
2,shadow
2,brennan
2,deutsche
2,sean
2,rates
2,considers
2,duty
2,passengers
2,stranded
2,hours
2,growing
2,list
2,kashmir
2,tourists
2,warns
2,were
2,driven
2,polls
2,undecided
2,raid
2,nations
2,makes
2,firms
2,made
2,born
2,sees
2,hard
2,european
2,posts
2,earnings
2,fresh
2,doesn
2,car
2,homeless
2,chair
2,beijing
2,short
2,rest
2,country
2,ease
2,extension
2,companies
2,concerns
2,part
2,cancer
2,carried
2,material
2,lethal
2,vaccines
2,pm
2,openai
2,control
2,newly
2,prison
2,forward
2,fund
2,meet
2,district
2,drug
2,buy
2,indefinitely
2,marathon
2,hope
2,treatment
2,deadly
2,ukraine
2,don
2,unitedhealth
2,spirit
2,scooter
2,calls
2,weapons
2,suddenly
2,save
2,investors
2,anti
2,six
2,treason
2,coup
2,laws
2,iraq
2,dollar
2,move
2,futures
2,rise
2,extended
2,dark
2,referendum
2,defense
2,crossing
2,attorney
2,assaulting
2,where
2,general
2,exchanges
2,coinbase
2,gemini
2,prediction
2,future
2,inside
2,remains
2,strong
2,alex
2,takeover
2,smoking
2,become
