score,pubdate,source,title,link
122,2026-05-26-11-00-00 +0000,wsj,"Here are three political story lines to watch this week: Texas face-off, Trump’s health and the Iran talks. Read more in today’s WSJ Politics newsletter:",https://www.wsj.com/politics/three-big-political-story-lines-to-watch-this-week-144778e0
58,2026-05-27-03-35-00 +0000,wsj,"State Attorney General Ken Paxton clinched the Texas Republican nomination for U.S. Senate, defeating longtime Sen. John Cornyn",https://www.wsj.com/politics/elections/paxton-wins-texas-republican-primary-after-trump-endorsement-9d92d587
56,2026-05-27-00-07-48 +0000,nypost,Supreme Court denies NFL’s bid to keep former Dolphins coach Brian Flores’ discrimination lawsuit from heading to court,https://nypost.com/2026/05/26/us-news/supreme-court-denies-nfls-bid-to-keep-brian-flores-discrimination-lawsuit-from-heading-to-court/
54,2026-05-26-17-20-59 +0000,nypost,Joe Rogan floats bold back up plan for Spencer Pratt if he loses LA mayoral election,https://nypost.com/2026/05/26/us-news/joe-rogan-floats-bold-back-up-plan-for-spencer-pratt-if-he-loses-la-mayoral-election/
53,2026-05-27-06-24-43 +0000,bbc,Israel says new head of Hamas' military wing killed in Gaza City strikes,https://www.bbc.com/news/articles/cjwppj1yn7go?at_medium=RSS&at_campaign=rss
47,2026-05-26-22-18-28 +0000,nypost,Possible serial killer is latest horror to upend Mexico World Cup host region — two weeks before first match,https://nypost.com/2026/05/26/world-news/possible-serial-killer-is-latest-horror-to-upend-mexico-world-cup-host-region-two-weeks-before-first-match/
45,2026-05-26-10-35-00 +0000,wsj,War with Iran has halted a hard-won improvement in housing affordability. The problem is rising mortgage rates on the back of worries that the energy crisis will stoke inflation. Read more in today's Markets A.M. newsletter:,https://www.wsj.com/economy/housing/how-the-iran-war-put-housings-spring-thaw-back-on-ice-1adcccca
41,2026-05-27-02-56-32 +0000,nyt,Christian Menefee Defeats Al Green in Texas Democratic House Runoff,https://www.nytimes.com/2026/05/26/us/politics/texas-democratic-primary-menefee-green.html
41,2026-05-27-04-16-34 +0000,nyt,Evacuation Orders Lifted as Southern California Chemical Tank Cools,https://www.nytimes.com/2026/05/26/us/chemical-tank-orange-county-california.html
35,2026-05-26-17-24-19 +0000,bbc,South African president mounts legal challenge against report that could lead to impeachment,https://www.bbc.com/news/articles/cy72213v2elo?at_medium=RSS&at_campaign=rss
