score,word
56,trump
20,epstein
16,new
14,files
11,will
11,saudi
11,out
10,plan
10,house
10,gaza
9,ai
9,talk
9,most
9,market
8,up
8,court
8,release
8,he
7,report
7,ex
7,killing
7,first
7,security
7,china
7,prince
6,council
6,president
6,military
6,public
6,poll
6,fed
6,was
6,roundup
6,year
6,warns
6,judge
6,chinese
5,larry
5,south
5,california
5,administration
5,ny
5,immigration
5,election
5,case
5,government
5,crown
5,against
5,tech
5,summers
5,japan
5,hit
5,million
5,russia
5,cloudflare
5,energy
4,plans
4,head
4,ahead
4,dollar
4,peace
4,doesn
4,nyc
4,family
4,agents
4,chatgpt
4,other
4,outage
4,own
4,un
4,nigeria
4,jeffrey
4,linked
4,fight
4,cut
4,months
4,team
4,you
4,data
4,uk
4,revenue
4,under
4,visit
4,better
4,rights
4,abducted
4,city
4,global
4,action
4,cuts
4,party
4,venezuela
4,two
4,amid
4,asylum
4,behind
3,she
3,growth
3,admin
3,one
3,fall
3,investigation
3,beloved
3,cost
3,sweeping
3,office
3,canadian
3,steps
3,approves
3,video
3,tariff
3,crackdown
3,sues
3,spending
3,democratic
3,custody
3,gold
3,fbi
3,comey
3,giant
3,dems
3,block
3,death
3,world
3,bubble
3,congressional
3,charged
3,benefit
3,nazi
3,give
3,faces
3,harvard
3,sell
3,trillion
3,finds
3,department
3,see
3,boost
3,ice
3,israeli
3,nation
3,jet
3,ukrainians
3,sabotage
3,poland
3,latest
3,international
3,emails
3,step
3,commitments
3,when
3,shows
3,outlook
3,rail
3,hochul
3,wall
3,ceo
3,them
3,criticism
3,khashoggi
3,labour
3,bid
3,attacked
3,just
3,next
3,school
3,fears
3,europe
3,leader
3,support
3,official
3,social
3,pressure
3,street
3,national
3,guard
3,would
3,guilty
3,canada
3,minister
3,financial
3,meet
3,depot
3,illegal
3,strikes
3,political
3,media
3,chief
3,carolina
3,during
3,zelensky
3,disrupts
3,arabia
3,ties
3,prices
3,raise
3,challenge
3,american
3,york
3,crypto
3,workers
3,want
3,google
3,texas
2,so
2,got
2,rich
2,agent
2,foreign
2,plot
2,profit
2,quarterly
2,posts
2,today
2,form
2,off
2,owner
2,auto
2,transport
2,taylor
2,terrorist
2,officer
2,india
2,blast
2,which
2,gov
2,kathy
2,resolution
2,gets
2,expected
2,cop
2,budget
2,need
2,care
2,everything
2,woman
2,car
2,safety
2,agency
2,policy
2,following
2,since
2,suspended
2,tucker
2,blocks
2,tanzania
2,governor
2,your
2,americans
2,face
2,license
2,green
2,david
2,tickets
2,acting
2,funding
2,affordability
2,films
2,driver
2,life
2,taiwan
2,hold
2,mayor
2,enforcement
2,masked
2,opens
2,railway
2,officers
2,backed
2,immigrant
2,wanted
2,group
2,senate
2,here
2,republican
2,democrat
2,park
2,attack
2,warner
2,died
2,days
2,investment
2,comcast
2,part
2,won
2,mbs
2,points
2,rare
2,less
2,dog
2,bows
2,kids
2,winter
2,spaces
2,pacific
2,airlines
2,lead
2,sales
2,stepping
2,maga
2,full
2,rate
2,eu
2,smuggling
2,hits
2,coming
2,cia
2,storm
2,wrong
2,allies
2,arrived
2,senator
2,toyota
2,shooting
2,murder
2,girls
2,pm
2,maldives
2,schoolgirls
2,courts
2,discovery
2,chain
2,bros
2,france
2,polish
2,meta
2,working
2,dhs
2,alleging
2,fighter
2,being
2,australian
2,investors
2,win
2,held
2,biden
2,brown
2,industry
2,spree
2,star
2,her
2,border
2,citizens
2,unprecedented
2,africa
2,inside
2,america
2,heritage
2,journalist
2,tom
2,neo
2,base
2,offers
2,nigerian
2,foundation
2,returns
2,law
2,gains
2,dividend
2,checks
2,offer
2,door
2,justice
2,ground
2,voter
2,battleground
2,vice
2,killed
2,map
2,students
2,cup
2,parts
2,their
