score,word
30,trump
22,new
19,maduro
18,year
18,fire
17,swiss
12,venezuela
9,capture
8,leader
8,attack
8,bar
8,strikes
8,iran
8,dead
8,venezuelan
7,first
7,minnesota
7,world
7,he
6,president
6,military
6,out
6,chief
6,will
6,roundup
5,survivors
5,wife
5,day
5,fraud
5,coast
5,behind
5,during
5,nyc
5,killed
5,eve
5,was
5,musk
5,zelensky
5,york
5,off
5,resort
4,protesters
4,woman
4,steps
4,up
4,california
4,images
4,search
4,tech
4,their
4,suspected
4,sparklers
4,authorities
4,mamdani
4,news
4,nicolas
4,she
4,office
4,nicol
4,tesla
4,captured
4,talk
4,latest
4,deadly
4,market
4,missing
4,saks
4,elon
4,million
4,inside
3,forces
3,two
3,caused
3,open
3,mexico
3,company
3,gov
3,ski
3,watch
3,ceo
3,lion
3,oil
3,mountain
3,energy
3,ahead
3,had
3,kills
3,pay
3,where
3,accused
3,mayor
3,bankruptcy
3,north
3,months
3,around
3,media
3,run
3,stocks
3,so
3,ai
3,ukraine
3,protests
3,grok
3,child
3,dies
3,following
3,florida
3,her
3,earthquake
3,visit
3,face
3,saved
3,guard
3,sales
3,way
2,families
2,drone
2,pets
2,weekly
2,our
2,somali
2,winter
2,economic
2,flames
2,crash
2,names
2,killing
2,time
2,white
2,you
2,data
2,recounts
2,futures
2,americans
2,quiz
2,due
2,doj
2,flashover
2,broke
2,story
2,blaze
2,zohran
2,tariffs
2,turns
2,discoveries
2,family
2,until
2,charged
2,minors
2,lapses
2,police
2,building
2,real
2,outlook
2,like
2,isn
2,tax
2,lee
2,luxury
2,hits
2,ev
2,champagne
2,massive
2,competition
2,utilities
2,couple
2,newsom
2,unconstitutional
2,ban
2,carry
2,welfare
2,city
2,report
2,era
2,administration
2,least
2,war
2,break
2,pac
2,no
2,outrage
2,central
2,worker
2,likely
2,gas
2,economy
2,another
2,yemen
2,super
2,warns
2,colorado
2,top
2,loss
2,taps
2,intelligence
2,presidential
2,spy
2,court
2,corruption
2,intervene
2,means
2,owner
2,caught
2,went
2,found
2,magnitude
2,find
2,appeals
2,suspends
2,china
2,byd
2,calls
2,arabia
2,saudi
2,drop
2,thousands
2,sparks
2,american
2,green
2,one
2,hochul
2,trend
2,chinese
2,interrupts
2,trading
2,dictator
2,house
2,might
2,traffic
2,retirement
2,do
2,israeli
2,probably
2,ordered
2,been
2,suddenly
2,care
2,races
2,mike
