score,pubdate,source,title,link
178,2025-09-03-05-07-00 +0000,nypost,"Trump accuses Putin, Kim Jong Un and Xi Jinping of conspiring against the US as they meet at military parade in China",https://nypost.com/2025/09/03/us-news/trump-accuses-putin-kim-jong-un-and-xi-jinping-of-conspiring-against-us-as-they-meet-at-military-parade-in-china/
52,2025-09-03-05-23-07 +0000,nypost,Vice President JD Vance and second lady Usha will visit Minnesota to pay their respects to victims of Catholic school mass shooting,https://nypost.com/2025/09/03/us-news/vice-president-jd-vance-and-second-lady-usha-will-visit-minnesota-to-pay-their-respects-to-victims-of-catholic-school-mass-shooting/
50,2025-09-02-23-16-19 +0000,nypost,"Dramatic footage shows US strike that obliterated ‘drug-carrying boat’ off Venezuela, killing 11 Tren de Aragua ‘narcoterrorists’",https://nypost.com/2025/09/02/world-news/footage-shows-us-strike-that-obliterated-drug-carrying-boat-off-venezuela-killing-11-tda-narcoterrorists/
43,2025-09-03-14-46-55 +0000,nyt,"After Graham Linehan’s Arrest, Police Chief Says UK Should Clarify Free-Speech Laws",https://www.nytimes.com/2025/09/03/world/europe/uk-graham-linehan-arrest-free-speech.html
41,2025-09-02-17-48-32 +0000,bbc,"Trump's use of National Guard in Los Angeles was illegal, judge rules",https://www.bbc.com/news/articles/c5ylyd9lkkqo?at_medium=RSS&at_campaign=rss
40,2025-09-02-23-13-56 +0000,nypost,"Jeffrey Epstein’s victims revealed ‘additional’ persons of interest in meeting with House lawmakers, Rep. James Comer says",https://nypost.com/2025/09/02/us-news/jeffrey-epsteins-victims-revealed-additional-persons-of-interest-in-meeting-with-house-lawmakers-rep-james-comer-says/
38,2025-09-03-06-39-35 +0000,nypost,Felon charged in 9-year-old’s train station death walks from blue city jail while awaiting trial: report,https://nypost.com/2025/09/03/us-news/chicago-felon-michael-korosa-freed-from-jail-after-manslaughter-charge-in-elijah-flores-train-station-death/
35,2025-09-02-22-18-35 +0000,nypost,Six candidates from Germany’s right-wing AfD party die 13 days apart in lead-up to local elections: reports,https://nypost.com/2025/09/02/world-news/six-candidates-from-germanys-rightwing-afd-party-die-days-apart-in-lead-up-to-local-elections-reports/
33,2025-09-02-21-29-07 +0000,nypost,Would-be assassin Ryan Wesley Routh challenges Trump to golf game in bizarre court filing: ‘he wins he can execute me’,https://nypost.com/2025/09/02/us-news/would-be-assassin-ryan-wesley-routh-challenges-trump-to-golf-game-in-bizarre-court-filing-he-wins-he-can-execute-me/
32,2025-09-03-14-20-52 +0000,latimes,Wildfire burns into historic California Gold Rush town amid hundreds of lightning strikes,https://www.latimes.com/california/story/2025-09-03/california-fires-lightning-strikes
