score,pubdate,source,title,link
129,2026-07-14-00-14-00 +0000,wsj,"President Trump is pushing Darline Graham, the sister of the late Sen. Lindsey Graham, to serve as an interim replacement in the Senate after the longtime lawmaker’s death",https://www.wsj.com/politics/elections/lindsey-graham-trump-replacement-sister-ed58d06d
86,2026-07-14-16-40-54 +0000,nypost,"Iran claims attacks on Bahrain, Jordan, Strait of Hormuz after latest US strikes",https://nypost.com/2026/07/14/world-news/iran-claims-attacks-on-bahrain-jordan-strait-of-hormuz-after-latest-us-strikes/
78,2026-07-14-16-06-00 +0000,wsj,"Chairman Kevin Warsh pledged to lawmakers that the Fed will bring inflation down, saying members of its rate-setting committee “have no tolerance for persistently elevated inflation”",https://www.wsj.com/economy/central-banking/warsh-tells-congress-the-fed-has-no-tolerance-for-high-inflation-50c5dfa8
57,2026-07-14-03-51-12 +0000,nyt,Paramount-Warner Bros. Merger Is Challenged in Court by California and 11 Other States,https://www.nytimes.com/2026/07/13/business/paramount-warner-bros-lawsuit.html
54,2026-07-14-00-00-00 +0000,wsj,"In Washington, Sen. Lindsey Graham was a power broker. In South Carolina, he was “Just Lindsey.” Now friends and neighbors are mourning the senator who never stopped coming home.",https://www.wsj.com/us-news/in-washington-he-was-a-power-broker-in-south-carolina-he-was-just-lindsey-7a54f2c4
43,2026-07-13-21-48-00 +0000,wsj,"The third consecutive night of U.S. strikes on Iran is under way, a judge excoriates Trump over an IRS lawsuit, and Costco is the one thing everyone in America can agree on. Read more in today’s What’s News newsletter:",https://www.wsj.com/politics/policy/third-consecutive-night-of-u-s-strikes-on-iran-underway-7ecfacdd
42,2026-07-14-01-02-08 +0000,nyt,Lorenzo Salgado Araujo Chased the American Dream for 35 Years Before Fatal ICE Shooting,https://www.nytimes.com/2026/07/13/us/lorenzo-salgado-araujo-houston.html
40,2026-07-13-20-52-00 +0000,wsj,New Saudi-Yemen Fighting Threatens to Pull Houthis Into Iran War,https://www.wsj.com/world/middle-east/new-saudi-yemen-fighting-threatens-to-pull-houthis-into-iran-war-6d7aa26e
34,2026-07-14-15-17-21 +0000,nypost,"Perv substitute teacher sent 14-year-old naked snaps every time she showered:  ‘God, I want you so bad’",https://nypost.com/2026/07/14/us-news/substitute-teacher-sent-boy-14-naked-snaps-every-time-she-showered-god-i-want-you-so-bad/
33,2026-07-14-16-45-00 +0000,wsj,"Americans got a break on inflation in June, with better deals at the gas station and cooler price increases across much of the economy",https://www.wsj.com/economy/cpi-inflation-report-june-2026-afb89992
