score,word
65,trump
28,ice
27,minneapolis
25,minnesota
16,pretti
15,shooting
13,alex
12,up
12,out
11,china
11,border
10,will
10,immigration
9,agents
9,israel
9,trade
9,he
9,storm
9,winter
9,new
8,year
8,all
8,south
8,deal
8,gaza
8,california
8,president
7,power
7,billion
7,india
7,administration
7,tariffs
7,found
7,gold
7,anti
7,leave
7,claims
7,korea
7,dead
7,market
6,chief
6,off
6,police
6,europe
6,another
6,democrats
6,economy
6,iran
6,first
6,time
6,government
6,media
6,shutdown
6,crackdown
5,reform
5,court
5,former
5,charges
5,crash
5,military
5,higher
5,face
5,posts
5,deadly
5,mayor
5,olympics
5,revenue
5,amid
5,one
5,threat
5,backlash
5,right
5,canada
5,patrol
4,social
4,under
4,uk
4,white
4,safety
4,eu
4,final
4,residents
4,remains
4,trial
4,treasury
4,most
4,world
4,threatens
4,minister
4,global
4,latest
4,great
4,concerns
4,shows
4,house
4,she
4,guilty
4,their
4,army
4,chinese
4,america
4,dhs
4,ahead
4,wedding
4,ryan
4,rise
4,bill
4,outlook
4,issues
4,czar
4,sends
4,top
4,election
4,without
4,thousands
4,tom
4,battle
4,homan
4,noem
4,hotel
4,health
4,carney
4,protesters
4,mps
4,video
4,killing
4,city
4,arrested
4,business
4,children
3,air
3,war
3,bank
3,braverman
3,raises
3,general
3,maine
3,go
3,omar
3,ilhan
3,report
3,no
3,cause
3,high
3,our
3,prices
3,island
3,next
3,department
3,east
3,public
3,dies
3,was
3,accused
3,other
3,hostage
3,american
3,million
3,funding
3,near
3,saying
3,above
3,them
3,sales
3,re
3,silver
3,bovino
3,returned
3,tariff
3,holocaust
3,woman
3,care
3,body
3,running
3,access
3,free
3,stock
3,union
3,post
3,talk
3,ai
3,surge
3,chris
3,roundup
3,tech
3,upbeat
3,leaves
3,flights
3,tuesday
3,protest
3,fire
3,republicans
3,shootings
3,credit
3,politics
3,vows
3,him
3,meant
3,murder
3,growth
3,biggest
3,ex
3,threats
3,pleads
3,airport
3,yen
3,intervention
3,drug
3,greenland
3,tiktok
3,candidate
3,ll
3,potential
3,team
3,judge
3,labour
3,nurse
3,far
3,board
2,canadians
2,just
2,sign
2,step
2,overhaul
2,had
2,jet
2,crossing
2,temperatures
2,may
2,long
2,hopefuls
2,cam
2,across
2,related
2,bbc
2,starmer
2,including
2,attack
2,contracts
2,content
2,snowboarder
2,slams
2,launches
2,profit
2,whatsapp
2,cap
2,booz
2,purge
2,xi
2,today
2,boom
2,demand
2,ends
2,allen
2,talks
2,shot
2,unitedhealth
2,outside
2,hours
2,socal
2,reopen
2,less
2,key
2,florida
2,private
2,senate
2,foreign
2,venezuela
2,against
2,partners
2,freezing
2,donald
2,fraud
2,monday
2,decision
2,burnham
2,duterte
2,drops
2,likely
2,virus
2,deals
2,middle
2,russia
2,mother
2,recruit
2,fall
2,leaving
2,sly
2,dunbar
2,good
2,criminal
2,food
2,reggae
2,age
2,rock
2,ceos
2,hold
2,letter
2,aims
2,mountain
2,then
2,corruption
2,gvili
2,newsom
2,fund
2,so
2,grows
2,facebook
2,watch
2,gas
2,stocks
2,wall
2,airlines
2,gives
2,olympian
2,two
2,kill
2,street
2,outbreak
2,known
2,fbi
2,possible
2,highest
2,antisemitism
2,faces
2,card
2,virginia
2,raise
2,numbers
2,announces
2,days
2,canadian
2,philippines
2,star
2,word
2,fight
2,target
2,nursing
2,experts
2,marineland
2,speed
2,find
2,madel
2,run
2,japan
2,policy
2,governor
2,chair
2,killings
2,futures
2,salesforce
2,least
2,policing
2,killed
2,north
2,accuses
2,record
2,rises
2,frey
2,jacob
2,photo
2,coverage
2,bay
2,teens
2,project
2,beach
2,further
2,dem
2,facility
2,data
2,lost
2,become
2,venues
2,reveals
2,rep
2,snowstorm
2,bets
2,when
2,canceled
2,isn
2,center
2,appear
2,delayed
2,urges
2,demands
2,avoid
2,bid
2,fed
2,continue
2,appeal
2,tensions
2,rate
2,washington
2,planned
2,death
2,housing
2,americans
2,ban
2,cops
2,viral
2,edge
2,services
2,package
2,support
2,injured
2,changed
2,activists
2,dept
2,her
2,justice
2,allegedly
2,mom
2,doomsday
2,meeting
2,holds
2,fatal
2,reveal
2,level
2,citi
2,response
2,calls
2,sues
2,sen
2,sexual
2,harassment
2,agency
2,security
2,homeland
2,day
2,made
2,bodies
2,change
2,hostages
2,stories
2,independent
2,tax
2,created
2,stay
2,local
2,san
2,families
2,stars
2,hits
2,yields
2,nation
2,shift
2,analysis
2,landmark
2,francisco
2,ottawa
2,suella
2,olympic
2,hearing
2,defects
2,beijing
2,heads
2,changing
2,rules
2,ground
2,were
2,boost
2,huge
2,return
2,massive
2,la
2,gop
2,executive
2,plane
2,ceo
2,victims
2,publicly
2,ramps
2,announce
2,scrutiny
2,facing
2,travel
2,declare
2,launch
2,earnings
2,coast
2,before
2,takes
2,defends
2,stake
2,rare
2,investigation
2,show
2,videos
2,airports
2,turmoil
2,shares
2,changes
2,end
2,invests
2,rolls
1,decadence
1,ny
1,interference
1,generated
1,tears
1,netflix
1,commissioner
1,duncan
1,kirsty
1,arrives
1,bolstering
1,options
1,pandas
1,japanese
1,mississippi
1,tells
1,panel
1,cabinet
1,liberal
1,mexican
1,speeds
1,terrified
1,minnesotan
1,obscures
1,golden
1,sanctuary
1,aircraft
1,turns
1,poised
1,backing
1,cities
1,dei
1,fair
1,carrier
1,lending
1,image
1,welcome
1,laws
1,lessons
1,energy
1,utilities
1,head
1,reaches
1,antitrust
1,warner
1,name
1,staten
1,mamdani
1,aligning
1,egypt
1,dodged
1,steal
1,try
1,education
1,computer
1,player
1,checks
1,style
1,covid
1,catalina
1,diving
1,scuba
1,zoo
1,progress
1,touts
1,opposition
1,warehouse
1,pattison
1,jim
1,billionaire
1,wanted
1,embrace
1,very
1,getting
1,voters
1,reminding
1,season
1,promoting
1,rejecting
1,initially
1,millions
1,pay
1,chip
1,driving
1,graduated
1,introduce
1,ni
1,addiction
1,giants
1,voter
1,demanding
1,industry
1,licences
1,dems
1,blames
1,sky
1,drive
1,lode
1,scrambling
1,miners
1,cases
1,practices
1,differs
1,cdc
1,schedule
1,vaccine
1,previous
1,stick
1,urge
1,pediatricians
1,pull
1,past
1,outdated
1,tries
1,contract
1,technology
1,gain
1,forcing
1,egregious
1,exec
1,employee
1,tacking
1,examining
1,began
1,biden
1,treating
1,asked
1,delusions
1,bad
1,taxes
1,enormous
1,finances
1,fixated
1,leaks
1,axes
1,kingpin
1,groceries
1,price
1,overshadow
1,alleges
1,estimated
1,break
1,immigrants
1,adelanto
1,narratives
1,chapter
1,closing
1,ran
1,recovers
1,footage
1,lawsuit
1,breakneck
1,surging
1,aged
1,legend
1,prolific
1,mental
1,lapd
1,suing
1,jury
1,living
1,vet
1,ever
1,oldest
1,tools
1,wooden
1,deportation
1,mass
1,rani
1,confirms
1,wins
1,spending
1,tees
1,weaker
1,intelligence
1,briefed
1,intersection
1,busy
1,car
1,flying
1,phone
1,shocking
1,betrayal
1,tories
1,elections
1,midterm
1,favor
1,taxpayers
1,hope
1,refunds
1,toddler
1,spoke
1,ranked
1,purged
1,apologize
1,once
1,journal
1,ad
1,ye
1,themselves
1,congress
1,voted
1,itself
1,defend
1,thinks
1,dreaming
1,nato
1,improving
1,showdown
1,leading
1,distance
1,syndrome
1,havana
1,didn
1,foes
1,flawed
1,recall
1,intel
1,sing
1,struggles
1,everyday
1,trafficking
1,memory
1,anxiety
1,deaths
1,leader
1,cult
1,kenyan
1,mexico
1,match
1,soccer
1,gunmen
1,impossible
1,speech
1,tanker
1,paint
1,colombia
1,chronicled
1,lez
1,gonz
1,beatriz
1,ukraine
1,apocalypse
1,predictions
1,scary
1,ferry
1,clock
1,women
1,undressed
1,deepfakes
1,musk
1,elon
1,probe
1,enforcement
1,cease
1,sinks
1,carrying
1,update
1,setting
1,vestibule
1,enter
1,retrieved
1,voting
1,failed
1,suozzi
1,snowfall
1,toronto
1,pummels
1,pm
1,nearly
1,pending
1,influence
1,designed
1,accountability
1,waste
1,billions
1,expose
1,doge
1,cal
1,hilton
