score,pubdate,source,title,link
87,2025-08-02-22-28-00 +0000,wsj,"A watchdog agency opened an investigation into Jack Smith, the former Justice Department special counsel who investigated Donald Trump before he returned to the White House",https://www.wsj.com/politics/policy/watchdog-agency-opens-probe-into-jack-smith-who-investigated-trump-af230378
50,2025-08-03-07-39-06 +0000,nypost,"US envoy tells Israeli hostage families he’s working to end war: ‘We have a very, very good plan’",https://nypost.com/2025/08/03/world-news/us-envoy-steve-witkoff-tells-israeli-hostage-families-he-is-working-on-plan-to-end-war/
46,2025-08-03-10-34-36 +0000,nypost,Ukrainian drone attack sparks massive fire at Russian oil depot near Sochi,https://nypost.com/2025/08/03/world-news/ukrainian-drone-attack-sparks-massive-fire-at-russian-oil-depot-near-sochi/
32,2025-08-02-20-20-05 +0000,nypost,Bill Maher slams woke mob over Sydney Sweeney jeans ad controversy: ‘It doesn’t help that her bra size is 36KKK’,https://nypost.com/2025/08/02/us-news/bill-maher-slams-woke-mob-over-sydney-sweeney-jeans-ad-controversy/
31,2025-08-03-09-30-00 +0000,wsj,"Like Zohran Mamdani in New York, the rise of Minneapolis mayoral candidate Omar Fateh highlights the Democratic Party’s diverging centrist establishment and progressive wing",https://www.wsj.com/politics/elections/socialist-democrats-candidates-mamdani-fateh-7e95c475
30,2025-08-02-19-21-35 +0000,nypost,Three killed in Russia as Ukraine takes aim at Putin’s oil and military sites in retaliatory strikes,https://nypost.com/2025/08/02/world-news/three-killed-in-russia-as-ukraine-takes-aim-at-putins-oil-and-military-sites/
27,2025-08-03-00-48-00 +0000,wsj,Erika McEntarfer led the Bureau of Labor Statistics through rocky times before President Trump dismissed her after an ugly jobs report,https://www.wsj.com/politics/policy/the-economist-trump-targeted-over-rigged-jobs-data-47657457
27,2025-08-02-20-48-52 +0000,bbc,Police find getaway car of army veteran suspected of deadly Montana bar shooting,https://www.bbc.com/news/articles/c4gz9ep0wnno?at_medium=RSS&at_campaign=rss
26,2025-08-03-04-27-43 +0000,bbc,"Their children can't eat, speak or walk - so forgotten Zika mothers raise them together",https://www.bbc.com/news/articles/c39d0zj0110o?at_medium=RSS&at_campaign=rss
24,2025-08-03-07-55-15 +0000,nypost,Aussie running for Boston suburb mayor says there’s ‘no chance’ he’ll change his name despite Jeffrey Epstein comparison,https://nypost.com/2025/08/03/us-news/massachusetts-framingham-mayoral-candidate-geoffrey-epstein-wont-change-name-despite-jeffrey-epstein-likeness/
