score,pubdate,source,title,link
66,2025-12-28-19-01-49 +0000,nypost,Trump believes ‘we have makings of a deal’ to end Ukraine war ahead of crucial Mar-a-Lago meeting with Zelensky,https://nypost.com/2025/12/28/world-news/trump-believes-we-have-makings-of-a-deal-as-he-meets-with-zelensky/
43,2025-12-27-21-27-46 +0000,nypost,"Kim Jong Un hails bond of ‘blood, life and death’ with Moscow in New Year’s message to Vladimir Putin",https://nypost.com/2025/12/27/world-news/kim-jong-un-hails-bond-of-blood-life-and-death-with-moscow-in-new-years-message-to-vladimir-putin/
42,2025-12-28-14-17-31 +0000,cbc,"Brigitte Bardot, icon of French cinema turned animal rights activist, dead at 91",https://www.cbc.ca/news/entertainment/brigitte-bardot-icon-french-cinema-dies-91-9.7028736?cmp=rss
32,2025-12-28-08-59-41 +0000,nypost,"Next major storm system threatens Midwest with high winds, snow and rain before sweeping into Northeast",https://nypost.com/2025/12/28/us-news/major-storm-system-threatens-midwest-with-high-winds-snow-and-rain-before-sweeping-into-northeast/
31,2025-12-28-20-19-02 +0000,nypost,Security beefed up at Long Island CVS where ‘angel’ worker was slain Christmas Day: ‘Our hearts ache’,https://nypost.com/2025/12/28/us-news/security-beefed-up-at-long-island-cvs-where-worker-was-slain/
25,2025-12-28-00-11-17 +0000,cbc,"Amid a civil war, polls open in Myanmar for 1st time since military coup 5 years ago",https://www.cbc.ca/news/world/myanmar-election-9.7028688?cmp=rss
25,2025-12-28-15-13-35 +0000,nypost,Trump declares cease-fire between Thailand and Cambodia again — and says US has become world’s peace-keeper,https://nypost.com/2025/12/28/us-news/trump-declares-cease-fire-between-thailand-and-cambodia-again/
24,2025-12-28-00-00-00 +0000,wsj,"President Trump overrode some on the religious right, White House aides and Republican lawmakers when he decided to reschedule marijuana as a lower-level drug",https://www.wsj.com/politics/policy/how-trump-became-the-unlikely-champion-of-easing-marijuana-restrictions-54ce34f8
22,2025-12-28-19-30-50 +0000,nypost,Utah mom who allegedly abducted her kids to Europe left behind a sinister ‘to-do’ list,https://nypost.com/2025/12/28/us-news/utah-mom-who-allegedly-abducted-her-kids-to-europe-left-behind-sinister-to-do-list/
21,2025-12-28-15-00-00 +0000,wsj,"Gov. JB Pritzker is backing his lieutenant governor in a Democratic face-off, but she has struggled to outshine two top rivals",https://www.wsj.com/politics/elections/jb-pritzkers-illinois-political-clout-faces-test-in-senate-primary-4140cfa1
