score,pubdate,source,title,link
106,2026-07-03-00-00-00 +0000,wsj,Interior Secretary Doug Burgum is point man for President Trump’s Washington makeover—the Lincoln Memorial Reflecting Pool included—giving him a prominent role in Trump’s second term,https://www.wsj.com/politics/policy/doug-burgum-trump-3e416d18
63,2026-07-03-12-03-21 +0000,nyt,"Iran Prepares to Bury Supreme Leader, Ayatollah Ali Khamenei, Killed at Iran War’s Outset",https://www.nytimes.com/2026/07/02/world/middleeast/iran-funeral-ali-khamenei-preparations.html
46,2026-07-03-15-20-57 +0000,bbc,Ukrainian suspect hunted by police after Monaco bomb attack was 'disguised as a man',https://www.bbc.co.uk/news/articles/c4gy603z2qlo?at_medium=RSS&at_campaign=rss
45,2026-07-03-04-01-00 +0000,wsj,"CQ Brown, the retired general forced out of his post as the nation’s top military officer last year, has provided his most direct critique of the Trump administration’s handling of the U.S. military",https://www.wsj.com/politics/national-security/former-top-general-warns-the-military-is-being-politicized-a6c2942e
41,2026-07-03-15-31-54 +0000,nypost,Americans hit the road in record numbers for 4th of July — in spite of high gas prices,https://nypost.com/2026/07/03/business/americans-hit-the-road-in-record-numbers-for-july-fourth-in-spite-of-pricey-gas/
38,2026-07-03-11-57-28 +0000,bbc,All we know about Taylor Swift's rumoured New York wedding celebrations,https://www.bbc.co.uk/news/articles/c70yj1749j0o?at_medium=RSS&at_campaign=rss
36,2026-07-03-00-05-01 +0000,latimes,"California designates Bruce Lee Day, first such honor for a Chinese American",https://www.latimes.com/california/story/2026-07-02/california-designates-bruce-lee-day-in-first-for-chinese-american
32,2026-07-02-19-17-09 +0000,nypost,Grieving Ukrainian mom crouches over dead son in gut-wrenching image — after Russia unleashes ‘night of horror’ on Kyiv,https://nypost.com/2026/07/02/world-news/gut-wrenching-images-show-children-killed-in-massive-russian-airstrike-on-kyiv/
30,2026-07-03-16-19-30 +0000,nypost,Woman loses savings to AI-powered romance scam featuring intimate video calls with deepfake ‘Dubai prince’,https://nypost.com/2026/07/03/business/woman-loses-savings-in-ai-scam-with-deepfake-dubai-prince/
30,2026-07-02-18-54-00 +0000,nyt,"To Reduce Electrical Grid Strain Amid Heat Wave, Data Centers Are Ordered to Use Backup Power",https://www.nytimes.com/2026/07/02/business/energy-environment/electric-grid-data-centers-pjm.html
