score,word
59,trump
25,new
17,primary
16,iran
15,republican
14,senate
13,cuba
13,will
13,california
11,georgia
11,castro
11,president
10,xi
10,putin
9,ebola
9,off
9,candidate
9,deal
9,was
9,house
9,war
8,two
8,governor
8,china
8,out
8,ra
7,ex
7,gop
7,fund
7,video
7,death
7,report
7,up
7,rise
7,kentucky
7,prices
7,against
6,inflation
6,would
6,san
6,him
6,market
6,year
6,massie
6,party
6,first
6,texas
6,outbreak
6,middle
6,nyc
6,police
6,high
6,oil
6,their
6,york
6,james
5,murder
5,here
5,gets
5,cut
5,diego
5,democratic
5,uk
5,trade
5,frank
5,alabama
5,he
5,indictment
5,fire
5,her
5,see
5,end
5,la
5,all
5,ai
5,leader
5,strong
5,teen
5,attack
5,dies
5,former
5,falls
5,wins
5,best
4,planes
4,found
4,billion
4,hit
4,jan
4,talk
4,race
4,pressure
4,ipo
4,may
4,roundup
4,shows
4,thomas
4,without
4,charges
4,inside
4,funding
4,profit
4,bill
4,barney
4,grows
4,do
4,dead
4,rubio
4,spacex
4,minnesota
4,gay
4,sales
4,south
4,election
4,made
4,mark
4,airport
4,meeting
4,israel
4,loses
4,murdoch
4,million
4,boost
4,runoff
4,buys
4,top
4,vox
4,air
4,workers
4,global
4,case
4,drones
4,strike
4,russia
4,days
4,latest
4,half
4,leaders
4,tuesday
4,east
4,north
3,becomes
3,labour
3,show
3,during
3,labor
3,fashion
3,calls
3,post
3,paxton
3,fall
3,reportedly
3,allegations
3,chip
3,city
3,didn
3,bezos
3,jeff
3,ken
3,threat
3,backed
3,hike
3,gun
3,guard
3,blockbuster
3,sue
3,part
3,primaries
3,campaign
3,ceo
3,gas
3,congressman
3,carney
3,strikes
3,star
3,american
3,sex
3,republicans
3,trades
3,worth
3,magazine
3,just
3,major
3,further
3,final
3,plane
3,boeing
3,deadly
3,your
3,administration
3,jobs
3,tax
3,civil
3,accused
3,ukraine
3,growing
3,risks
3,deputy
3,waters
3,cost
3,shooting
3,facing
3,canada
3,housing
3,other
3,mamdani
3,massive
3,seat
3,buy
3,hundreds
3,sen
3,mosque
3,military
3,six
3,higher
3,friends
3,homes
3,rates
3,months
3,watch
3,question
3,head
3,grade
3,bodies
3,southern
3,charged
3,nvidia
3,financial
3,energy
3,ny
3,quarter
3,she
3,raises
3,got
3,expected
3,rights
3,reach
3,won
3,europe
3,wage
3,sparks
3,recovered
3,three
3,maldives
3,plan
3,killed
3,british
3,life
3,zuckerberg
3,breaks
3,warns
3,online
3,moves
3,staff
3,beer
3,thousands
3,jets
3,outlook
3,you
3,school
3,cold
3,raise
3,ice
3,between
3,groups
2,like
2,panic
2,derek
2,dooley
2,whether
2,spencer
2,isn
2,mayor
2,well
2,chilling
2,scion
2,money
2,media
2,cases
2,them
2,toll
2,misleading
2,links
2,pratt
2,system
2,center
2,fed
2,threaten
2,economic
2,crash
2,congress
2,wildfires
2,french
2,elections
2,effort
2,shares
2,cops
2,votes
2,politics
2,face
2,defeat
2,amazon
2,key
2,welcome
2,greenland
2,envoy
2,park
2,heads
2,roblox
2,target
2,business
2,davis
2,block
2,gave
2,sought
2,netanyahu
2,looking
2,under
2,coke
2,traffic
2,debate
2,banned
2,meet
2,drone
2,empty
2,winner
2,taiwan
2,government
2,bn
2,filing
2,scheme
2,builders
2,angeles
2,largest
2,driving
2,doctor
2,investigation
2,mission
2,minutes
2,beach
2,throwing
2,sandy
2,offers
2,destroyed
2,ryan
2,openai
2,native
2,start
2,possible
2,fears
2,rate
2,own
2,los
2,santa
2,tv
2,manhole
2,car
2,debt
2,full
2,newsom
2,getting
2,palestinian
2,defeated
2,grip
2,iron
2,should
2,next
2,eyebrows
2,public
2,america
2,nearly
2,world
2,left
2,april
2,measure
2,kill
2,prosecutor
2,passes
2,story
2,sealed
2,reaches
2,majority
2,intuit
2,through
2,human
2,bond
2,announces
2,long
2,building
2,officer
2,soon
2,guided
2,hosting
2,candidates
2,run
2,food
2,rising
2,early
2,banks
2,change
2,day
2,rules
2,mike
2,collins
2,hatred
2,jack
2,past
2,supermarkets
2,fatal
2,whale
2,voters
2,cave
2,record
2,island
2,iranian
2,concerns
2,german
2,message
2,access
2,posts
2,go
2,immigrants
2,need
2,don
2,woman
2,across
2,climb
2,pushes
2,conservative
2,hands
2,mayoral
2,hotel
2,push
2,missing
2,assets
2,season
2,family
2,pakistan
2,battle
2,relationship
2,royal
2,project
2,follows
2,break
2,limit
2,game
2,arrest
2,control
2,come
2,sentence
2,rescue
2,coast
2,dept
2,justice
2,urged
2,helped
2,grads
2,bloodbath
2,anti
2,look
2,delayed
2,future
2,weaponization
2,worker
2,meta
2,search
2,zero
2,tiktok
2,jpmorgan
2,forcing
2,football
2,banker
2,korea
2,ground
2,efforts
2,containment
2,safety
2,boom
2,pledge
2,term
2,area
2,chinese
2,fuel
2,imports
2,no
2,officers
2,hits
2,tariffs
2,leaves
2,cassidy
2,cap
2,abruptly
2,antisemitic
2,job
2,gold
2,suspects
2,price
2,endorsed
2,downing
2,most
2,goal
2,decades
2,rally
2,rep
2,activists
2,treatment
2,gaza
2,retailer
2,revenue
2,pipeline
2,good
2,summer
2,court
2,growth
2,cubans
2,hunger
2,sheriff
2,northern
2,better
2,killing
2,tuberville
2,companies
2,outside
2,confirms
2,russian
2,ambassador
2,beijing
2,nuclear
2,stake
2,italian
2,until
2,jail
2,one
2,freeze
2,nato
2,gov
2,delays
2,layoffs
2,musk
2,ossoff
2,jon
2,continues
2,names
2,lawsuit
2,my
2,robert
2,harvard
2,palisades
2,others
2,right
2,results
2,news
2,our
2,israeli
2,minister
2,before
2,flotilla
2,liberal
2,cars
2,cuban
2,suspicious
2,probe
2,taunting
2,incumbent
2,event
2,sell
1,venezuela
1,uranium
1,urge
1,commuters
1,considers
1,cities
1,minneapolis
1,lithuania
1,bristol
1,flounders
1,rupiah
