score,word
53,trump
20,tsunami
16,tariffs
13,tariff
13,new
13,deal
13,california
13,trade
13,palestinian
12,earthquake
11,russia
10,gaza
10,fed
10,senate
9,off
8,harris
8,india
8,canada
8,judge
8,nyc
8,was
8,she
8,governor
7,president
7,before
7,house
7,shooting
7,first
7,ai
7,year
7,two
7,rates
7,will
7,economy
7,brazil
7,kamala
6,administration
6,former
6,ban
6,fire
6,uk
6,rate
6,out
6,south
6,crash
6,national
6,warnings
6,plan
6,run
6,when
6,russian
5,report
5,up
5,one
5,israel
5,ice
5,wednesday
5,ozzy
5,osbourne
5,democrats
5,little
5,powerful
5,top
5,steady
5,hit
5,global
5,university
5,far
5,here
4,emil
4,recognize
4,pressure
4,interest
4,sales
4,damage
4,white
4,recognise
4,data
4,million
4,latest
4,air
4,america
4,airport
4,decision
4,holds
4,bid
4,bank
4,court
4,mean
4,powell
4,city
4,market
4,shows
4,high
4,star
4,bove
4,cost
4,amid
4,sanctions
4,texas
4,announces
4,employees
4,china
4,pacific
4,system
4,warning
3,police
3,waves
3,midtown
3,my
3,move
3,copper
3,them
3,low
3,reagan
3,rules
3,bill
3,right
3,mamdani
3,dozen
3,israeli
3,fight
3,taken
3,stock
3,force
3,criminal
3,kim
3,york
3,further
3,long
3,push
3,oil
3,expected
3,study
3,forces
3,had
3,group
3,gdp
3,lula
3,along
3,food
3,shares
3,business
3,ford
3,watch
3,laura
3,battle
3,hunger
3,faces
3,dead
3,evacuations
3,ever
3,energy
3,takes
3,see
3,then
3,hawaii
3,dies
3,meta
3,earnings
3,congress
3,may
3,black
3,deadline
3,action
3,korea
3,brown
3,restore
3,half
3,private
3,hits
3,funeral
3,satellite
3,workers
3,such
3,accused
3,lawyer
3,fans
3,nasa
3,meeting
3,epstein
3,whether
3,penalty
3,since
3,largest
3,ex
3,citing
3,late
3,lawsuit
3,cases
3,republicans
3,hopes
3,death
3,fatal
3,party
3,against
3,law
3,ring
3,map
2,keeps
2,political
2,weakness
2,did
2,guard
2,palestine
2,magnitude
2,rebounds
2,miss
2,growth
2,open
2,made
2,parts
2,leaving
2,next
2,deadly
2,cockpit
2,hawk
2,frustration
2,following
2,loss
2,transcripts
2,most
2,economic
2,robinhood
2,our
2,north
2,pro
2,quarter
2,medics
2,killed
2,bachelor
2,killing
2,were
2,mass
2,reno
2,causes
2,primary
2,potential
2,would
2,least
2,across
2,starbucks
2,emergency
2,so
2,recorded
2,track
2,earthquakes
2,biggest
2,space
2,issued
2,got
2,race
2,safe
2,bolsonaro
2,do
2,waiting
2,delta
2,during
2,security
2,social
2,way
2,caught
2,east
2,accounts
2,claims
2,targets
2,loomer
2,arrest
2,taxpayers
2,feud
2,show
2,chief
2,safety
2,flee
2,secretary
2,briefing
2,podcast
2,revenue
2,hometown
2,ahead
2,kong
2,hong
2,plans
2,conservative
2,conversation
2,appointment
2,best
2,weeks
2,altitude
2,shooter
2,faulty
2,finds
2,helicopter
2,probe
2,key
2,plus
2,central
2,launch
2,minister
2,through
2,de
2,minimis
2,room
2,confirmation
2,all
2,die
2,slowdown
2,doctors
2,steep
2,hamas
2,included
2,face
2,panic
2,judicial
2,dahlmeier
2,held
2,case
2,reshaped
2,thousands
2,times
2,word
2,barring
2,sue
2,minnesota
2,equity
2,firm
2,road
2,help
2,governors
2,major
2,flight
2,dissented
2,defense
2,appeals
2,teen
2,german
2,facilities
2,point
2,army
2,sex
2,child
2,cities
2,pilot
2,park
2,rips
2,ukrainian
2,war
2,ditches
2,mta
2,media
2,beautiful
2,radar
2,watchdog
2,streets
2,including
2,leave
2,exemption
2,signs
2,suffers
2,trading
2,means
2,lifetime
2,detention
2,won
2,threatens
