score,word
63,trump
55,iran
26,war
24,deadline
17,new
13,up
12,oil
11,killed
10,deal
8,easter
8,power
8,prices
8,warns
8,rise
8,first
8,he
8,israeli
7,ahead
7,out
7,will
7,one
7,election
7,workers
7,california
7,before
7,iranian
7,strikes
6,death
6,energy
6,island
6,go
6,threats
6,rescue
6,around
6,kanye
6,festival
6,west
6,moon
6,talk
6,way
6,market
6,ai
5,looms
5,woman
5,dead
5,civilization
5,die
5,their
5,steve
5,ii
5,artemis
5,dies
5,china
5,ex
5,attack
5,whole
5,court
5,strike
5,was
5,during
5,india
5,charged
5,here
5,roundup
5,accused
5,threatens
5,data
5,nears
5,hormuz
5,living
5,supreme
4,city
4,against
4,jumps
4,daughter
4,latest
4,decorated
4,consulate
4,istanbul
4,uk
4,private
4,airman
4,raises
4,astronauts
4,kharg
4,military
4,peace
4,end
4,life
4,threat
4,two
4,stocks
4,no
4,calls
4,you
4,music
4,long
4,plants
4,attacks
4,gunman
4,killing
4,news
4,air
4,getting
4,most
4,fuel
4,hungary
4,fund
4,crew
4,iranians
4,goes
3,others
3,jamie
3,action
3,ceo
3,dimon
3,health
3,re
3,bridges
3,today
3,edge
3,wireless
3,list
3,target
3,florida
3,bombing
3,minnesota
3,steps
3,north
3,soldier
3,near
3,operations
3,year
3,australian
3,afghanistan
3,day
3,historic
3,jail
3,bridge
3,offset
3,high
3,injured
3,universal
3,buy
3,tonight
3,allies
3,tax
3,ukraine
3,report
3,republicans
3,inside
3,gas
3,american
3,australia
3,crimes
3,vance
3,veteran
3,texts
3,sent
3,case
3,battle
3,bannon
3,dismissal
3,chief
3,run
3,moment
3,billion
3,company
3,between
3,aide
3,rapper
3,turn
3,seeks
3,face
3,shooting
3,saudi
3,human
3,class
3,her
3,arabia
3,record
3,dozens
3,consider
3,expected
3,amid
3,talks
3,endorsement
3,israel
3,east
3,middle
3,financial
3,waves
3,international
3,wife
3,off
3,cuts
3,shock
3,funds
3,days
3,leader
3,them
2,risks
2,give
2,savannah
2,guthrie
2,returns
2,return
2,escalation
2,seek
2,approval
2,three
2,play
2,past
2,read
2,outside
2,april
2,cities
2,nyc
2,rebound
2,wanted
2,twins
2,falls
2,doesn
2,including
2,star
2,plane
2,race
2,san
2,real
2,hopes
2,claim
2,county
2,paris
2,miles
2,found
2,fares
2,destroy
2,crime
2,migos
2,ice
2,kidnapped
2,sanctions
2,based
2,demands
2,black
2,best
2,top
2,rare
2,global
2,sports
2,rises
2,bill
2,ackman
2,pershing
2,square
2,same
2,teen
2,student
2,open
2,canadian
2,intelligence
2,covid
2,missing
2,mission
2,local
2,coverage
2,firms
2,did
2,former
2,launch
2,help
2,fired
2,politician
2,tuesday
2,night
2,million
2,fighting
2,temperature
2,video
2,earth
2,force
2,regime
2,fear
2,revealed
2,rival
2,lil
2,isn
2,shots
2,would
2,deny
2,group
2,pulls
2,billions
2,street
2,deaths
2,settlements
2,search
2,move
2,claims
2,dhs
2,sources
2,technology
2,lesson
2,melania
2,look
2,france
2,plan
2,texas
2,justice
2,watch
2,georgia
2,don
2,egg
2,every
2,south
2,caught
2,trade
2,moves
2,credit
2,gets
2,center
2,hires
2,era
2,paves
2,gaza
2,trans
2,students
2,militia
2,administration
2,civil
2,rights
2,loses
2,critical
2,deals
2,supply
2,chains
2,fight
2,left
2,forced
2,once
2,mental
2,house
2,anti
2,price
2,visits
2,orban
2,hits
2,locals
2,hails
2,downed
2,member
