score,word
72,trump
43,china
29,xi
27,new
22,war
18,iran
16,house
15,up
14,california
12,taiwan
11,beijing
11,summit
11,senate
10,energy
10,hantavirus
10,out
9,ai
9,billion
9,fed
9,inflation
9,visit
9,will
8,cruise
8,chinese
8,judge
8,market
8,canada
7,president
7,governor
7,time
7,off
7,military
7,top
7,major
7,year
7,court
7,during
7,white
7,first
7,starmer
7,life
7,ship
7,chair
6,all
6,former
6,trip
6,warning
6,health
6,rubio
6,murder
6,arrest
6,prices
6,drug
6,south
6,murdaugh
6,alex
6,oil
6,philippine
6,tech
6,show
6,concerns
6,report
6,their
6,open
6,hormuz
6,strait
6,powell
6,secret
6,alberta
6,need
5,europe
5,outbreak
5,thousands
5,he
5,israel
5,high
5,day
5,son
5,family
5,sales
5,political
5,mission
5,nyc
5,deal
5,woman
5,business
5,plan
5,shows
5,faces
5,help
5,where
5,ukraine
5,death
5,before
5,air
5,key
5,shares
5,one
5,ex
5,raises
5,tax
5,warsh
5,higher
5,kevin
5,trade
5,hamas
5,her
5,bank
4,ever
4,economy
4,expectations
4,meeting
4,leadership
4,streeting
4,was
4,him
4,resigns
4,uk
4,strikes
4,amid
4,avoid
4,even
4,taking
4,calls
4,newsom
4,gop
4,french
4,la
4,gaza
4,became
4,buddhism
4,stock
4,best
4,bill
4,convictions
4,sentenced
4,ahead
4,mark
4,here
4,wales
4,government
4,carney
4,session
4,bbc
4,democratic
4,profit
4,cuts
4,arrested
4,candidate
4,end
4,watch
4,wife
4,tells
4,special
4,plans
4,no
4,mamdani
4,chaos
4,line
4,group
4,gas
4,security
4,russian
4,next
4,talk
4,carolina
4,roundup
4,posts
4,demand
4,police
4,world
3,speech
3,video
3,services
3,birthday
3,agree
3,dies
3,power
3,contest
3,deaths
3,million
3,growth
3,headwinds
3,times
3,goes
3,warrant
3,senator
3,futures
3,americans
3,businesses
3,sentence
3,cancer
3,king
3,company
3,central
3,lawmakers
3,plane
3,due
3,warns
3,coming
3,dollar
3,peace
3,find
3,putin
3,launches
3,hotel
3,workers
3,station
3,country
3,billionaire
3,election
3,wsj
3,data
3,sign
3,great
3,icc
3,fatally
3,strategy
3,county
3,battle
3,medicaid
3,funding
3,georgia
3,aid
3,grand
3,minister
3,cost
3,conflict
3,hmrc
3,against
3,reach
3,midterm
3,crash
3,overturns
3,epstein
3,nebraska
3,flight
3,prison
3,husband
3,dozens
3,today
3,rise
3,coast
3,payments
3,reveals
3,returns
3,block
3,justice
3,made
3,vance
3,budget
3,isn
3,offers
3,fraud
3,caught
3,lebanon
3,mexican
3,right
3,race
3,asia
3,history
3,musk
3,pressure
3,companies
3,mom
3,confirmed
3,elections
3,jerome
3,urges
3,petition
3,wall
3,read
3,minnesota
3,administration
3,dept
3,era
3,primary
3,denise
3,wins
3,just
3,other
3,kyiv
3,dead
3,food
2,announce
2,chance
2,suspect
2,light
2,runs
2,climb
2,strong
2,cup
2,row
2,operation
2,consider
2,duffy
2,turn
2,duterte
2,passenger
2,must
2,honda
2,prospect
2,retrial
2,targets
2,employees
2,gift
2,meet
2,netflix
2,secures
2,international
2,hit
2,cuba
2,run
2,several
2,charges
2,trading
2,drunk
2,only
2,fuels
2,three
2,overturned
2,retiring
2,trial
2,blue
2,finances
2,killed
2,raise
2,aims
2,challengers
2,spencer
2,pratt
2,under
2,geothermal
2,leaves
2,rescued
2,carbon
2,following
2,shrinking
2,separation
2,strike
2,students
2,ease
2,most
2,dealt
2,blow
2,dispute
2,full
2,long
2,considers
2,rate
2,coverage
2,beats
2,street
2,potential
2,airport
2,tied
2,marco
2,name
2,doctor
2,visa
2,referendum
2,immigration
2,team
2,hospital
2,dinner
2,fails
2,convicted
2,running
2,drops
2,maps
2,children
2,comes
2,sf
2,gavin
2,speed
2,isolation
2,go
2,stay
2,airlines
2,storms
2,fuel
2,probe
2,beef
2,nigerian
2,shoppers
2,finds
2,mexico
2,angela
2,rayner
2,settles
2,tensions
2,earth
2,arrival
2,hope
2,review
2,america
2,being
2,chief
2,sees
2,holding
2,uganda
2,shooting
2,outside
2,remark
2,eric
2,spotted
2,want
2,american
2,lai
2,bets
2,missing
2,been
2,role
2,deals
2,real
2,women
2,spy
2,city
2,tourist
2,speculation
2,since
2,chip
2,fall
2,rising
2,spelling
2,ice
2,leader
2,charged
2,star
2,century
2,between
2,british
2,return
2,you
2,immigrants
2,shadows
2,republicans
2,losing
2,denies
2,coca
2,look
2,red
2,tries
2,school
2,kemp
2,cola
2,plant
2,drop
2,netanyahu
2,reform
2,these
2,hopes
2,treasury
2,yields
2,cool
2,news
