score,word
60,trump
22,new
15,out
12,menendez
12,gaza
12,ukraine
12,erik
12,court
11,cut
11,parole
11,california
11,arrested
11,he
11,deal
10,fed
10,trade
9,texas
9,up
9,dies
9,will
9,year
9,crackdown
9,was
9,city
9,top
8,judge
8,putin
8,redistricting
8,former
8,government
8,powell
7,florida
7,time
7,million
7,famine
7,president
7,minnesota
7,no
6,israel
6,fraud
6,two
6,charged
6,russia
6,first
6,security
6,show
6,white
6,denied
6,prison
6,been
5,rates
5,house
5,part
5,sex
5,national
5,china
5,newsom
5,talks
5,parents
5,hurricane
5,global
5,market
5,death
5,administration
5,alligator
5,alcatraz
5,uk
5,asylum
5,one
5,erin
5,bank
5,world
4,central
4,their
4,shows
4,plan
4,tariffs
4,john
4,ex
4,workers
4,research
4,long
4,tariff
4,barrel
4,james
4,case
4,nvidia
4,child
4,working
4,cracker
4,logo
4,race
4,fire
4,attacks
4,immigration
4,bolton
4,economy
4,meeting
4,she
4,push
4,control
4,end
4,chips
4,board
4,rate
4,takes
4,europe
4,official
4,may
4,peace
4,killing
4,detention
4,her
4,run
4,friday
4,near
4,cops
4,hit
4,day
4,funding
4,halt
4,tv
4,report
4,north
4,faces
4,rules
4,group
3,grants
3,power
3,record
3,accused
3,war
3,supreme
3,voters
3,which
3,governor
3,street
3,throws
3,civil
3,biden
3,health
3,should
3,most
3,all
3,jersey
3,law
3,cuts
3,gets
3,office
3,without
3,musk
3,victims
3,appeals
3,th
3,argentina
3,county
3,chair
3,reserve
3,interest
3,elon
3,park
3,settlement
3,mortgage
3,probe
3,give
3,son
3,sea
3,video
3,dept
3,being
3,him
3,foreign
3,warns
3,eu
3,fair
3,sales
3,gender
3,fight
3,off
3,members
3,police
3,husband
3,political
3,found
3,penalty
3,risks
3,agents
3,chip
3,other
3,alleged
3,crime
3,you
3,against
3,appeal
3,above
3,taking
3,colorado
3,backs
3,caught
3,mayor
3,five
3,colombia
3,calls
3,support
3,adviser
3,sri
3,unlawfully
3,serving
3,critical
3,hearing
3,signs
3,endorsement
3,confirmed
3,habba
3,rips
3,days
3,french
3,diplomat
3,alina
3,tells
3,zelensky
3,woman
3,tour
3,my
3,test
3,like
3,doesn
3,farm
3,subscription
3,giant
3,apple
3,japan
3,map
3,canada
3,ahead
3,online
3,chinese
3,korea
3,stock
3,prices
2,use
2,want
2,due
2,released
2,figures
2,sabotage
2,stream
2,st
2,star
2,warning
2,streaming
2,under
2,summit
2,analysis
2,high
2,school
2,impact
2,jerome
2,soon
2,uganda
2,deportees
2,aren
2,reporter
2,leave
2,gop
2,release
2,oil
2,early
2,areas
2,planned
2,place
2,campaign
2,italy
2,price
2,helicopter
2,drone
2,family
2,remarks
2,british
2,radioactive
2,contamination
2,labor
2,carney
2,authorities
2,investigate
2,during
2,pick
2,must
2,murdering
2,twitter
2,three
2,revokes
2,omar
2,fateh
2,minneapolis
2,heat
2,wave
2,southern
2,lankan
2,allegedly
2,flesh
2,space
2,strikes
2,least
2,killed
2,injured
2,enforcement
2,policy
2,frozen
2,shrimp
2,possible
2,abuse
2,streamer
2,bodies
2,face
2,four
2,ceo
2,hhs
2,program
2,money
2,letitia
2,ny
2,own
2,suspect
2,bbc
2,briefing
2,prosecutor
2,democratic
2,nyc
2,fired
2,loses
2,mayoral
2,moment
2,investigation
2,classified
2,congress
2,sports
2,pm
2,union
2,victim
2,attack
2,claims
2,trip
2,won
2,others
2,ranger
2,thaksin
2,thai
2,department
2,months
2,senate
2,black
2,insulting
2,twist
2,records
2,dow
2,gavin
2,see
2,investors
2,allow
2,inflation
2,target
2,strategy
2,seeks
2,ruling
2,turn
2,stays
2,warned
2,coming
2,mean
2,ranil
2,wickremesinghe
2,cull
2,disruption
2,made
2,ago
2,ordered
2,dismantle
2,innovation
2,save
2,trap
2,combines
2,coast
2,america
2,only
2,violence
2,lost
2,care
2,fbi
2,searched
2,longer
2,denies
2,radical
2,win
2,visits
2,officers
2,decide
2,wanted
2,join
2,bid
2,gains
2,setting
2,tiktok
2,hundreds
2,content
2,party
2,missing
2,hole
2,speech
2,door
2,next
2,companies
2,east
2,post
2,third
2,steelworks
2,collapses
2,fears
2,pulse
2,rainbow
2,crosswalk
2,lets
2,israeli
