score,pubdate,source,title,link
146,2026-01-13-21-07-00 +0000,wsj,"President Trump said the economy was poised for solid growth this year, pointing to steadying inflation data as he sought to address one of the GOP’s vulnerabilities ahead of this year’s midterms",https://www.wsj.com/politics/policy/trump-predicts-strong-economic-growth-in-2026-during-speech-in-detroit-71a5a19d
139,2026-01-14-11-32-01 +0000,cbc,"Iran judicial chief says quick justice for protesters is necessary, even as Trump military threat looms",https://www.cbc.ca/news/world/iran-protests-white-house-threats-9.7044684?cmp=rss
138,2026-01-14-03-31-29 +0000,nypost,Trump threatens ‘very strong action’ against Iran if regime hangs protesters,https://nypost.com/2026/01/13/us-news/trump-threatens-very-strong-action-against-iran-if-regime-hangs-protesters/
132,2026-01-13-14-35-20 +0000,nyt,Trump Says He Will Impose Tariffs on Iran’s Trading Partners: What to Know,https://www.nytimes.com/2026/01/13/world/middleeast/trump-iran-tariffs-trade.html
131,2026-01-14-04-49-41 +0000,bbc,"More than 2,000 people reported killed at Iran protests as Trump says 'help is on its way'",https://www.bbc.com/news/articles/cr57vmznmd9o?at_medium=RSS&at_campaign=rss
130,2026-01-13-22-43-33 +0000,nypost,"The potential targets Trump could strike in Iran over protesters’ deaths — from the Ayatollah to nuclear, energy sites",https://nypost.com/2026/01/13/world-news/the-potential-targets-trump-could-strike-in-iran-over-protesters-deaths-from-the-ayatollah-to-nuclear-energy-sites/
128,2026-01-14-10-30-00 +0000,wsj,"Capital Account: This year won’t be like most years. President Trump is taking unprecedented steps to run the economy hot, and there is an excellent chance he’ll succeed.",https://www.wsj.com/economy/trump-wants-to-run-the-economy-hot-theres-a-good-chance-hell-succeed-85244f23
128,2026-01-14-13-04-04 +0000,bbc,Trump vows 'very strong action' if Iran executes protesters,https://www.bbc.com/news/articles/cqj2qgw8w08o?at_medium=RSS&at_campaign=rss
126,2026-01-13-16-46-50 +0000,bbc,Decision time for Trump on Iran but what does he ultimately want?,https://www.bbc.com/news/articles/cj6wr4kew08o?at_medium=RSS&at_campaign=rss
124,2026-01-14-11-17-35 +0000,bbc,Why are there protests in Iran and what has Trump said about US action?,https://www.bbc.com/news/articles/cgjw8wxl3d6o?at_medium=RSS&at_campaign=rss
123,2026-01-13-23-52-41 +0000,nyt,"Analysis: Trump Supports Protesters in Iran, but Not in Minneapolis",https://www.nytimes.com/2026/01/13/us/politics/trump-protesters-iran-minnesota.html
121,2026-01-13-21-00-47 +0000,nypost,"Sen. Graham urges Trump to unleash ‘holy hell’ on Iran through military, cyber attacks",https://nypost.com/2026/01/13/us-news/sen-graham-urges-trump-to-unleash-holy-hell-on-iran-through-military-cyber-attacks/
121,2026-01-14-10-01-53 +0000,nyt,"An Emboldened Trump Makes Big Bets in Venezuela, Iran and Beyond",https://www.nytimes.com/2026/01/14/us/politics/trump-venezuela-iran-greenland.html
120,2026-01-13-20-48-54 +0000,nyt,Trump Urges Antigovernment Protesters in Iran to ‘Take Over’,https://www.nytimes.com/2026/01/13/world/middleeast/trump-iran-antigovernment-protests.html
120,2026-01-13-22-18-03 +0000,wapo,Trump hints at Iran decision as advisers meet to prepare strike options,https://www.washingtonpost.com/national-security/2026/01/13/trump-iran-military-options-nsc/
118,2026-01-13-22-46-00 +0000,wsj,"President Trump criticized a group of U.S. attorneys at a White House event last week, calling them weak and complaining they weren’t moving fast enough to prosecute his favored targets",https://www.wsj.com/politics/policy/trump-blasted-federal-prosecutors-at-white-house-event-calling-them-weak-c185412b
118,2026-01-13-14-47-00 +0000,wsj,Some Trump administration officials and allies have expressed concern that the DOJ’s probe into Fed Chair Jerome Powell could imperil the president’s nominees in the Senate,https://www.wsj.com/politics/policy/trump-allies-and-officials-fear-blowback-from-powell-probe-ad5fe594
