score,word
61,trump
22,ice
17,greenland
14,new
13,tiktok
11,peace
10,russia
9,up
9,board
9,protest
8,year
8,was
8,arrested
8,deal
8,davos
7,minnesota
7,iran
7,ukraine
7,carney
7,he
7,global
7,china
7,canada
6,drug
6,afghanistan
6,accused
6,europe
6,storm
6,talks
6,election
6,ai
6,high
6,tech
6,california
6,wedding
6,newsom
5,calls
5,shooting
5,invitation
5,ex
5,canadian
5,ryan
5,court
5,against
5,shares
5,demand
5,will
5,house
5,here
5,care
5,snowboarder
5,claims
5,out
5,death
4,days
4,wife
4,olympic
4,hundreds
4,office
4,close
4,businesses
4,minister
4,march
4,market
4,nato
4,allies
4,run
4,war
4,judge
4,oil
4,city
4,five
4,nyc
4,intel
4,strike
4,finds
4,amid
4,funeral
4,valentino
4,little
4,trial
4,uk
4,venezuela
4,like
4,russian
4,crackdown
4,no
4,you
4,street
4,killed
4,among
4,meet
4,withdraws
4,alleged
4,life
4,free
4,agent
4,good
4,officer
4,renee
4,her
4,before
4,stock
4,winter
3,service
3,news
3,agents
3,government
3,sold
3,time
3,help
3,authorities
3,starmer
3,viral
3,goes
3,found
3,ending
3,arrest
3,minneapolis
3,police
3,hold
3,split
3,started
3,earth
3,students
3,backed
3,rates
3,democrats
3,push
3,anti
3,dozens
3,power
3,only
3,betting
3,kids
3,hours
3,murder
3,system
3,threats
3,arrests
3,sales
3,fed
3,money
3,business
3,chinese
3,drops
3,millions
3,charge
3,key
3,fugitive
3,solo
3,texas
3,just
3,getting
3,dead
3,ceo
3,star
3,james
3,retail
3,hard
3,hand
3,health
3,putin
3,gavin
3,claim
3,thousands
3,japan
3,south
3,their
3,action
3,ahead
3,eastern
3,first
3,happened
3,pacific
3,seven
3,homeless
3,suspect
3,investigation
3,lawsuit
3,security
3,children
3,pressure
3,mexico
3,concerns
3,under
3,him
3,questions
3,taking
3,cut
3,end
3,tax
3,really
3,two
3,wsj
3,photo
3,white
2,late
2,date
2,having
2,seizure
2,beat
2,earnings
2,returns
2,app
2,skyscraper
2,fate
2,age
2,chabria
2,former
2,turned
2,four
2,your
2,plans
2,vance
2,expansion
2,gender
2,east
2,expose
2,speed
2,tesla
2,barron
2,called
2,gold
2,border
2,patrol
2,bovino
2,flights
2,natural
2,resources
2,isn
2,serve
2,peril
2,ends
2,secretary
2,abu
2,dhabi
2,don
2,lemon
2,group
2,treasury
2,burnham
2,return
2,west
2,african
2,doomed
2,were
2,mandela
2,president
2,secret
2,bus
2,pm
2,fire
2,report
2,la
2,boat
2,since
2,prosecutors
2,julio
2,iglesias
2,fans
2,terms
2,launches
2,vaccine
2,rewrite
2,experts
2,between
2,arctic
2,fight
2,escalates
2,shot
2,hhs
2,company
2,attacks
2,statue
2,daddy
2,territory
2,including
2,latest
2,detention
2,ever
2,trilateral
2,sees
2,surge
2,prison
2,dhs
2,roasted
2,spanish
2,catch
2,self
2,surges
2,fashion
2,would
2,sanctions
2,decision
2,reveals
2,women
2,upholding
2,wins
2,suicide
2,transgender
2,leadership
2,economy
2,celebrates
2,son
2,creates
2,wanted
2,center
2,treatment
2,team
2,disaster
2,during
2,ag
2,administration
2,threat
2,case
2,firm
2,luxury
2,job
2,line
2,mps
2,hit
2,alex
2,building
2,woman
2,autopsy
2,failure
2,three
2,low
2,luigi
2,mangione
2,look
2,mom
2,soldiers
2,release
2,fbi
2,investigate
2,resigns
2,cold
2,legacy
2,protests
2,stars
2,wall
2,making
2,do
2,snow
2,off
2,go
2,bases
2,costs
2,bid
2,dad
2,detain
2,girl
2,rome
2,improved
2,picks
2,reform
2,geopolitical
2,unhinged
2,dingoes
2,beach
2,justice
2,florida
2,harry
2,troops
2,roundup
2,talk
2,department
2,records
2,settlement
2,indian
2,food
2,charges
2,prime
2,bill
2,my
2,months
2,inside
2,oscar
2,public
2,question
2,daughter
2,killing
2,park
2,vietnam
2,near
2,defense
2,shows
2,powers
2,fcc
2,show
2,way
2,chris
2,mason
2,leader
2,great
2,sugar
2,anna
2,wintour
2,being
2,law
2,venture
2,data
2,liz
2,hurley
2,want
2,boy
2,joint
2,rare
2,foreign
2,military
2,trying
2,so
2,legal
2,mourners
2,behind
