score,pubdate,source,title,link
144,2025-10-16-20-59-00 +0000,wsj,The four-star U.S. Navy admiral in charge of U.S. Southern Command will step down as the Trump administration ramps up its military campaign against alleged drug traffickers in Latin America,https://www.wsj.com/politics/national-security/head-of-u-s-southern-command-to-step-down-at-years-end-2d3d66ed
70,2025-10-16-02-09-00 +0000,wsj,"Democrats and Republicans both feel they have the upper hand in the government shutdown, and President Trump hasn’t signaled what deal he would support",https://www.wsj.com/politics/policy/government-shutdown-deal-difficult-ba9df10b
66,2025-10-16-09-00-00 +0000,wsj,What Happens When Oil and Gas Wells Die? West Virginia Has a New Plan for That,https://www.wsj.com/business/energy-oil/what-happens-when-oil-and-gas-wells-die-west-virginia-has-a-new-plan-for-that-8beb4856?mod=pls_whats_news_us_business_f
57,2025-10-16-19-13-22 +0000,bbc,At least three dead after Kenya police open fire to disperse mourners of ex-PM Raila Odinga,https://www.bbc.com/news/articles/cwyk1l65nqvo?at_medium=RSS&at_campaign=rss
47,2025-10-16-20-21-13 +0000,nypost,Thune says ‘time’s right’ for Russia sanctions bill as Trump asks Bessent to pitch Europe on China tariffs,https://nypost.com/2025/10/16/us-news/thune-says-times-right-for-russia-sanctions-bill-as-trump-asks-bessent-to-pitch-europe-on-china-tariffs/
44,2025-10-16-12-11-11 +0000,wapo,Hamas took 251 hostages from Israel into Gaza. Where are they?,https://www.washingtonpost.com/world/interactive/hamas-hostages-israel-war-gaza/
38,2025-10-16-01-36-00 +0000,wsj,More than three dozen organizations and individuals are expected to attend a dinner with Trump on Wednesday after opening their checkbooks to support a $250 million White House ballroom,https://www.wsj.com/politics/policy/trump-ballroom-donors-white-house-dinner-ccba9448
38,2025-10-16-14-02-46 +0000,wapo,Do you need a better job? Answer these five questions to find out.,https://www.washingtonpost.com/business/2025/10/16/quality-job-workers-gallup/
35,2025-10-16-17-33-15 +0000,nypost,Trump says he will meet with Putin in Budapest in bid to end Ukraine war,https://nypost.com/2025/10/16/us-news/trump-says-he-and-putin-will-meet-in-budapest-in-bid-to-end-ukraine-war/
34,2025-10-16-19-04-56 +0000,nypost,Spotify cans Nick Fuentes’ ‘America First’ podcast for breaking hate-speech rules — but has not banned him yet,https://nypost.com/2025/10/16/business/spotify-cans-nick-fuentes-podcast-for-breaking-hate-speech-rules/
