score,word
71,trump
44,court
40,supreme
35,tariffs
29,tariff
24,ruling
21,new
14,iran
13,global
13,trade
11,up
10,year
10,canada
9,he
9,andrew
9,decision
9,out
8,dies
8,prince
8,market
8,former
8,house
8,strike
7,ice
7,killed
7,end
7,against
7,president
7,business
6,deal
6,china
6,found
6,was
6,american
6,white
6,government
6,judge
6,justices
5,talk
5,major
5,help
5,death
5,russia
5,war
5,roundup
5,fed
5,strikes
5,epstein
5,before
4,india
4,law
4,report
4,republicans
4,when
4,warns
4,power
4,banned
4,uk
4,limited
4,ties
4,police
4,co
4,see
4,rules
4,economy
4,ex
4,means
4,there
4,arrest
4,fall
4,will
4,retail
4,sales
4,months
4,here
4,loss
4,attack
4,avalanche
4,rate
4,businesses
4,plan
4,growth
4,event
4,austrian
3,way
3,majority
3,girlfriend
3,ukraine
3,family
3,day
3,democrats
3,rep
3,uncertainty
3,may
3,consumers
3,welcome
3,first
3,agenda
3,elections
3,palestinian
3,minnesota
3,one
3,had
3,california
3,skiers
3,two
3,show
3,newsom
3,scott
3,chief
3,texas
3,key
3,deportation
3,other
3,murdoch
3,anna
3,protesters
3,labor
3,during
3,goes
3,final
3,claims
3,tests
3,department
3,peace
3,firms
3,administration
3,near
3,them
3,killing
3,shows
3,takes
3,higher
3,head
3,olympic
3,slows
3,you
3,blow
3,hit
3,sign
3,her
3,women
3,music
3,employees
3,ahead
3,gold
3,south
3,congressional
3,refunds
3,win
3,bank
3,west
3,teens
3,under
3,cuts
3,festival
3,shooting
3,terrorism
3,europe
3,student
3,school
3,high
2,nancy
2,alleged
2,sex
2,case
2,faces
2,guilty
2,mountain
2,election
2,reform
2,shares
2,hurdle
2,vegas
2,billion
2,place
2,remain
2,presses
2,world
2,midterms
2,video
2,demand
2,right
2,re
2,possible
2,tosses
2,talks
2,looks
2,pictures
2,catch
2,san
2,lay
2,reese
2,dead
2,center
2,theft
2,wild
2,dealt
2,dividend
2,bid
2,detention
2,too
2,jailed
2,councillor
2,hold
2,israel
2,different
2,using
2,mixed
2,apartment
2,wins
2,imposes
2,once
2,de
2,forced
2,blasted
2,group
2,russian
2,cops
2,treasury
2,hundreds
2,county
2,slowed
2,february
2,use
2,smithsonian
2,gown
2,inaugural
2,melania
2,owl
2,blue
2,politics
2,ruled
2,disgrace
2,fire
2,dei
2,workers
2,social
2,december
2,force
2,facility
2,husband
2,porn
2,bizarre
2,campaign
2,stocks
2,putting
2,experts
2,lives
2,eight
2,owner
2,inflation
2,term
2,indonesia
2,finds
2,writer
2,site
2,housing
2,sea
2,public
2,syria
2,ban
2,health
2,accused
2,virginia
2,give
2,humans
2,agency
2,woman
2,tesla
2,apple
2,protests
2,grew
2,countries
2,deadliest
2,all
2,weighs
2,party
2,news
2,senators
2,refund
2,history
2,gulag
2,immigration
2,where
2,horrifying
2,latest
2,iranian
2,secretary
2,won
2,wall
2,considering
2,berlin
2,amnesty
2,photos
2,were
2,shop
2,mon
2,pok
2,city
2,looking
2,mass
2,rise
2,horror
2,als
2,dane
2,rare
2,buy
2,tax
2,chatgpt
2,bias
2,reports
2,billions
2,try
2,real
2,charged
2,allegations
2,mann
2,venezuela
2,nevada
2,moment
2,schools
2,glass
2,chaos
2,system
2,march
2,feds
2,deals
2,lights
2,least
2,collapses
2,poop
2,eric
2,dog
2,intelligence
2,companies
2,others
2,cable
2,inside
2,quietly
2,gavin
2,bessent
2,media
2,st
2,th
2,asked
2,so
2,him
2,prisoners
2,political
2,adds
2,line
2,royal
2,considers
2,kids
2,handed
2,closed
2,tahoe
2,lake
2,cards
2,off
2,tracked
2,data
2,tensions
2,defence
2,gop
2,land
2,film
2,historic
2,hockey
2,usa
2,course
2,collision
2,left
2,far
2,french
2,suspect
2,founder
2,asos
2,soldiers
2,sources
2,thailand
2,substation
2,driver
2,faith
2,national
2,being
2,misses
2,small
2,americans
2,game
2,following
2,jets
2,low
2,office
2,struck
2,east
2,middle
2,trans
2,infant
2,blood
2,find
2,alps
2,avalanches
2,guthrie
2,rock
2,las
2,files
2,goods
2,buying
2,climber
2,surge
2,january
2,like
2,anti
2,fresh
2,fear
2,investigation
2,locking
2,sheriff
2,rejects
2,empire
2,helped
2,photography
2,miss
2,even
2,clears
2,then
2,attorney
2,these
1,recalls
1,formula
1,diamond
1,arizona
1,couple
1,mile
1,beers
1,value
1,halves
1,anglo
1,underground
1,weeks
1,wisconsinites
1,teacher
1,arrested
1,involving
1,glove
1,prominent
1,statesman
1,fallout
1,steer
1,direction
