score,pubdate,source,title,link
139,2025-09-10-20-59-57 +0000,bbc,"Charlie Kirk has died after being shot at Utah university event, Trump says",https://www.bbc.com/news/articles/c0r0q1x74qqo?at_medium=RSS&at_campaign=rss
121,2025-09-10-17-08-00 +0000,wsj,Former Vice President Kamala Harris said in a new memoir that it was reckless to let Joe Biden and his wife decide on their own whether he should run for re-election,https://www.wsj.com/politics/elections/harris-second-guesses-bidens-decision-to-run-again-in-new-memoir-770ccb6d
68,2025-09-10-13-57-09 +0000,wapo,Israel escalates attacks on Gaza City as Qatar strike scuttles ceasefire talks,https://www.washingtonpost.com/world/2025/09/10/israel-gaza-city/
66,2025-09-10-20-37-00 +0000,wsj,"Nearly half a day after NATO ordered jet fighters to shoot down Russian drones over Polish territory, President Trump issued his first public comment, but it was a seemingly ambiguous reaction",https://www.wsj.com/politics/national-security/here-we-go-trump-weighs-in-on-russian-drone-nato-incursion-24f1dba1
62,2025-09-10-10-00-00 +0000,nypost,"Lisa Cook should be kicked out of Fed’s September meeting, Larry Kudlow tells ‘Pod Force One’",https://nypost.com/2025/09/10/us-news/lisa-cook-should-be-kicked-out-of-feds-september-meeting-larry-kudlow-tells-pod-force-one/
47,2025-09-10-00-36-34 +0000,nypost,Poland’s airspace ‘repeatedly violated’ by Russian ‘drone-type objects’ during attack on Ukraine,https://nypost.com/2025/09/09/world-news/ukraines-air-force-warns-russian-drones-entered-polands-airspace/
46,2025-09-10-15-04-00 +0000,wsj,"If the Supreme Court rules in favor of the president on tariffs, it could greenlight his raising other new tax revenue without Congress, WSJ’s @greg_ip writes",https://www.wsj.com/economy/trade/tariff-case-could-give-trump-massive-new-fiscal-powers-cfa385a1
42,2025-09-10-22-59-00 +0000,wsj,"Senate Republicans voted down a measure to release more material related to convicted sex offender Jeffrey Epstein, staying mostly united in blocking an effort led by Minority Leader Chuck Schumer",https://www.wsj.com/politics/policy/senate-republicans-vote-down-democrats-push-on-epstein-files-129a04c8
41,2025-09-10-21-22-04 +0000,wapo,France welcomes new prime minister with ‘block everything’ protests,https://www.washingtonpost.com/world/2025/09/10/france-protest-block-everything-macron-lecornu/
41,2025-09-10-08-17-33 +0000,nypost,South Korea sends plane to US to bring back workers detained in Hyundai immigration raid,https://nypost.com/2025/09/10/world-news/south-korea-sends-plane-to-us-to-bring-back-workers-detained-in-immigration-raid/
