score,pubdate,source,title,link
134,2026-05-27-10-57-00 +0000,wsj,Texas Attorney General Ken Paxton might end up being the most improbable of the GOP primary candidates Trump has helped lift across the finish line. Read more in today’s WSJ Politics newsletter:,https://www.wsj.com/politics/trump-remakes-gopagainas-paxton-wins-texas-runoff-9ca874c2
63,2026-05-27-09-03-26 +0000,nypost,Israel kills new Hamas military chief  who was key figure tied to Oct. 7 attack,https://nypost.com/2026/05/27/world-news/israel-kills-mohammad-odeh-new-hamas-military-chief-tied-to-oct-7-attack/
61,2026-05-27-13-38-04 +0000,nypost,Oil plunges to $89 per barrel after Iran reports that peace deal would reopen Strait of Hormuz in 1 month,https://nypost.com/2026/05/27/business/oil-plunges-to-89-per-barrel-after-iran-reports-that-peace-deal-would-reopen-strait-of-hormuz-in-1-month/
54,2026-05-27-20-58-00 +0000,wsj,President Trump and Democrats rarely find themselves in alignment. Yet both sides wanted the same outcome in Tuesday’s Texas Senate primary runoff election.,https://www.wsj.com/politics/elections/trump-and-democrats-get-paxton-in-texas-the-senate-nominee-they-all-wanted-f5e6ba16
43,2026-05-27-11-03-03 +0000,nypost,Race against time to rescue villagers trapped in flooded cave — as 5 are found alive,https://nypost.com/2026/05/27/world-news/race-against-time-to-rescue-villagers-trapped-in-flooded-cave-in-laos-as-5-are-found-alive/
42,2026-05-27-02-00-00 +0000,wsj,Europe Is Starting to Think Putin Will Expand the War Beyond Ukraine,https://www.wsj.com/world/europe/russia-ukraine-war-europe-baltics-bb9d8d94
41,2026-05-27-16-43-49 +0000,bbc,DR Congo seek World Cup ticket refunds after Ebola outbreak,https://www.bbc.com/sport/football/articles/c0j2220jn9lo?at_medium=RSS&at_campaign=rss
38,2026-05-27-01-35-31 +0000,cbc,"1 dead, 9 others missing and feared dead in Washington state chemical tank implosion",https://www.cbc.ca/news/world/washington-paper-mill-chemical-tank-implosion-9.7213238?cmp=rss
38,2026-05-27-10-00-00 +0000,latimes,'Monster who killed him': Matthew Perry's former assistant gets more than three years in prison,https://www.latimes.com/california/story/2026-05-27/matthew-perry-assistant-sentencing
38,2026-05-27-20-28-26 +0000,nypost,Jill Biden shockingly admits she thought Joe was ‘having a stroke’ during disastrous 2024 debate with Trump,https://nypost.com/2026/05/27/us-news/jill-biden-thought-joe-was-having-a-stroke-during-disastrous-debate-with-trump/
