score,word
58,trump
27,epstein
21,new
18,saudi
15,up
14,prince
14,will
14,files
11,crown
11,house
10,ai
10,out
9,market
9,most
9,khashoggi
8,president
8,court
8,plan
8,election
8,talk
7,amid
7,texas
7,killing
7,release
7,year
6,data
6,ex
6,other
6,plans
6,behind
6,chinese
6,case
6,dollar
6,russia
6,public
6,congress
6,found
6,sales
6,china
6,roundup
6,israeli
6,uk
6,report
6,two
5,government
5,canada
5,hit
5,official
5,off
5,military
5,was
5,killed
5,judge
5,cloudflare
5,next
5,visit
5,south
5,jeffrey
5,he
5,outage
5,against
5,linked
5,family
5,peace
5,deal
5,meta
5,blocks
5,warns
5,nyc
5,gaza
5,administration
5,tech
4,her
4,australian
4,japan
4,chief
4,global
4,being
4,mayor
4,one
4,camp
4,murder
4,billion
4,him
4,gold
4,europe
4,no
4,here
4,growth
4,ahead
4,chatgpt
4,bill
4,during
4,boy
4,cuts
4,day
4,nigeria
4,abducted
4,american
4,school
4,millions
4,department
4,media
4,better
4,pressure
4,white
4,outlook
4,arabia
4,their
4,venezuela
4,faces
4,wife
4,votes
4,map
4,revenue
4,latest
4,working
3,antitrust
3,giant
3,whatsapp
3,instagram
3,first
3,concerns
3,palestinian
3,business
3,talks
3,restart
3,maga
3,higher
3,use
3,ny
3,alleged
3,india
3,auction
3,under
3,immigrants
3,america
3,them
3,seeking
3,guilty
3,alleging
3,budget
3,crime
3,crypto
3,three
3,island
3,baby
3,dismisses
3,poll
3,disrupts
3,refugee
3,least
3,lebanon
3,investment
3,pull
3,nigerian
3,illegal
3,rep
3,rich
3,sex
3,base
3,steps
3,labour
3,bubble
3,students
3,risk
3,dem
3,you
3,sue
3,ramps
3,high
3,age
3,carolina
3,north
3,zelensky
3,doesn
3,democratic
3,missing
3,need
3,once
3,education
3,sues
3,challenge
3,gop
3,bank
3,full
3,energy
3,summers
3,larry
3,attack
3,car
3,republican
3,rights
3,mbs
3,bid
3,since
3,she
3,fed
3,word
3,approves
3,fraud
3,releasing
3,party
3,meet
3,announces
3,google
3,depot
3,city
3,made
3,free
3,step
3,ties
3,street
3,million
3,jobs
3,criticism
3,ukrainians
3,national
3,guard
3,nation
3,close
3,jury
3,action
3,child
3,congressional
3,custody
3,art
2,view
2,night
2,tariffs
2,stocks
2,beach
2,mint
2,immigration
2,pay
2,harvard
2,tensions
2,crash
2,role
2,effort
2,security
2,council
2,quarterly
2,profit
2,democrat
2,face
2,trillion
2,exports
2,investigators
2,natural
2,tennessee
2,survivors
2,remains
2,likely
2,supply
2,war
2,africa
2,shedding
2,target
2,little
2,rooms
2,bodies
2,leaders
2,grand
2,comey
2,ice
2,poland
2,railway
2,sabotage
2,international
2,futures
2,cost
2,authorities
2,third
2,overwhelmingly
2,oversight
2,helped
2,won
2,thomas
2,dictionary
2,flights
2,suspected
2,panera
2,influencer
2,arrive
2,these
2,discovery
2,worth
2,dead
2,sea
2,non
2,goes
2,trial
2,spending
2,way
2,workers
2,sundar
2,pichai
2,don
2,civil
2,group
2,gas
2,irrationality
2,company
2,inside
2,palestinians
2,israel
2,sweeping
2,fears
2,rate
2,cut
2,my
2,legacy
2,search
2,continues
2,paramount
2,warner
2,bros
2,khanna
2,investigating
2,using
2,newly
2,claims
2,moment
2,rules
2,girls
2,oil
2,hakeem
2,jeffries
2,adverts
2,banned
2,safe
2,so
2,air
2,australia
2,social
2,driving
2,across
2,chain
2,strikes
2,turkey
2,want
2,team
2,maduro
2,boss
2,mean
2,water
2,reports
2,lefty
2,ro
2,blast
2,rail
2,industry
2,kills
2,support
2,especially
2,warm
2,lawmakers
2,tell
2,died
2,parents
2,ceo
2,production
2,end
2,redistricting
2,roblox
2,own
2,ftc
2,monopoly
2,financial
2,service
2,got
2,controversial
2,project
2,all
2,comes
2,life
2,care
2,form
2,auto
2,transport
2,schoolgirls
2,happen
2,legislation
2,offender
2,citizens
2,airlines
2,impact
2,puts
2,share
2,senator
2,shows
2,france
2,fight
2,asylum
2,vegemite
2,ban
2,relations
2,san
2,francisco
2,economic
2,estate
2,rises
