score,pubdate,source,title,link
78,2025-07-26-16-09-07 +0000,nypost,"Trump mediates Cambodia-Thailand conflict, demands cease-fire after days of deadly clashes",https://nypost.com/2025/07/26/us-news/trump-mediates-cambodia-thailand-conflict-demands-cease-fire/
51,2025-07-25-20-45-00 +0000,wsj,"Rep. Alexandria Ocasio-Cortez of New York still owes money on her “Tax the Rich” Met Gala gown, according to a House ethics panel ruling released Friday",https://www.wsj.com/politics/policy/aoc-met-gala-house-ethics-committee-42d8c17c
40,2025-07-26-18-05-36 +0000,bbc,Gaza aid site offered a 'women only' day. It didn't stop the killing,https://www.bbc.com/news/articles/c74z4gy5g31o
31,2025-07-26-01-00-00 +0000,wsj,"The Democratic Party’s image has eroded to its lowest point in over three decades, according to a new WSJ poll, with voters seeing the GOP as the better option on most issues that decide elections",https://www.wsj.com/politics/elections/democratic-party-poll-voter-confidence-july-2025-9db38021
31,2025-07-25-21-10-00 +0000,cbc,France plans to recognize Palestinian statehood. Will Canada do the same?,https://www.cbc.ca/news/politics/france-macron-palestinian-state-recognition-canada-1.7594392?cmp=rss
30,2025-07-26-16-54-10 +0000,nypost,Ukraine fends off major Russian advance on frontline regions after Putin’s ramped-up attacks kill civilians,https://nypost.com/2025/07/26/world-news/ten-civilians-killed-in-ukraine-as-zelensky-says-troops-fend-off-major-russian-advance-on-frontline-regions/
30,2025-07-26-09-30-00 +0000,wsj,"Now that President Trump’s One Big Beautiful Bill Act is law, the fight has begun over who wins and who loses from its tax-and-spending changes",https://www.wsj.com/economy/trump-tax-cuts-winners-losers-4dbf8fc7
30,2025-07-26-11-00-00 +0000,wsj,"Faced with a rising number of threats and shaken by last month’s shootings of state lawmakers in Minnesota, members of Congress are pushing leaders to find ways to boost security",https://www.wsj.com/politics/policy/congress-security-mike-johnson-3cb405f4
29,2025-07-26-04-59-57 +0000,nypost,"Australian train passenger, 74, arrested for taking $26K he found in missing bag — but avoids jail time",https://nypost.com/2025/07/26/world-news/australia-train-passenger-emil-holaj-arrested-after-taking-money-he-discovered-in-missing-bag/
26,2025-07-26-00-09-40 +0000,nyt,Judge Dismisses Trump Administration Lawsuit Against Illinois Sanctuary Measures,https://www.nytimes.com/2025/07/25/us/illinois-sanctuary-trump-immigration-lawsuit.html
