score,pubdate,source,title,link
87,2026-06-14-04-06-53 +0000,nyt,"Iran War Live Updates: Trump Says Peace Deal Will Be Signed Sunday, but Iran Disputes Timeline",https://www.nytimes.com/live/2026/06/13/world/iran-war-trump-us-israel
78,2026-06-13-12-54-19 +0000,cbc,"Trump says peace deal with Iran will be signed Sunday, but Tehran yet to confirm timing",https://www.cbc.ca/news/world/pakistan-us-iran-deal-close-9.7234496?cmp=rss
78,2026-06-13-17-07-58 +0000,nypost,"Trump says Iran peace deal will be signed Sunday, reveals Tehran ‘no longer’ wants a nuke",https://nypost.com/2026/06/13/us-news/trump-says-iran-no-longer-wants-a-nuke-in-deal-that-could-be-signed-sunday/
70,2026-06-13-22-07-05 +0000,nypost,Israel strikes dozens of Hezbollah targets in Lebanon as Trump and Iran inch toward long-awaited peace deal,https://nypost.com/2026/06/13/us-news/israel-strikes-hezbollah-targets-in-lebanon-as-trump-and-iran-on-cusp-of-deal/
65,2026-06-13-18-39-26 +0000,bbc,Trump says US-Iran deal to be signed on Sunday as Tehran casts doubt on timing,https://www.bbc.com/news/articles/cvglmn49xz0o?at_medium=RSS&at_campaign=rss
64,2026-06-13-19-14-50 +0000,wapo,"U.S. and Iran to close deal within a day, Trump says, but Tehran yet to confirm",https://www.washingtonpost.com/world/2026/06/13/us-iran-close-finalizing-deal-mediator-pakistan-says/
59,2026-06-13-15-47-00 +0000,wsj,The Kennedy Center for the Performing Arts board of trustees blew past the court-ordered midnight deadline to remove President Trump’s name from the building on Friday,https://www.wsj.com/politics/policy/kennedy-center-misses-deadline-wants-more-time-to-remove-trumps-name-3200a43c
59,2026-06-13-15-30-30 +0000,nypost,Trump set to meet with Middle East leaders next week at annual G7 forum — where Iran will be major topic,https://nypost.com/2026/06/13/us-news/trump-set-to-meet-with-middle-east-leaders-next-week-at-annual-g7-forum-where-iran-will-be-major-topic/
51,2026-06-13-14-34-33 +0000,nypost,How President Trump ‘utterly’ defies age as he turns 80: ‘I don’t know where he gets the energy’,https://nypost.com/2026/06/13/us-news/birthday-dynamo-president-trump-utterly-defies-age-at-80/
50,2026-06-13-18-50-01 +0000,nypost,Restaurant owners in World Cup cities take matters into their own hands’ over fears customers won’t tip,https://nypost.com/2026/06/13/business/restaurant-owners-in-world-cup-cities-take-matters-into-their-own-hands-over-fears-customers-wont-tip/
48,2026-06-13-23-00-00 +0000,wsj,"As President Trump turns 80 this weekend, astrologers see in his party plans the work of a true Gemini sun with Sagittarius moon and Leo rising.",https://www.wsj.com/arts-culture/donald-trump-birthday-astrology-gemini-12b5bf73
48,2026-06-13-16-00-00 +0000,wsj,"Trump turns the White House lawn into a UFC arena, blurring the line between politics, spectacle and sport",https://www.wsj.com/politics/trump-ufc-political-power-edd14ecd
47,2026-06-14-00-00-54 +0000,nypost,Mexican trade group leader fired after racist gesture during World Cup match,https://nypost.com/2026/06/13/world-news/mexican-trade-group-leader-fired-after-racist-gesture-at-world-cup-match/
47,2026-06-13-13-00-00 +0000,nypost,Mexican official abruptly quits after fury over his pricey seats next to Trump at NBA Finals game,https://nypost.com/2026/06/13/world-news/mexican-official-quits-after-attending-knicks-game-3-at-msg/
47,2026-06-13-17-25-57 +0000,cbc,"Ghana slams Canada’s decision to deny World Cup visa for Partey, who faces rape charges",https://www.cbc.ca/news/world/ghana-slams-canada-denial-visa-world-cup-thomas-party-9.7234597?cmp=rss
47,2026-06-13-23-06-20 +0000,nypost,Walking dead! Drug ‘zombies’ in Philly neighborhood minutes from World Cup stadium,https://nypost.com/2026/06/13/us-news/walking-dead-drug-zombies-in-philly-neighborhood-minutes-from-world-cup-stadium/
46,2026-06-13-13-03-54 +0000,nypost,What makes MetLife Stadium the least convenient venue of all the World Cup host cities?,https://nypost.com/2026/06/13/us-news/metlife-the-least-convenient-venue-of-all-world-cup-host-cities-study/
46,2026-06-14-00-03-23 +0000,latimes,"FBI seizes drones, cites pilots near SoFi Stadium during the World Cup",https://www.latimes.com/california/story/2026-06-13/fbi-seizes-drones-cites-pilots-near-sofi-stadium-during-world-cup
45,2026-06-13-06-51-58 +0000,nypost,Trump’s name removed from Kennedy Center in predawn operation,https://nypost.com/2026/06/13/us-news/trumps-name-removal-from-kennedy-center-delayed-due-to-thunderstorms/
44,2026-06-13-20-38-09 +0000,bbc,The nuclear challenge at the heart of Trump's Iran negotiations,https://www.bbc.com/news/articles/cqj1zxv1jyeo?at_medium=RSS&at_campaign=rss
