score,pubdate,source,title,link
97,2026-07-27-21-10-56 +0000,bbc,Trump says Iran war talks taking place during lull in strikes,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss
96,2026-07-27-14-10-53 +0000,nypost,"Trump praises ‘great’ Netanyahu, says they’re ‘pretty close’ on next Iran steps as Israeli PM travels to DC",https://nypost.com/2026/07/27/us-news/netanyahu-heads-to-dc-after-warning-trump-needs-constant-constant-watch-on-iran/
93,2026-07-28-00-21-41 +0000,nyt,Trump Backs New Talks but It’s Unclear What He Hopes to Achieve This Time,https://www.nytimes.com/2026/07/27/us/politics/trump-iran-talks-negotiations.html
91,2026-07-28-04-15-00 +0000,nyt,Europe Wildfires Updates: New Heat Wave Could Worsen France and Spain’s ‘Unprecedented’ Fire Season,https://www.nytimes.com/live/2026/07/27/world/france-spain-wildfires-evacutions
90,2026-07-27-21-06-42 +0000,bbc,"As the US pauses the war with Iran, is Trump really running out of weapons?",https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss
82,2026-07-27-14-06-19 +0000,cbc,"Trump says U.S. having 'good talks' with Iran, but more strikes possible if negotiations fail",https://www.cbc.ca/news/world/us-iran-war-saudi-facilities-9.7285560?cmp=rss
78,2026-07-27-13-22-42 +0000,nyt,New Heat Wave Could Intensify Wildfires in France and Spain,https://www.nytimes.com/2026/07/27/world/europe/heat-wave-forecast-france-spain-wildfires.html
76,2026-07-27-20-34-28 +0000,nypost,Netanyahu to provide Trump with intel on Iran’s Pickaxe Mountain nuclear facility: source,https://nypost.com/2026/07/27/world-news/netanyahu-to-provide-trump-with-intel-on-irans-pickaxe-mountain-nuclear-facility-source/
74,2026-07-27-20-24-11 +0000,nypost,Melania and Barron Trump targeted by Iran in disturbing video encouraging their assassination,https://nypost.com/2026/07/27/us-news/melania-and-barron-trump-targeted-by-iran-in-disturbing-video-encouraging-assassinations/
74,2026-07-27-13-24-08 +0000,nypost,Cracker Barrel CEO Julie Felss Masino steps down after ‘woke’ rebrand sparked backlash from customers — and even Trump,https://nypost.com/2026/07/27/business/cracker-barrel-ceo-julie-felss-masino-steps-down-after-woke-rebrand-sparked-backlash-from-customers-and-even-trump/
