score,pubdate,source,title,link
52,2025-12-27-03-30-11 +0000,nypost,Trump-Kennedy Center filing $1M lawsuit against musician who pulled out of Christmas Eve concert over name change,https://nypost.com/2025/12/26/us-news/trump-kennedy-center-filing-1m-lawsuit-against-musician-who-pulled-out-of-christmas-eve-concert-over-name-change/
52,2025-12-27-09-04-51 +0000,nypost,"Russian drones, missiles pound Ukraine before Zelensky’s meeting with Trump: ‘This is the true attitude of Putin’",https://nypost.com/2025/12/27/world-news/russian-drones-missiles-pound-ukraine-before-zelenskys-meeting-with-trump/
47,2025-12-27-07-34-22 +0000,nyt,Zelensky Will Meet With Trump Over the Weekend to Discuss Ukraine Peace Plan,https://www.nytimes.com/2025/12/26/world/europe/zelensky-trump-ukraine-russia.html
47,2025-12-27-08-44-24 +0000,wapo,"Zelensky says he will meet Trump soon, citing progress in peace plan",https://www.washingtonpost.com/world/2025/12/26/ukraine-russia-trump-peace-plan/
45,2025-12-27-10-32-03 +0000,cbc,"Thailand, Cambodia sign new ceasefire deal to end weeks of border fighting",https://www.cbc.ca/news/world/thailand-cambodia-border-clashes-ceasefire-agreement-9.7028492?cmp=rss
43,2025-12-27-20-02-17 +0000,nypost,Mayor Adams turns Christmas time into Valentine’s Day by calling snowy Saturday a ‘good baby-making day’,https://nypost.com/2025/12/27/us-news/mayor-adams-bizarrely-calls-snowstorm-a-good-baby-making-day/
43,2025-12-27-05-58-12 +0000,bbc,Zelensky plans to meet Trump on Sunday for talks on ending Russian war,https://www.bbc.com/news/articles/cp8zg25p26zo?at_medium=RSS&at_campaign=rss
42,2025-12-27-14-29-52 +0000,wapo,Russian attack pummels Kyiv as Zelensky prepares to meet Trump,https://www.washingtonpost.com/world/2025/12/27/kyiv-russia-attack-ukraine-zelensky/
41,2025-12-27-11-15-43 +0000,cbc,Zelenskyy meets with Carney in Halifax before Ukraine president’s talks with Trump in Florida,https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-halifax-9.7028499?cmp=rss
40,2025-12-27-20-38-12 +0000,nyt,Russia Pummels Kyiv Before Trump-Zelensky Meeting,https://www.nytimes.com/2025/12/27/world/europe/kyiv-ukraine-russia-trump-zelensky.html
39,2025-12-27-12-45-38 +0000,wapo,"Thailand, Cambodia sign new ceasefire deal after weeks of deadly clashes",https://www.washingtonpost.com/world/2025/12/27/thailand-cambodia-ceasefire-border-clashes/
39,2025-12-28-00-00-00 +0000,wsj,"President Trump overrode some on the religious right, White House aides and Republican lawmakers when he decided to reschedule marijuana as a lower-level drug",https://www.wsj.com/politics/policy/how-trump-became-the-unlikely-champion-of-easing-marijuana-restrictions-54ce34f8
37,2025-12-27-22-55-06 +0000,nypost,Missing Texas teen’s heartbreaking last words to best friend before mysteriously vanishing during Christmas Eve walk revealed,https://nypost.com/2025/12/27/us-news/missing-texas-teen-camila-olmos-had-big-plans-for-family-event-before-vanishing-during-christmas-eve-walk/
36,2025-12-28-02-17-16 +0000,nypost,Heroic Texas father rescues abducted daughter by tracking her cell phone after Christmas Day kidnapping,https://nypost.com/2025/12/27/us-news/heroic-texas-father-rescues-abducted-daughter-by-tracking-her-cell-phone-after-christmas-day-kidnapping/
33,2025-12-27-21-27-46 +0000,nypost,"Kim Jong Un hails bond of ‘blood, life and death’ with Moscow in New Year’s message to Vladimir Putin",https://nypost.com/2025/12/27/world-news/kim-jong-un-hails-bond-of-blood-life-and-death-with-moscow-in-new-years-message-to-vladimir-putin/
32,2025-12-27-22-40-04 +0000,nypost,Cali abandons lawsuit challenging Trump decision to cancel over $4B in high-speed rail funds,https://nypost.com/2025/12/27/us-news/cali-abandons-lawsuit-challenging-trump-decision-to-cancel-over-4-billion-in-high-speed-rail-funds/
32,2025-12-27-19-46-16 +0000,cbc,"Jeffrey R. Holland, next in line to lead Church of Jesus Christ of Latter-day Saints, dead at 85",https://www.cbc.ca/news/world/jeffrey-r-holland-obit-mormon-church-jesus-christ-latter-day-saints-9.7028616?cmp=rss
31,2025-12-27-19-00-55 +0000,bbc,Kennedy Center seeks $1m from musician who cancelled after Trump name added to venue,https://www.bbc.com/news/articles/cz68q3p8xqxo?at_medium=RSS&at_campaign=rss
30,2025-12-27-13-47-40 +0000,nyt,"Trump’s Second-Term Promises: What He’s Done So Far on Immigration, Trade, DEI and More",https://www.nytimes.com/2025/12/27/us/politics/trump-second-term-promises-actions.html
30,2025-12-27-21-11-52 +0000,nyt,Trump Pursues His Legacy One Name at a Time,https://www.nytimes.com/2025/12/27/us/politics/trump-renaming.html
29,2025-12-27-13-47-22 +0000,nypost,"Thailand, Cambodia agree to ceasefire to end border fighting",https://nypost.com/2025/12/27/world-news/thailand-cambodia-agree-to-ceasefire-to-end-border-fighting/
29,2025-12-27-08-12-00 +0000,wsj,"Thailand, Cambodia Agree to Immediate Cease-Fire in Border Clashes",https://www.wsj.com/world/africa/thailand-cambodia-agree-immediate-cease-fire-in-border-clashes-c8ec1f02
29,2025-12-27-19-11-15 +0000,nyt,Thailand and Cambodia Reach Cease-Fire in Brutal Border War,https://www.nytimes.com/2025/12/26/world/asia/thailand-cambodia-cease-fire-border-war.html
28,2025-12-27-05-01-06 +0000,nyt,"Before This Physicist Studied the Stars, He Was One",https://www.nytimes.com/2025/12/27/world/europe/brian-cox-astronomy-profile.html
28,2025-12-27-19-57-45 +0000,nypost,"ISIS-linked camps decimated in Christmas Day US strikes on Nigeria, government confirms",https://nypost.com/2025/12/27/world-news/isis-linked-camped-decimated-in-christmas-day-us-strikes-on-nigeria-government-confirms/
28,2025-12-27-20-52-39 +0000,nyt,"Hundreds of Flights Canceled at New York Airports, Even With a Few Inches of Snow",https://www.nytimes.com/2025/12/27/business/snowstorm-flight-cancel-new-york-airports.html
