score,pubdate,source,title,link
113,2026-07-09-21-56-00 +0000,wsj,"The U.S. was warned that Iran planned a new attempt on Trump’s life, investors’ wartime jitters subsided, and France has prepped for soccer’s ‘dark arts.’ Read more in today’s What’s News newsletter:",https://www.wsj.com/politics/iran-planned-new-trump-assassination-attempt-israel-warns-u-s-93f74c90
105,2026-07-10-14-25-14 +0000,nypost,Trump tells The Post he’s ‘left instructions’ should Iran assassinate him: ‘Bomb them at levels’ never seen before,https://nypost.com/2026/07/10/us-news/trump-tells-the-post-hes-left-instructions-should-iran-succeed-in-assassinating-its-no-1-target/
99,2026-07-09-20-56-28 +0000,nypost,Trump resolved to carry out Iran ‘bitch slap’ for as long as it takes: ‘New hard line’,https://nypost.com/2026/07/09/us-news/trump-resolved-to-carry-out-iran-bitch-slap-for-as-long-as-it-takes/
91,2026-07-09-21-56-00 +0000,wsj,"Iran Planned New Trump Assassination Attempt, Israel Warns U.S.",https://www.wsj.com/politics/iran-planned-new-trump-assassination-attempt-israel-warns-u-s-93f74c90?mod=pls_whats_news_us_business_f
82,2026-07-09-22-00-00 +0000,wsj,"A chaotic scramble is under way for Democrats to replace Graham Platner with a new nominee in the Maine Senate race, already drawing in more than half dozen candidates",https://www.wsj.com/politics/elections/the-chaotic-sweepstakes-to-replace-graham-platner-has-begun-8ddae25f
80,2026-07-10-01-05-12 +0000,nyt,Bombing Iran Didn’t Work for Trump. Neither Did a Tentative Cease-Fire. Is There a Plan C?,https://www.nytimes.com/2026/07/09/us/politics/trump-iran-war.html
75,2026-07-10-00-07-58 +0000,bbc,"Charlie Kirk murder suspect told roommate 'he wishes he hadn't done it', court hears",https://www.bbc.co.uk/news/articles/c621v466y91o?at_medium=RSS&at_campaign=rss
74,2026-07-09-21-31-00 +0000,wsj,"Iran Hatched Fresh Plot to Kill Trump, Israel Told U.S.",https://www.wsj.com/world/middle-east/iran-hatched-fresh-plot-to-kill-trump-israel-told-u-s-1511d9d2
72,2026-07-10-01-22-48 +0000,nypost,Israel warned US of new Iranian plot to kill Trump: report,https://nypost.com/2026/07/09/us-news/israel-warned-us-of-new-iranian-plot-to-kill-trump-report/
72,2026-07-10-15-12-00 +0000,wsj,President Trump said Friday he wouldn’t sign a landmark housing bill designed to address voters’ affordability worries,https://www.wsj.com/politics/policy/trump-says-he-wont-sign-landmark-housing-bill-5b27976c
71,2026-07-10-07-50-50 +0000,nypost,Trump says Democrats replacing Graham Platner is ‘very hard for them to do’,https://nypost.com/2026/07/10/us-news/trump-says-democrats-replacing-graham-platner-is-very-hard-for-them-to-do/
70,2026-07-10-16-04-50 +0000,wapo,Trump says U.S. and Iran will keep talking but declares ceasefire ‘OVER!’,https://www.washingtonpost.com/world/2026/07/10/trump-says-us-iran-will-keep-talking-declares-ceasefire-over/
69,2026-07-10-00-14-57 +0000,latimes,Trump administration OKs California company's plan to pipe water out of the Mojave Desert,https://www.latimes.com/environment/story/2026-07-09/cadiz-water-pipeline
68,2026-07-10-16-12-00 +0000,wsj,Oil Futures Retreat as Trump Confirms Talks With Iran,https://www.wsj.com/finance/commodities-futures/oil-falls-on-prospects-u-s-iran-tensions-may-be-contained-5a767f46?mod=pls_whats_news_us_business_f
67,2026-07-09-21-03-49 +0000,nyt,"As U.S. Steps Up Attacks on Iran, Prospect of All-Out War Rises",https://www.nytimes.com/2026/07/09/world/middleeast/us-iran-war-strikes.html
67,2026-07-09-20-24-17 +0000,nyt,Graham Platner’s Exit Sets Off Scramble for New Democratic Senate Candidate in Maine,https://www.nytimes.com/2026/07/09/us/politics/platner-maine-democrats-replacement-candidate.html
66,2026-07-10-15-28-22 +0000,nyt,"Trump Says He Won’t Sign Housing Bill, in Protest Over Stalled Voting Measure",https://www.nytimes.com/2026/07/10/us/politics/trump-housing-bill.html
66,2026-07-10-13-39-51 +0000,nyt,Trump Begins New Construction Project on White House Front Columns,https://www.nytimes.com/2026/07/09/us/trump-white-house-columns.html
66,2026-07-10-05-09-46 +0000,nypost,Trump terminates remaining members of Election Assistance ‌Commission after landmark Supreme Court ruling expanded his powers,https://nypost.com/2026/07/10/us-news/trump-terminates-remaining-members-of-election-assistance-commission-after-landmark-supreme-court-ruling/
65,2026-07-10-15-47-27 +0000,nypost,Haunting video of six-pointed object in latest Trump UFO file dump — as proof of alien life remains elusive,https://nypost.com/2026/07/10/us-news/haunting-video-of-six-pointed-object-in-latest-trump-ufo-file-dump-as-proof-of-alien-life-remains-elusive/
64,2026-07-10-00-00-00 +0000,wsj,"Trump Wanted 20,000 Peacekeeping Troops in Gaza. He Is Starting With 10 to 20.",https://www.wsj.com/world/middle-east/trump-wanted-20-000-peacekeeping-troops-in-gaza-he-is-starting-with-10-to-20-cf0ab958
62,2026-07-10-14-08-36 +0000,bbc,"With Graham Platner's exit from Senate race looming, Democrats line up to replace him",https://www.bbc.co.uk/news/articles/cpq30wxr1x2o?at_medium=RSS&at_campaign=rss
61,2026-07-10-16-25-03 +0000,startribune,Donald Trump ousts election commission members in latest push to reshape US voting process,https://www.startribune.com/donald-trump-ousts-election-commission-members-in-latest-push-to-reshape-us-voting-process/601866548
60,2026-07-10-14-51-13 +0000,nypost,"Trump hush money prosecutor played larger role in federal cases against prez than known, logs show",https://nypost.com/2026/07/10/us-news/trump-hush-money-prosecutor-played-larger-role-in-federal-cases-against-prez-than-known-logs-show/
59,2026-07-10-13-49-06 +0000,nypost,Migrant suspect in Jamey Carney’s murder got passport back from Irish authorities — experts fear he’ll never be charged,https://nypost.com/2026/07/10/us-news/ny-mom-jamey-carneys-alleged-killer-got-passport-back-from-irish-authorities/
56,2026-07-10-13-30-00 +0000,nypost,"Trump launches national crackdown on teachers accused of sexual abuse, CA could lose $50M",https://nypost.com/2026/07/10/us-news/trump-administration-targets-california-schools-accused-of-shielding-abusive-teachers/
56,2026-07-10-10-00-00 +0000,latimes,"Trump administration proposal would 'all but end' scientific merit in grant funding, critics say",https://www.latimes.com/science/story/2026-07-10/trump-administration-seeks-to-limit-federal-funding-that-doesnt-advance-presidential-policies
54,2026-07-10-13-56-33 +0000,nyt,Trump Administration Fires Members of Independent Election Group,https://www.nytimes.com/2026/07/10/us/politics/trump-fires-election-assistance-commission-members.html
53,2026-07-10-10-01-00 +0000,wsj,The Wall Street Firm at the Center of Trump’s Trading Spree,https://www.wsj.com/articles/the-wall-street-firm-at-the-center-of-trumps-trading-spree-6b6e34f3?mod=pls_whats_news_us_business_f
52,2026-07-10-10-55-38 +0000,nypost,Ryanair passenger’s head and shoulders hang from broken window after he’s nearly sucked out of plane,https://nypost.com/2026/07/10/world-news/ryanair-passenger-almost-sucked-out-of-plane-cabin-after-window-shatters-on-germany-bound-flight-reports/
52,2026-07-10-05-38-35 +0000,nypost,NY mom Jamey Carney suffocated to death in Ireland home murder — as police fear asylum-seeking boyfriend fled country: report,https://nypost.com/2026/07/10/world-news/ny-mom-jamey-carney-suffocated-to-death-in-ireland-home-before-alleged-killer-ahmad-alsaqer-fled/
51,2026-07-10-14-33-45 +0000,cbc,Trump removes remaining heads of Election Assistance Commission,https://www.cbc.ca/news/world/trump-commission-firings-9.7265399?cmp=rss
51,2026-07-09-21-04-00 +0000,wsj,The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes,https://www.wsj.com/finance/stocks/the-chip-trade-is-helping-wall-street-shake-off-latest-iran-strikes-54abbf62?mod=rss_markets_main
51,2026-07-09-22-39-00 +0000,wsj,The Fight Over Hormuz Boils Down to One Poorly Worded Clause in Trump’s Deal,https://www.wsj.com/world/middle-east/iran-deal-strait-of-hormuz-b027c30f
51,2026-07-10-00-08-10 +0000,latimes,9th Circuit judge appointed by Trump faces misconduct inquiry over parking lot incident,https://www.latimes.com/california/story/2026-07-09/9th-circuit-judge-inquiry-parking-lot-incident
50,2026-07-09-21-24-17 +0000,wapo,"Man accused of killing Charlie Kirk wished ‘he hadn’t done it,’ roommate says",https://www.washingtonpost.com/nation/2026/07/09/roommate-man-accused-killing-charlie-kirk-recounts-shooting-aftermath/
49,2026-07-10-14-05-00 +0000,wapo,Trump denies this Congress what could be its last major bill-signing ceremony,https://www.washingtonpost.com/business/2026/07/10/trump-denies-congress-what-could-be-its-last-major-bill-signing-ceremony/
48,2026-07-09-23-03-55 +0000,nypost,Graham Platner’s messy Senate exit inflames Dem civil war as bruising fight looms with ‘talented’ Susan Collins,https://nypost.com/2026/07/09/us-news/graham-platners-messy-exit-inflames-dem-civil-war-amid-bruising-fight-with-talented-susan-collins/
48,2026-07-09-21-51-07 +0000,latimes,"Teen on e-motorcycle tried to engage officers in a pursuit, police say. He ended up getting much more",https://www.latimes.com/california/story/2026-07-09/teen-on-e-motorcycle-tried-to-engage-officers-in-pursuit-police-say-he-ended-up-getting-much-more
48,2026-07-09-19-13-00 +0000,wsj,"Charlie Kirk’s Accused Killer Wished ‘He Hadn’t Done It,’ Former Roommate Says",https://www.wsj.com/us-news/charlie-kirks-accused-killer-wished-he-hadnt-done-it-former-roommate-says-b6d601fc
48,2026-07-10-01-00-00 +0000,wsj,Work on Trump’s E. Jean Carroll Defamation Case Divides Sullivan & Cromwell,https://www.wsj.com/us-news/law/trump-carroll-defamation-sullivan-cromwell-98b444ba
47,2026-07-10-02-30-00 +0000,wsj,How Charles Schwab Turbocharged Trump’s Stock-Trading Frenzy,https://www.wsj.com/finance/stocks/how-charles-schwab-turbocharged-trumps-stock-trading-frenzy-c51108ac?mod=rss_markets_main
47,2026-07-09-20-16-13 +0000,bbc,What's next for Iran after the funeral of their late supreme leader?,https://www.bbc.co.uk/news/videos/c4gym0r7kj1o?at_medium=RSS&at_campaign=rss
46,2026-07-09-18-19-00 +0000,wsj,How progressive influencer Cheyenne Hunt helped expose misconduct allegations that toppled two Democratic politicians and built a new activist network,https://www.wsj.com/politics/policy/the-democratic-influencer-who-helped-bring-down-graham-platner-773a1337
46,2026-07-09-21-51-20 +0000,nyt,Can Trump’s Arch Be So Tall? A Panel Led by His Allies Tentatively Says Yes.,https://www.nytimes.com/2026/07/09/us/politics/trump-arch-height-approval.html
45,2026-07-09-22-33-54 +0000,latimes,"California will see its first monsoon storms of the season, raising fire concerns",https://www.latimes.com/california/story/2026-07-09/california-fire-risks-rise-as-first-monsoon-storms-approach
45,2026-07-10-01-11-11 +0000,nyt,Palm Beach Airport in Florida Is Renamed for Trump,https://www.nytimes.com/2026/07/09/us/politics/donald-trump-palm-beach-airport.html
45,2026-07-10-10-49-00 +0000,wsj,"Yes, Platner is out. But there is plenty of other midterm drama. Read more in today’s WSJ Politics Newsletter:",https://www.wsj.com/politics/policy/yes-platner-is-out-but-there-is-plenty-of-other-midterm-drama-11616510
45,2026-07-10-15-40-00 +0000,wsj,"The housing market has been in a lengthy slump, but sales are showing signs of picking up this summer",https://www.wsj.com/economy/housing/why-home-sales-are-poised-to-pick-up-this-summer-a46ed77e
44,2026-07-10-16-00-29 +0000,nyt,"Iran’s Supreme Leader Remains Absent, a Void at the Top of the Regime",https://www.nytimes.com/2026/07/10/world/middleeast/iran-supreme-leader-mojtaba-khamenei.html
44,2026-07-10-08-54-00 +0000,wsj,"Oil Demand Recovery Is Under Way But U.S.-Iran Escalation Clouds Outlook, IEA Says",https://www.wsj.com/business/energy-oil/oil-demand-recovery-is-under-way-but-u-s-iran-escalation-clouds-outlook-iea-says-bc1d7151?mod=pls_whats_news_us_business_f
43,2026-07-10-14-25-10 +0000,nypost,China temporarily bans helium exports as US-Iran tensions could trigger shortages,https://nypost.com/2026/07/10/world-news/china-temporarily-bans-helium-exports-as-us-iran-tensions-flare-again/
43,2026-07-10-16-32-17 +0000,nyt,Trump Is Promoting ‘Freedom Fuel’ for $3.47 a Gallon. Who’s Behind It?,https://www.nytimes.com/2026/07/10/us/freedom-fuel-gas-stations.html
42,2026-07-09-21-26-47 +0000,nypost,Mamdani adviser pushed Graham Platner’s candidacy in hopes of boxing out AOC from presidential run: sources,https://nypost.com/2026/07/09/us-news/mamdani-adviser-pushed-graham-platners-candidacy-in-hopes-of-boxing-out-aoc-from-presidential-run-sources/
42,2026-07-09-18-10-00 +0000,wsj,"Opinion | The Chavista Regime, Venezuela and Trump",https://www.wsj.com/opinion/the-chavista-regime-venezuela-and-trump-7cbd9af9
42,2026-07-09-18-37-14 +0000,bbc,Watch: Roommate says Charlie Kirk murder suspect confessed to killing,https://www.bbc.co.uk/news/videos/cx2kz07k988o?at_medium=RSS&at_campaign=rss
