score,pubdate,source,title,link
162,2026-04-15-21-44-37 +0000,cbc,Trump administration signals optimism about ending Iran war — even as it levels new threats,https://www.cbc.ca/news/world/iran-trump-deal-sanctions-9.7165197?cmp=rss
61,2026-04-16-13-18-42 +0000,nyt,"Live Nation and Ticketmaster Illegally Monopolized Ticketing Market, Jury Finds",https://www.nytimes.com/2026/04/15/arts/music/live-nation-antitrust-trial-verdict-monopoly.html
57,2026-04-16-16-59-01 +0000,nypost,Justin Fairfax was a raging drunk who bought gun with kids’ horseback-riding money before murder-suicide: court docs,https://nypost.com/2026/04/16/us-news/justin-fairfax-was-a-raging-drunk-who-bought-gun-with-kids-horseback-riding-money-before-murder-suicide-court-docs/
50,2026-04-15-23-00-00 +0000,wsj,"The Trump administration wants automakers and other American manufacturers to play a larger role in weapons production, reminiscent of a practice used during World War II",https://www.wsj.com/politics/national-security/pentagon-approaches-automakers-manufacturers-to-boost-weapons-production-19538557
50,2026-04-15-22-03-57 +0000,nypost,"Iran using cease-fire to dig out bombed missile bases hit by US, Israeli strikes: satellite images",https://nypost.com/2026/04/15/world-news/iran-digging-out-its-bombed-missile-bases-during-cease-fire-satellite-images-show/
49,2026-04-16-06-42-51 +0000,bbc,"Big energy shock will push up prices, Bank boss tells BBC",https://www.bbc.com/news/articles/cn5330l73y2o?at_medium=RSS&at_campaign=rss
47,2026-04-16-09-09-00 +0000,wsj,Rep. Eric Swalwell of California earned endorsements from top Democrats in his bid to become governor before sexual-misconduct allegations became public,https://www.wsj.com/politics/elections/swalwells-stunning-downfall-creates-a-reckoning-for-democrats-ef9c9e9d
45,2026-04-16-10-30-00 +0000,wsj,"Next Time You Order a Dairy Queen Blizzard, You May Be Talking to AI",https://www.wsj.com/business/hospitality/next-time-you-order-a-dairy-queen-blizzard-you-may-be-talking-to-ai-59518c93?mod=pls_whats_news_us_business_f
44,2026-04-16-09-00-00 +0000,wsj,The law doesn’t clearly say what happens when the Fed chair’s term expires without a confirmed successor. The White House and the Federal Reserve have very different answers.,https://www.wsj.com/economy/central-banking/the-decades-old-legal-question-at-the-heart-of-the-fed-chair-showdown-416f6fc8
43,2026-04-16-18-01-20 +0000,nypost,"Germany eyes harsher sick leave rules amid absenteeism epidemic, warns 4-day week hurts economy",https://nypost.com/2026/04/16/world-news/germany-eyes-harsher-sick-leave-rules-warns-four-day-week-hurts-economy/
