score,pubdate,source,title,link
151,2026-08-19-03-12-00 +0000,wsj,"Rep. Byron Donalds, President Trump’s staunch ally, cruised to victory in the Republican contest in Florida to succeed Gov. Ron DeSantis",https://www.wsj.com/politics/elections/florida-primary-election-results-ee13ff09?mod=rss_socialpoliticsfeed
84,2026-08-19-03-39-00 +0000,wsj,"Takeaways from elections in Florida: A Democratic socialist won Democrats’ Senate primary, scandal felled a controversial GOP lawmaker, and insurgent far-right provocateurs were defeated",https://www.wsj.com/politics/elections/key-florida-takeaways-a-socialist-upset-and-far-right-flops-51c25c75?mod=rss_socialpoliticsfeed
58,2026-08-19-03-56-35 +0000,bbc,"Trump pauses new tariffs on Canada for three days, saying deal close",https://www.bbc.co.uk/news/articles/cy9wz79ze29o?at_medium=RSS&at_campaign=rss
55,2026-08-18-20-46-00 +0000,wsj,U.S. Tech Stocks Slip as Bond Yields Hit Decade Highs; Iran Truce Expires,https://www.wsj.com/finance/stocks/u-s-tech-stocks-slip-as-bond-yields-hit-decade-highs-iran-truce-expires-122be523?mod=rss_markets_main
49,2026-08-18-21-48-15 +0000,nypost,"RFK Jr.’s son, Conor Kennedy, put on Russian wanted list for fighting alongside Kyiv in Ukraine war: ‘I was deeply moved’",https://nypost.com/2026/08/18/world-news/rfk-jr-s-son-put-on-russian-wanted-list-for-fighting-in-ukraine-war/
46,2026-08-18-18-28-42 +0000,nypost,Rep. Young Kim donates campaign contributions from Chinese-American media mogul under FBI investigation,https://nypost.com/2026/08/18/us-news/young-kim-donates-5200-in-contributions-from-chinese-media-mogul-tied-to-fbi-probe/
45,2026-08-19-00-33-29 +0000,chitri,US Rep Byron Donalds wins GOP nod for Florida governor against Ex-Rep David Jolly for the Democrats,https://www.chicagotribune.com/2026/08/18/byron-donalds-david-jolly-florida-governor/
41,2026-08-18-15-37-21 +0000,wapo,"ABC sues FCC, claiming First Amendment violations, escalating months-long feud",https://www.washingtonpost.com/business/2026/08/18/abc-sues-fcc-claiming-first-amendment-violations-escalating-months-long-feud/
40,2026-08-18-23-32-16 +0000,nyt,Former Mother-in-Law Describes Lindsay Clancy’s Mental Health Struggle in Murder Trial,https://www.nytimes.com/2026/08/18/us/lindsay-clancy-murder-trial-mother-in-law.html
39,2026-08-18-20-55-21 +0000,nypost,"Amazon joins other tech giants in gobbling up books to train AI, report finds",https://nypost.com/2026/08/18/business/amazon-joins-other-tech-giants-in-buying-books-to-train-ai-report/
