score,pubdate,source,title,link
139,2026-05-07-01-00-00 +0000,wsj,"The airline industry is warning the Trump administration about the economic impact of high jet-fuel prices, saying the Iran war needs to end soon",https://www.wsj.com/politics/policy/jet-fuel-prices-are-spiking-and-trumps-advisers-are-worried-b0932f3c
69,2026-05-07-12-06-25 +0000,nypost,Eerie moment cruise passengers told about first hantavirus death: ‘The ship is safe’,https://nypost.com/2026/05/07/world-news/eerie-moment-mv-hondius-passengers-told-about-first-hantavirus-death/
66,2026-05-07-09-33-00 +0000,wsj,There is concern about how AI is affecting work as each new month brings a wave of job-cut announcements from large employers. Here’s how this year’s layoffs are stacking up.,https://www.wsj.com/economy/jobs/layoffs-2026-tracker-784ea69f
46,2026-05-07-00-45-00 +0000,wsj,Commerce Secretary Howard Lutnick told a congressional he had no personal or professional relationship with sex offender Jeffrey Epstein,https://www.wsj.com/politics/policy/lutnick-said-he-was-surprised-by-invite-to-visit-epsteins-island-ffd2b9fb
45,2026-05-07-15-16-51 +0000,nypost,McDonald’s posts strong earnings — but viral CEO warns gas prices may take bite out of future profits,https://nypost.com/2026/05/07/business/mcdonalds-posts-strong-earnings-but-ceo-warns-gas-prices-may-take-bite-out-of-future-profits/
45,2026-05-07-13-29-41 +0000,nypost,"Trump halted ‘Project Freedom’ Hormuz plan after Saudi Arabia cut off airspace, air base access: report",https://nypost.com/2026/05/07/us-news/trump-halted-project-freedom-hormuz-plan-after-saudi-arabia-cut-off-airspace-air-base-access-report/
43,2026-05-07-12-32-50 +0000,wapo,Rubio visits Rome aiming to repair White House ties with Pope Leo,https://www.washingtonpost.com/world/2026/05/07/trump-pope-leo-rubio-rift/
42,2026-05-07-14-53-13 +0000,nypost,Ted Turner’s eerie CNN ‘doomsday video’ — only to be aired when the world ends  — resurfaces after media mogul’s death,https://nypost.com/2026/05/07/media/ted-turners-eerie-cnn-doomsday-video-resurfaces-after-media-moguls-death/
40,2026-05-07-02-24-48 +0000,latimes,"Bass, Raman and Pratt square off on Palisades fire, police hiring in bruising mayoral debate",https://www.latimes.com/california/story/2026-05-06/karen-bass-spencer-pratt-nithya-raman-square-off-at-three-way-candidate-debate
37,2026-05-06-18-28-39 +0000,nypost,Elon Musk’s SpaceX joins forces with Anthropic in AI deal ahead of blockbuster IPO,https://nypost.com/2026/05/06/business/elon-musks-spacex-joins-forces-with-anthropic-in-ai-deal-ahead-of-blockbuster-ipo/
