score,pubdate,source,title,link
108,2026-05-27-23-59-00 +0000,wsj,President Trump and Democrats rarely find themselves in alignment. Yet both sides wanted the same outcome in Tuesday’s Texas Senate primary runoff election.,https://www.wsj.com/politics/elections/trump-and-democrats-get-paxton-in-texas-the-senate-nominee-they-all-wanted-f5e6ba16
102,2026-05-28-01-23-45 +0000,nyt,Iran War Live Updates: U.S. Conducts New Strikes on Southern Iran,https://www.nytimes.com/live/2026/05/27/world/iran-war-trump-deal
55,2026-05-27-07-51-46 +0000,wsj,"Stock Market News, May 27, 2026: Oil Drops on Hopes of Mideast Deal",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-05-27-2026?mod=rss_markets_main
44,2026-05-27-11-03-03 +0000,nypost,Race against time to rescue villagers trapped in flooded cave — as 5 are found alive,https://nypost.com/2026/05/27/world-news/race-against-time-to-rescue-villagers-trapped-in-flooded-cave-in-laos-as-5-are-found-alive/
44,2026-05-27-09-03-26 +0000,nypost,Israel kills new Hamas military chief  who was key figure tied to Oct. 7 attack,https://nypost.com/2026/05/27/world-news/israel-kills-mohammad-odeh-new-hamas-military-chief-tied-to-oct-7-attack/
43,2026-05-27-10-00-00 +0000,latimes,'Monster who killed him': Matthew Perry's former assistant gets more than three years in prison,https://www.latimes.com/california/story/2026-05-27/matthew-perry-assistant-sentencing
41,2026-05-27-16-43-49 +0000,bbc,DR Congo seek World Cup ticket refunds after Ebola outbreak,https://www.bbc.com/sport/football/articles/c0j2220jn9lo?at_medium=RSS&at_campaign=rss
40,2026-05-27-13-14-50 +0000,bbc,How a rise in energy bills will affect you from July,https://www.bbc.com/news/videos/c8xw2g7485zo?at_medium=RSS&at_campaign=rss
38,2026-05-27-15-52-33 +0000,nypost,New York Times accused of using AI to spy on unionized employees: ‘workers everywhere are under attack’,https://nypost.com/2026/05/27/media/new-york-times-allegedly-used-ai-to-spy-on-unionized-employees/
37,2026-05-27-20-28-26 +0000,nypost,Jill Biden shockingly admits she thought Joe was ‘having a stroke’ during disastrous 2024 debate with Trump,https://nypost.com/2026/05/27/us-news/jill-biden-thought-joe-was-having-a-stroke-during-disastrous-debate-with-trump/
