score,word
25,brown
23,university
20,trump
17,killed
17,shooting
12,attack
11,bondi
11,syria
8,beach
8,deadly
8,gaza
7,troops
6,australia
6,police
6,students
6,belarus
6,hamas
6,christmas
5,interest
5,hanukkah
5,person
5,prisoners
5,peace
5,minnesota
5,you
5,injured
5,dead
5,year
5,frees
5,shooter
5,top
5,israel
4,event
4,through
4,here
4,nobel
4,billion
4,sanctions
4,up
4,leader
4,commander
4,was
4,ukraine
4,video
4,deal
4,gunman
4,live
4,new
4,military
4,strike
3,kills
3,targets
3,american
3,lifts
3,war
3,political
3,moment
3,terrorist
3,least
3,russia
3,market
3,between
3,ambush
3,president
3,german
3,return
3,first
3,fire
3,amid
3,court
3,city
3,engine
3,flight
3,national
3,latest
3,americans
3,cars
3,two
3,updates
3,house
3,jewish
3,three
3,retaliate
3,isis
2,give
2,broken
2,trade
2,flips
2,captures
2,talks
2,library
2,women
2,against
2,washington
2,laureate
2,opposition
2,effect
2,takes
2,high
2,plans
2,food
2,governor
2,book
2,island
2,winner
2,search
2,full
2,time
2,senior
2,coffee
2,children
2,board
2,maga
2,manhunt
2,appeals
2,venezuela
2,campus
2,ai
2,their
2,survived
2,macy
2,angry
2,dulles
2,failure
2,during
2,running
2,accused
2,led
2,civilian
2,control
2,yet
2,zelensky
2,go
2,battle
2,he
2,driver
2,bros
2,warner
2,takeoff
2,china
2,times
2,prices
2,investors
2,drone
2,power
2,risk
2,army
2,black
2,surrogate
2,whether
2,car
2,drawing
2,hollywood
2,airport
2,airlines
2,united
2,coming
2,killing
2,bill
2,prepares
2,release
2,vows
2,policy
2,soldiers
2,school
2,investigation
2,america
2,inside
2,flood
2,no
2,mass
2,party
2,disarms
2,park
2,art
2,will
2,nearly
2,border
2,cambodian
2,emergency
2,win
2,hiding
2,kitchen
2,thai
2,star
2,describes
2,instructor
2,arrested
2,birth
2,shootings
2,attacks
2,tiny
2,death
2,community
2,targeted
2,crypto
2,detain
2,sydney
1,single
1,primary
1,skyrocketing
1,ny
1,idea
1,gallery
1,disney
1,dismisses
1,scene
1,claims
1,pushed
1,neutrality
1,asserting
1,donkeys
1,card
1,san
1,triple
1,jos
1,energy
1,use
1,punch
1,reportedly
1,foots
1,grinches
1,sends
1,pro
1,centers
1,obsessed
1,data
1,pokemon
1,fan
1,islamic
1,nativity
1,price
1,rhode
1,grinning
1,sicko
1,confesses
1,strangling
1,cabbie
1,before
1,festival
1,street
1,dumping
1,runs
1,body
1,stefanik
1,score
1,remains
1,havana
1,loose
1,pardon
1,tina
1,peters
1,road
1,rejected
1,colorado
1,amy
1,schumer
1,settle
1,palestinian
1,subliminal
1,messaging
1,ad
1,streaming
1,service
1,forces
1,tokyo
1,bound
1,air
1,open
1,sees
1,area
1,turned
1,lagos
1,ex
1,doj
1,lawyers
1,fraudulent
1,uc
1,antisemitism
1,probes
1,them
1,quit
1,dc
1,doctor
1,ice
1,agents
1,progress
1,extraordinary
1,visit
1,brooklyn
1,shop
1,arrest
1,making
1,cook
1,compensation
1,him
1,outside
1,shot
1,interpreter
1,system
1,guardsman
1,premature
1,psych
1,patient
1,stabbing
1,tourist
1,ruse
1,middle
1,eastern
1,hostile
1,bid
1,limbs
1,bombs
1,discovery
1,thief
1,allegedly
1,steals
1,porsche
1,public
1,midtown
1,idf
1,vowing
1,saad
1,nightmare
1,raad
1,turning
1,upside
1,elon
1,musk
1,spacex
1,valued
1,crashes
1,los
1,angeles
1,deployment
1,boost
1,effort
1,monday
1,faced
1,number
1,difficulties
1,openai
1,contraceptives
1,wild
1,vesting
1,cliff
1,employees
1,hawk
1,condoms
1,taxes
1,change
1,slaps
1,church
1,defecate
1,gushes
1,ends
1,politics
1,crazy
1,spree
1,nyc
1,prosthetic
1,lives
1,bathroom
1,readers
1,strategies
1,preparing
1,rebuild
1,end
1,struggle
1,manage
1,money
1,die
1,seizure
1,oil
1,severely
1,tanker
1,near
1,amputees
1,rates
1,must
1,partners
1,threat
1,director
1,kash
1,patel
1,official
1,soar
1,judge
1,gas
1,strikes
1,rollout
1,law
1,loses
1,protecting
1,families
1,iran
1,passed
1,eases
1,doordash
1,deliverer
