score,pubdate,source,title,link
246,2026-03-04-09-16-06 +0000,nyt,Iran Live Updates: Israel Begins ‘Broad Wave of Strikes’ on Iran’s Infrastructure,https://www.nytimes.com/live/2026/03/03/world/iran-war-israel-lebanon-trump
135,2026-03-03-22-25-24 +0000,latimes,"Oil jumps, stocks fall, as Trump presses into a widening Middle East conflict",https://www.latimes.com/politics/story/2026-03-03/oil-jumps-stocks-fall-as-trump-presses-into-widening-middle-east-conflict
121,2026-03-04-04-03-33 +0000,nypost,"Complaining Rep. Jasmine Crockett leaves own Texas Senate primary watch party, accuses GOP of election meddling",https://nypost.com/2026/03/03/us-news/rep-jasmine-crockett-leaves-texas-senate-primary-party-accuses-gop-of-election-meddling/
94,2026-03-03-21-42-00 +0000,wsj,"Minneapolis Fed President Neel Kashkari said that one or two interest-rate cuts later this year could be appropriate, but that war in the Mideast could create conditions justifying an extended pause",https://www.wsj.com/economy/central-banking/kashkari-says-fed-can-sit-tight-as-war-clouds-the-outlook-fa3c53b9
69,2026-03-04-10-02-25 +0000,nypost,"Israeli stealth fighter shoots down Iranian jet in historic first, military launches ‘broad scale’ attacks against Islamic Republic",https://nypost.com/2026/03/04/world-news/israeli-f-35-shoots-down-manned-iranian-plane-broad-scale-strikes-against-islamic-republic/
68,2026-03-04-04-41-00 +0000,wsj,"A House committee investigating the Jeffrey Epstein files has asked Bill Gates, billionaire Leon Black and Goldman Sachs’s departing general counsel to testify on their ties to the deceased sex offender",https://www.wsj.com/politics/policy/house-committee-wants-goldman-sachs-general-counsel-to-testify-on-epstein-becf6b9a
65,2026-03-03-14-00-00 +0000,latimes,"Struggling Democrats need to drop out of California's crowded governor race or risk a GOP win, party leader warns",https://www.latimes.com/california/story/2026-03-03/california-democratic-leader-urges-weak-gubernatorial-hopefuls-to-bow-out
55,2026-03-03-17-28-00 +0000,wsj,U.S. Troops Killed in Kuwait Had No Warning of Deadly Drone Attack,https://www.wsj.com/world/middle-east/u-s-troops-killed-in-kuwait-had-no-warning-of-deadly-drone-attack-b0ef6bce
53,2026-03-04-03-44-09 +0000,nyt,"Beyond a Trade War, China, Japan and Others in Asia Face a New Energy Threat",https://www.nytimes.com/2026/03/02/business/us-iran-china-japan-energy.html
44,2026-03-04-09-46-35 +0000,nypost,"Ayatollah Khamenei’s successor will be ‘unequivocal target for elimination,’ Israeli defense minister threatens",https://nypost.com/2026/03/04/world-news/iran-khamenei-successor-being-targeted-for-elimination-by-israel/
