score,pubdate,source,title,link
53,2026-02-16-00-22-00 +0000,wsj,The U.S. military airlifted on Sunday a miniature nuclear reactor for the first time as part of President Trump’s push to deploy nuclear power across the United States,https://www.wsj.com/politics/national-security/u-s-military-airlifts-mini-nuclear-reactor-in-first-ever-flight-ee037c9d
51,2026-02-16-01-20-14 +0000,nypost,Savannah Guthrie tells mom Nancy’s kidnapper ‘it’s never too late to do the right thing’ in new video appeal 2 weeks since disappearance,https://nypost.com/2026/02/15/us-news/savannah-guthrie-tells-mom-nancys-kidnapper-its-never-too-late-to-do-the-right-thing-in-new-video-appeal-2-weeks-since-disappearance/
33,2026-02-15-13-39-00 +0000,wsj,"While the main focus of the Munich Security Conference was on the alliance, top leaders from Europe wanted to know from U.S. politicians what they thought of the coming midterm elections",https://www.wsj.com/politics/policy/europeans-quietly-press-u-s-lawmakers-for-clues-on-the-midterms-b21a4e24
31,2026-02-16-02-33-15 +0000,nypost,Radical SoCal group sets next anti-ICE ‘mass meeting’ as White House slams ‘far-left’ orgs that target law enforcement,https://nypost.com/2026/02/15/us-news/radical-socal-group-sets-next-anti-ice-mass-meeting-as-white-house-slams-far-left-orgs-that-target-law-enforcement/
28,2026-02-15-13-08-14 +0000,nyt,"Gisèle Pelicot, the Woman at the Center of Rape Trial That Shook France, Shares Her Story",https://www.nytimes.com/2026/02/13/magazine/gisele-pelicot-france-rape-case-story.html
23,2026-02-15-13-00-00 +0000,wsj,Easier access to home loans and modular construction are among the options the House and Senate are weighing to battle high housing prices,https://www.wsj.com/economy/housing/how-congress-plans-to-take-on-the-housing-crisis-76bf027c
23,2026-02-15-22-02-44 +0000,nypost,Calif. lawmaker’s Epstein bombshell outs 4 random men with no connection to sick billionaire pedophile,https://nypost.com/2026/02/15/us-news/california-lawmakers-epstein-bombshell-outs-4-random-men-with-no-connection/
23,2026-02-16-00-33-26 +0000,nypost,Daughters of Irishman held by ICE say father abandoned them and should return to face drug charges: report,https://nypost.com/2026/02/15/us-news/daughters-of-irishman-held-by-ice-say-father-abandoned-them-and-should-return-to-face-drug-charges-report/
23,2026-02-16-02-51-01 +0000,startribune,"Anthony Edwards claims MVP award, leads Stars to tourney win in NBA All-Star Game",https://www.startribune.com/scottie-barnes-ot-3-pointer-sends-stars-past-world-in-the-first-clash-at-the-nba-all-star-game/601583062
21,2026-02-16-09-06-00 +0000,wsj,Oil Broadly Steady Ahead of U.S.-Iran Talks,https://www.wsj.com/finance/commodities-futures/oil-consolidates-but-prospects-of-opec-supply-increase-could-weigh-0bfdefc3?mod=rss_markets_main
