score,word
42,trump
16,new
12,up
10,general
10,christmas
9,california
9,year
9,china
9,attack
8,bid
8,shooting
8,warner
7,deal
7,russian
7,paramount
7,minutes
7,was
7,bondi
7,administration
7,killed
7,brown
7,car
7,canada
6,no
6,moscow
6,ex
6,market
6,larry
6,oil
6,epstein
6,ellison
6,guarantee
6,greenland
6,envoy
6,security
6,hit
5,uber
5,legal
5,faces
5,war
5,segment
5,university
5,vance
5,cbs
5,police
5,accused
5,all
5,bill
5,during
5,gold
5,global
5,venezuela
5,files
5,high
5,their
5,two
4,instacart
4,plans
4,judge
4,ai
4,jd
4,conservative
4,chief
4,economy
4,israel
4,out
4,first
4,bari
4,weiss
4,minnesota
4,will
4,wind
4,offshore
4,dies
4,fight
4,head
4,named
4,president
4,day
4,bomb
4,prices
4,ambassador
4,russia
4,billion
4,including
4,against
4,bros
4,report
4,jimmy
4,defense
4,heritage
3,victim
3,cool
3,release
3,shows
3,he
3,group
3,department
3,off
3,ambassadors
3,special
3,game
3,bears
3,star
3,gummy
3,woman
3,javice
3,our
3,personal
3,gov
3,private
3,house
3,foreign
3,ag
3,same
3,silver
3,west
3,charlie
3,kimmel
3,video
3,uk
3,latest
3,amid
3,bank
3,beach
3,illegal
3,school
3,gets
3,lyft
3,million
3,planned
3,talks
3,third
3,peace
3,trial
3,death
3,sexual
3,charged
3,executive
3,names
3,congress
3,carney
3,records
3,had
3,anti
3,denmark
3,projects
3,energy
3,children
3,tax
3,halts
3,holidays
3,consumer
3,santa
3,tests
3,tanker
3,her
3,attorneys
3,maduro
3,delays
3,mass
3,class
3,announces
3,least
3,self
3,top
3,ukraine
3,leave
3,stand
3,sources
3,justice
3,dept
3,help
3,gaza
3,mike
2,name
2,abroad
2,appoints
2,crash
2,precious
2,gun
2,foundation
2,sue
2,parenthood
2,face
2,workers
2,lawmakers
2,attacks
2,paid
2,chinese
2,when
2,joy
2,murder
2,reiner
2,rob
2,trade
2,profit
2,most
2,linked
2,message
2,storm
2,edge
2,weight
2,park
2,timeline
2,approves
2,likely
2,center
2,moment
2,won
2,investigation
2,investigators
2,homelessness
2,community
2,terror
2,good
2,political
2,grow
2,prevent
2,roundup
2,talk
2,where
2,pulls
2,news
2,plotting
2,flee
2,fbi
2,tech
2,months
2,mayor
2,defends
2,convicted
2,fights
2,production
2,own
2,election
2,small
2,gunmen
2,need
2,watchdog
2,track
2,driving
2,shoppers
2,cars
2,staffers
2,land
2,program
2,shot
2,three
2,come
2,luxury
2,higher
2,data
2,end
2,possible
2,mexican
2,poll
2,hospital
2,fed
2,stocks
2,job
2,ending
2,fire
2,parents
2,stock
2,americafest
2,review
2,dead
2,fatal
2,deserves
2,sues
2,paying
2,run
2,assad
2,plan
2,london
2,just
2,bonus
2,leaders
2,migrants
2,deport
2,clinton
2,visas
2,pledges
2,banksy
2,india
2,may
2,lauren
2,wife
2,block
2,netflix
2,team
2,committee
2,mamdani
2,zohran
2,speed
2,vince
2,co
2,duty
2,outrage
2,saying
2,great
2,fascism
2,planes
2,investors
2,zampella
2,weapons
2,appears
2,ice
2,targets
2,seeks
2,suspects
2,york
2,scraps
2,fifth
2,goes
2,immigrant
2,northern
2,season
2,these
2,isn
2,himself
2,battleships
2,unveils
2,court
2,official
2,lifeline
2,discovery
2,here
2,bombing
2,dollar
2,national
2,flight
2,refunds
2,different
2,toxic
2,working
2,reality
2,louisiana
2,rises
2,search
2,property
2,earthquake
2,waymo
2,fumes
2,find
2,arrested
2,stabbing
2,before
2,member
2,assault
2,ends
2,viral
2,being
2,settlements
2,coast
2,calif
2,vanke
2,shark
2,feared
2,agents
2,korean
2,washington
2,rules
2,military
2,child
2,train
2,offers
2,like
2,places
2,former
2,navy
2,fresh
2,prison
2,dressed
2,violent
2,felons
2,drive
2,blasts
2,pence
2,tv
2,rape
2,trains
2,francisco
2,san
2,jeff
2,landry
2,she
2,strike
2,subway
2,nyc
2,post
2,drones
2,made
2,traveling
2,avoid
2,union
2,mark
2,others
2,wiseman
2,change
2,threat
2,items
2,art
2,safety
2,decision
2,appointment
2,such
2,today
2,bay
2,beauty
2,protection
2,tells
2,next
2,large
2,ago
2,education
2,profile
2,blackrock
2,office
2,your
2,tankers
2,pull
2,medical
2,steal
2,crime
2,plane
2,brain
2,soldiers
2,democratic
2,killing
2,australian
1,representing
1,reach
1,heat
1,covid
1,because
1,relaunch
1,industry
1,did
1,youth
1,damage
1,cities
1,nicki
1,minaj
1,speak
1,watch
1,you
1,doj
1,suicides
1,admin
1,farms
1,sparks
1,lawyers
1,citing
1,risks
1,mccarthy
1,ousts
1,tentative
1,agree
1,agreement
1,way
1,randball
1,dodged
1,looked
1,changed
1,interceptions
1,disruptions
1,forever
1,twin
1,fees
1,proposal
1,harder
1,horizon
1,ottawa
1,ousted
1,errors
1,disappearance
1,forced
1,develop
1,smart
1,city
1,mr
1,shortage
1,look
1,residents
1,another
1,ecuadorean
1,boys
1,ivanpah
1,lai
1,cintas
1,petition
1,communists
1,audit
1,jailed
1,resorts
1,league
1,swimming
1,rare
1,cover
1,life
1,earth
1,culture
1,fujitsu
1,reform
1,curbs
1,welfare
1,plymouth
1,draft
1,suburb
1,leads
1,go
1,fix
1,international
1,nations
1,ruler
1,ahead
1,exeter
1,undecided
1,kushner
1,syrian
1,witkoff
1,elections
1,bare
1,missiles
1,fear
1,coming
1,ngos
1,save
1,government
1,ballistic
1,serve
1,ski
1,business
1,bethlehem
1,accuses
1,temporary
1,taps
1,yet
1,nigerian
1,abducted
1,veteran
1,arrive
1,alphabet
1,buy
1,interim
1,iran
1,moyski
1,harper
1,released
1,low
1,living
1,threaten
1,action
1,attorney
1,coty
1,lying
1,operations
1,iowa
1,enforcers
1,fall
1,expense
1,registration
1,six
1,regime
1,christian
1,clinic
1,seized
1,angering
1,aid
1,skiers
1,collapse
1,risk
1,deportations
1,resort
1,pulling
1,closed
1,lib
1,cannon
1,users
1,see
