score,word
42,new
38,trump
36,year
14,fire
13,california
12,guard
10,ukraine
10,resort
9,tax
9,will
9,swiss
9,ski
8,national
8,out
8,he
8,mamdani
8,dead
7,china
7,city
6,killed
6,hit
6,eve
6,mayor
6,first
6,world
6,police
6,up
6,dozens
6,russia
6,bar
6,dies
5,strike
5,peace
5,market
5,drug
5,face
5,strikes
5,report
5,iran
4,killing
4,return
4,coast
4,putin
4,won
4,york
4,de
4,portland
4,chicago
4,zohran
4,oil
4,protests
4,media
4,another
4,war
4,russian
4,thousands
4,record
4,off
4,boats
4,alleged
4,smith
4,jack
4,latest
4,minnesota
4,during
3,sworn
3,rise
3,angeles
3,vows
3,finds
3,major
3,ball
3,roundup
3,talk
3,hospital
3,their
3,venezuela
3,help
3,amid
3,never
3,korea
3,economy
3,charges
3,feared
3,pay
3,around
3,th
3,ceo
3,office
3,must
3,bankruptcy
3,payment
3,care
3,millions
3,force
3,school
3,judge
3,prices
3,day
3,annual
3,fraud
3,worker
3,calls
3,top
3,stock
3,florida
3,claims
3,found
3,la
3,give
3,car
3,target
3,head
3,veto
3,there
3,cities
3,colorado
3,re
3,signs
3,water
3,billion
3,historic
3,party
3,chief
2,celebrations
2,kim
2,collision
2,train
2,term
2,bills
2,vetoes
2,tech
2,canada
2,bill
2,mar
2,ice
2,five
2,military
2,became
2,me
2,key
2,power
2,court
2,switzerland
2,try
2,you
2,cia
2,targeted
2,retaliation
2,boebert
2,lauren
2,project
2,security
2,here
2,hearing
2,use
2,newsom
2,baldy
2,mt
2,efforts
2,crash
2,walk
2,move
2,subway
2,childcare
2,hike
2,fall
2,energy
2,president
2,parents
2,private
2,tanker
2,growth
2,beat
2,thieves
2,amsterdam
2,church
2,forces
2,children
2,those
2,disney
2,botched
2,toddler
2,him
2,officer
2,san
2,events
2,firm
2,two
2,unprecedented
2,million
2,gop
2,senator
2,warn
2,rare
2,killer
2,pull
2,expected
2,drone
2,was
2,did
2,survivors
2,being
2,economic
2,cut
2,mission
2,most
2,game
2,leaders
2,next
2,secret
2,america
2,el
2,flight
2,passenger
2,se
2,suicide
2,murder
2,texas
2,message
2,posts
2,shows
2,global
2,saks
2,send
2,sink
2,billionaire
2,admits
2,under
2,justice
2,kills
2,came
2,among
2,los
2,ends
2,nyc
2,socialist
2,square
2,times
2,weather
2,palisades
2,park
2,social
2,travel
2,end
2,stocks
2,child
2,debt
2,missing
2,teen
2,mobile
2,ban
2,low
