score,word
59,trump
15,new
14,comey
14,ice
12,tariffs
12,he
11,court
10,up
10,president
9,china
8,against
8,gaza
8,dies
7,case
7,troops
7,administration
7,supreme
7,russia
7,james
7,nyc
6,agents
6,portland
6,foreign
6,protest
6,report
6,justice
6,netanyahu
6,military
6,will
6,kimmel
6,former
6,here
5,fbi
5,was
5,sanctions
5,indictment
5,billion
5,sex
5,california
5,immigration
5,facilities
5,israel
4,police
4,ex
4,war
4,her
4,asks
4,give
4,canada
4,speech
4,next
4,visa
4,colombian
4,deal
4,end
4,amid
4,making
4,watch
4,world
4,government
4,use
4,fire
4,free
4,mayor
4,jimmy
4,go
4,iran
4,files
4,black
4,months
4,charged
4,thousands
4,aid
4,workers
4,data
4,strikes
4,political
4,india
3,school
3,days
3,era
3,defiant
3,woman
3,show
3,withhold
3,ever
3,assata
3,kill
3,face
3,palestinian
3,gets
3,three
3,israeli
3,un
3,investors
3,citizenship
3,tylenol
3,tv
3,job
3,plan
3,mamdani
3,rubin
3,agent
3,trafficking
3,shakur
3,arrest
3,amelia
3,howard
3,inside
3,year
3,power
3,cuba
3,millions
3,economy
3,before
3,earhart
3,ai
3,including
3,dozens
3,ceo
3,leader
3,spending
3,birthright
3,pm
3,latest
3,son
3,two
3,expected
3,sues
3,pharma
3,labour
3,rally
3,during
3,southern
3,women
3,see
3,sinclair
3,nexstar
3,abc
3,stations
3,left
3,had
3,protect
3,don
2,path
2,drug
2,didn
2,scheme
2,flood
2,aren
2,open
2,post
2,attacks
2,seen
2,battle
2,defense
2,hit
2,tech
2,nine
2,eaton
2,teachers
2,line
2,raise
2,prices
2,cheating
2,something
2,mississippi
2,air
2,small
2,driver
2,may
2,delivery
2,revokes
2,body
2,danish
2,department
2,sets
2,deputy
2,law
2,demands
2,rights
2,probe
2,palestine
2,fight
2,korean
2,witkoff
2,shutdown
2,autism
2,off
2,full
2,force
2,city
2,funding
2,officers
2,short
2,all
2,help
2,migrants
2,time
2,victim
2,alleged
2,breath
2,texas
2,she
2,no
2,eu
2,media
2,reports
2,building
2,right
2,dept
2,seeks
2,fani
2,willis
2,georgia
2,green
2,energy
2,one
2,feds
2,tax
2,scandal
2,makeover
2,students
2,global
2,murder
2,instagram
2,argentina
2,ring
2,neck
2,helped
2,drones
2,reform
2,blame
2,safety
2,supporters
2,dominion
2,america
2,diplomat
2,calls
2,misconduct
2,director
2,allow
2,potential
2,even
2,remain
2,steps
2,leaders
2,test
2,disappearance
2,district
2,way
2,tracker
2,lawyer
2,rules
2,defamation
2,large
2,anti
2,record
2,hopeful
2,nfl
2,international
2,baby
2,death
2,attorney
2,insisted
2,fired
2,maniac
2,massive
2,settle
2,activist
2,finds
2,least
2,kills
2,mideast
2,pitched
2,sexual
2,dead
2,fires
2,kneeling
2,mission
2,owner
2,claims
2,million
2,ban
2,american
2,key
2,moments
2,chain
2,university
2,transformation
