score,pubdate,source,title,link
138,2025-11-04-10-00-00 +0000,wsj,"When the Supreme Court hears arguments over President Trump’s decision to impose global tariffs, the justices will weigh questions of presidential authority. Here’s what you need to know.",https://www.wsj.com/politics/policy/whats-at-stake-as-trumps-tariffs-go-before-the-supreme-court-61f86230
120,2025-11-05-00-38-00 +0000,wsj,"President Trump renominated Jared Isaacman to run NASA, offering him a position that the president pulled away from him a few months ago",https://www.wsj.com/politics/elections/trump-renominates-jared-isaacman-to-lead-nasa-55515142
119,2025-11-04-09-30-53 +0000,bbc,Trump backs Cuomo for New York City mayor and threatens to cut funding if Mamdani wins,https://www.bbc.com/news/articles/c231e284345o?at_medium=RSS&at_campaign=rss
118,2025-11-04-19-43-00 +0000,wsj,The Trump administration will comply with a court order to use emergency funds to pay SNAP benefits after the president threatened to block federal food aid,https://www.wsj.com/politics/policy/trump-threatens-to-block-snap-payments-during-shutdown-8c4d314e
112,2025-11-04-21-01-07 +0000,nyt,"In New Jersey, Democrats and Republicans say Trump influenced their vote in the governor’s race.",https://www.nytimes.com/live/2025/11/04/us/election-new-jersey-california/in-new-jersey-voters-say-trump-influenced-their-decision-in-the-governors-race
112,2025-11-04-19-21-43 +0000,nypost,"Trump White House snubs ex-VP Dick Cheney, offers no condolences on his death",https://nypost.com/2025/11/04/us-news/trump-white-house-snubs-ex-vice-president-dick-cheney-offers-no-condolences-on-his-death/
108,2025-11-04-23-56-00 +0000,wsj,"Lawmakers are hopeful they can reach a bipartisan deal to end the government shutdown, as Trump again demands Republicans bypass Democrats and reopen government",https://www.wsj.com/politics/policy/lawmakers-see-hope-for-ending-shutdown-as-record-nears-863df59d
108,2025-11-04-17-31-00 +0000,wsj,Some Tuesday elections will test whether Trump’s low economic ratings can help Democrats make the case that they have the better plans to lower the cost of living,https://www.wsj.com/politics/elections/divided-democrats-hope-attacking-the-trump-economy-unites-party-c98b5cec
106,2025-11-04-18-37-45 +0000,latimes,Trump pushes hard against Mamdani as New Yorkers select a mayor,https://www.latimes.com/politics/story/2025-11-04/mamdani-cuomo-new-york-new-jersey-virginia-elections
105,2025-11-04-13-53-07 +0000,nyt,The First Big Elections of the New Trump Era Are Today. Here’s What to Look For.,https://www.nytimes.com/2025/11/04/us/politics/elections-new-york-new-jersey-virginia.html
101,2025-11-04-09-18-45 +0000,bbc,New Yorkers could pick a political newcomer to run their city - and take on Trump,https://www.bbc.com/news/articles/c3rjjdvx5r5o?at_medium=RSS&at_campaign=rss
97,2025-11-04-09-00-00 +0000,cbc,New Yorkers will elect a new mayor today. Here's what you need to know,https://www.cbc.ca/news/world/new-york-mayoral-mamdani-cuomo-trump-9.6965479?cmp=rss
97,2025-11-04-14-52-31 +0000,nypost,Supreme Court could blow up Trump’s tariff agenda in biggest case of his second term: ‘It’s very uncertain’,https://nypost.com/2025/11/04/us-news/supreme-court-could-blow-up-president-trumps-tariff-agenda/
96,2025-11-04-19-17-17 +0000,nyt,White House Says It Will Make Some SNAP Payments After Trump Threatened to Defy Court,https://www.nytimes.com/2025/11/04/us/politics/cities-nonprofits-food-stamp-snap-payments.html
94,2025-11-05-02-12-12 +0000,nyt,Spanberger Wins Virginia Governor’s Race With Forceful Anti-Trump Campaign,https://www.nytimes.com/2025/11/04/us/politics/virginia-governor-election-spanberger.html
94,2025-11-04-21-26-41 +0000,nyt,"Some Republicans Honor Dick Cheney, While Trump Remains Silent",https://www.nytimes.com/2025/11/04/us/politics/republicans-honor-dick-cheney.html
92,2025-11-04-11-00-00 +0000,latimes,"California voters head to the polls to decide anti-Trump, pro-Democrat ballot measure",https://www.latimes.com/california/story/2025-11-04/proposition-50-election-day
92,2025-11-04-22-59-03 +0000,nypost,Trump re-nominates Jared Isaacman to head NASA months after yanking nod for Elon Musk ally,https://nypost.com/2025/11/04/us-news/trump-re-nominates-jared-isaacman-to-head-nasa-months-after-yanking-nod-for-elon-musk-ally/
92,2025-11-05-02-24-41 +0000,nypost,Mikie Sherrill wins NJ gov race after making campaign all about Trump,https://nypost.com/2025/11/04/us-news/mikie-sherrill-wins-nj-gov-race-after-making-campaign-all-about-trump/
90,2025-11-04-21-56-47 +0000,bbc,What Trump took from Dick Cheney's political playbook,https://www.bbc.com/news/articles/cy8vpe8g3l3o?at_medium=RSS&at_campaign=rss
