score,pubdate,source,title,link
126,2025-08-06-15-28-28 +0000,bbc,Trump-Modi ties hit rock bottom with new tariffs on India over Russian oil,https://www.bbc.com/news/articles/c15lqe7v302o?at_medium=RSS&at_campaign=rss
56,2025-08-06-19-46-31 +0000,nypost,"Trump plans sitdown with Putin, Zelensky in first meeting between leaders since Ukraine war began: source",https://nypost.com/2025/08/06/us-news/trump-plans-sitdown-with-putin-zelensky-in-first-meeting-between-leaders-since-ukraine-war-began-source/
46,2025-08-07-00-00-00 +0000,wsj,Democrats are adding potentially risky Epstein-related attacks during their August break home with voters to their attacks on the Trump tax law,https://www.wsj.com/politics/policy/epstein-files-democrats-trump-1a5dbc6c
42,2025-08-06-10-00-00 +0000,latimes,Chabria: Newsom vows Texas will be 'neutered' by California. Will voters let him do it?,https://www.latimes.com/california/story/2025-08-06/chabria-column-newsom-texas-redistricting-california-voters
40,2025-08-07-00-10-12 +0000,nypost,Out-of-control driver accused of killing 4 Pepperdine University seniors appears in court after hiring Karen Read’s high-power attorney,https://nypost.com/2025/08/06/us-news/fraser-michael-bohm-pleads-not-guilty-to-killing-four-pepperdine-university-students/
38,2025-08-07-01-00-00 +0000,wsj,"Economic activity tied to manufacturing has shrunk during most of President Trump’s second term, despite companies’ pledges to beef up investments in domestic production",https://www.wsj.com/economy/trump-pledged-to-bring-back-manufacturing-the-sector-is-sputtering-c6344630
38,2025-08-06-16-56-15 +0000,nypost,Italy approves $15.5 billion project to build world’s longest suspension bridge from mainland to Sicily,https://nypost.com/2025/08/06/world-news/italy-approves-project-to-build-worlds-longest-suspension-bridge/
34,2025-08-06-22-55-26 +0000,nypost,NYC designer Martha Nolan was an Irish immigrant with an inspiring rags-to-riches story before her untimely death on a Montauk boat,https://nypost.com/2025/08/06/us-news/nyc-designer-martha-nolan-was-an-irish-immigrant-with-an-inspiring-rags-to-riches-story-before-her-untimely-death-on-a-montauk-boat/
33,2025-08-07-01-23-27 +0000,wapo,"One dead, 13 injured in France wildfire spanning area greater than Paris",https://www.washingtonpost.com/world/2025/08/06/france-wildfire-aude-climate-change/
30,2025-08-06-14-46-29 +0000,bbc,US journalist found alive days after going missing on a hike in  Norway,https://www.bbc.com/news/articles/cn72x513v8ko?at_medium=RSS&at_campaign=rss
