score,pubdate,source,title,link
122,2025-12-12-21-34-00 +0000,wsj,President Trump said he was leaning toward choosing either former Fed governor Kevin Warsh or National Economic Council Director Kevin Hassett to lead the Federal Reserve next year,https://www.wsj.com/economy/central-banking/trump-says-he-is-leaning-toward-warsh-or-hassett-to-lead-the-fed-34a200e5
51,2025-12-12-19-33-00 +0000,wsj,"New Epstein Photos Released by Democrats Show Donald Trump, Bill Clinton",https://www.wsj.com/politics/democrats-release-epstein-estate-photos-showing-donald-trump-bill-clinton-7fe21bd2
45,2025-12-12-17-34-00 +0000,wsj,"Amtrak managers are giving up $16 million of their bonuses. The money will, instead, go to the railroad’s workers.",https://www.wsj.com/politics/policy/amtrak-workers-are-getting-some-of-their-managers-holiday-bonuses-5f5beaee
41,2025-12-12-14-27-32 +0000,bbc,"Disguises, freezing waves, and a special forces veteran: Inside mission to sneak Nobel winner out of Venezuela",https://www.bbc.com/news/articles/c4g990exxq4o?at_medium=RSS&at_campaign=rss
37,2025-12-12-21-03-00 +0000,wsj,Reddit Sues Australian Government for Under-16 Social Media Ban,https://www.wsj.com/business/media/reddit-sues-australian-government-over-social-media-ban-for-under-16s-2bbc62d3?mod=pls_whats_news_us_business_f
35,2025-12-13-00-06-00 +0000,wsj,Witkoff to Meet Zelensky and European Leaders in Berlin This Weekend on Peace Plan,https://www.wsj.com/world/europe/witkoff-to-meet-zelensky-and-european-leaders-in-berlin-this-weekend-on-peace-plan-2fc621d7
34,2025-12-13-01-12-49 +0000,nypost,White House hosts ‘Miracle on Ice’ heroes as Trump signs bill honoring legendary 1980 Olympic hockey win,https://nypost.com/2025/12/12/us-news/hockey-heroes-honored-with-congressional-gold-medal-45-years-after-historic-upset-over-soviet-union/
31,2025-12-12-17-46-17 +0000,nypost,Disney CEO Bob Iger raises red flags about Netflix-Warner Bros. Discovery deal’s impact on consumers,https://nypost.com/2025/12/12/business/disney-ceo-bob-igers-warning-over-netflix-warner-bros-discovery-deals-impact-on-consumers/
29,2025-12-13-02-37-44 +0000,nypost,Homeless woman accused of stabbing tourist inside NYC Macy’s bathroom was released from psych hospital morning of attack,https://nypost.com/2025/12/12/us-news/homeless-woman-accused-of-stabbing-tourist-inside-nyc-macys-bathroom-was-released-from-psych-hospital-morning-of-attack/
29,2025-12-12-15-01-01 +0000,nypost,"Stefanik, Jordan demand Hochul end NY funding of China-linked nonprofits: ‘Epicenter for election interference’",https://nypost.com/2025/12/12/us-news/stefanik-jordan-demand-hochul-end-ny-funding-of-china-linked-nonprofits-probe-beijings-election-interference/
