score,word
55,trump
49,iran
21,war
15,new
15,deadline
13,up
10,california
9,hormuz
9,he
9,out
9,oil
9,easter
8,power
8,court
7,iranian
7,ahead
7,higher
7,was
7,steve
7,workers
6,deal
6,rescue
6,here
6,jamie
6,dimon
6,dies
6,year
5,financial
5,warns
5,strikes
5,strait
5,amid
5,threats
5,ai
5,first
5,ice
5,race
5,supreme
5,nyc
5,threat
5,killed
5,way
4,west
4,looms
4,prices
4,bridges
4,kanye
4,threatens
4,inside
4,news
4,nears
4,million
4,inflation
4,bannon
4,go
4,chief
4,attacks
4,children
4,gas
4,plants
4,market
4,death
4,edge
4,administration
4,against
4,minnesota
4,latest
4,health
4,peace
4,do
4,ceo
4,most
4,before
4,states
4,international
4,funds
4,case
4,goes
4,data
4,run
4,no
4,energy
4,will
3,crew
3,downed
3,long
3,festival
3,killing
3,private
3,enough
3,fund
3,night
3,proposal
3,china
3,gop
3,fire
3,dismissal
3,sent
3,texts
3,off
3,her
3,airman
3,found
3,told
3,past
3,ukraine
3,report
3,during
3,conflict
3,two
3,tuesday
3,business
3,shooting
3,student
3,hilton
3,governor
3,seeks
3,accused
3,wsj
3,republicans
3,remote
3,talks
3,endorsement
3,president
3,services
3,israel
3,talk
3,roundup
3,minneapolis
3,strike
3,israeli
3,uncertainty
3,you
3,laden
3,uk
3,attack
3,turn
3,deals
3,stocks
3,force
3,iranians
3,demands
3,even
3,jail
3,woman
2,line
2,front
2,driver
2,action
2,military
2,melania
2,look
2,gold
2,edges
2,rates
2,heat
2,possible
2,adopt
2,revealed
2,free
2,real
2,former
2,florida
2,interest
2,sources
2,county
2,worker
2,backing
2,dozens
2,don
2,debate
2,amazon
2,reach
2,class
2,between
2,girl
2,island
2,head
2,millions
2,expletive
2,under
2,regime
2,allies
2,fear
2,missile
2,self
2,gubernatorial
2,reveals
2,part
2,san
2,high
2,claims
2,miles
2,endorses
2,ex
2,aide
2,airstrikes
2,come
2,nuclear
2,where
2,election
2,lewd
2,voters
2,want
2,pope
2,leo
2,xiv
2,human
2,world
2,nato
2,bid
2,mental
2,politics
2,target
2,labor
2,credit
2,markets
2,economy
2,middle
2,east
2,shock
2,billions
2,through
2,jet
2,five
2,oracle
2,savannah
2,guthrie
2,returns
2,video
2,hamas
2,burned
2,questions
2,mayor
2,program
2,lefty
2,anti
2,candidate
2,once
2,bombing
2,doj
2,hails
2,very
2,based
2,tesla
2,feature
2,risks
2,vows
2,give
2,rescues
2,officer
2,quite
2,kidnapped
2,charged
2,member
2,house
2,india
2,billion
2,life
2,destroy
2,paves
2,sanctions
2,next
2,getting
2,away
2,seek
2,tell
2,conviction
2,sports
2,today
2,return
2,criminal
2,trans
2,students
2,militia
2,socal
2,their
2,daughter
2,tax
2,parents
2,among
2,anthropic
2,hudson
2,story
2,there
2,investors
2,cars
2,paramount
2,gulf
2,wealth
2,warner
2,top
2,annual
2,egg
2,open
2,die
2,fired
2,politician
2,russia
2,crimes
2,key
2,primary
2,balance
2,end
2,civil
2,rights
2,settlements
2,whale
2,washington
2,river
2,dead
2,face
2,economic
2,search
2,police
2,ultimatum
2,little
2,dhs
2,may
2,fatally
2,struck
2,control
2,lesson
2,jesus
2,further
2,toss
2,jpmorgan
2,chase
2,push
2,companies
2,giant
2,buy
2,boy
2,consider
2,transgender
2,cuts
2,shots
2,left
2,him
2,technology
2,waves
2,violent
2,faced
2,college
1,blockage
1,elisabeth
1,waldo
1,fused
1,indigenous
1,western
1,music
1,leaps
1,save
1,struggling
1,thanks
1,heating
1,africa
1,solar
1,arctic
1,secure
1,cold
1,deplorable
1,results
1,legalization
1,gambling
1,behind
1,mp
1,grid
1,electricity
1,decimating
1,resurrection
1,bus
1,waiting
1,suv
1,note
1,centers
1,indiana
1,likens
1,hegseth
1,focus
1,unexpected
1,waterways
1,opens
1,dominance
1,wild
1,crowd
1,doomed
1,burns
1,la
1,homeless
1,test
1,strict
1,nemesis
1,newsom
1,gavin
1,already
1,nations
1,asian
1,certain
1,protect
1,journalists
1,christ
1,ag
1,interstate
1,oklahoma
1,window
1,vehicle
1,falling
1,multiple
1,cops
1,car
1,mirrors
1,steal
1,tried
1,strangers
1,ended
1,rear
1,parks
1,care
1,lawmakers
1,tenderloin
1,beds
1,shelter
1,lose
1,family
1,nap
1,took
