score,pubdate,source,title,link
126,2025-12-12-21-34-00 +0000,wsj,President Trump said he was leaning toward choosing either former Fed governor Kevin Warsh or National Economic Council Director Kevin Hassett to lead the Federal Reserve next year,https://www.wsj.com/economy/central-banking/trump-says-he-is-leaning-toward-warsh-or-hassett-to-lead-the-fed-34a200e5
56,2025-12-12-19-33-00 +0000,wsj,"New Epstein Photos Released by Democrats Show Donald Trump, Bill Clinton",https://www.wsj.com/politics/democrats-release-epstein-estate-photos-showing-donald-trump-bill-clinton-7fe21bd2
50,2025-12-12-09-08-17 +0000,nyt,"Venezuela’s Nobel Winner Will Go to Norway for Peace Prize, Official Says",https://www.nytimes.com/2025/12/06/world/americas/venezuela-peace-prize-norway.html
37,2025-12-12-12-18-16 +0000,cbc,"Indiana Republicans help defy Trump's push to redistrict House seats, including some who faced bomb threats",https://www.cbc.ca/news/world/us-indiana-redistricting-vote-9.7013117?cmp=rss
36,2025-12-12-21-03-00 +0000,wsj,Reddit Sues Australian Government for Under-16 Social Media Ban,https://www.wsj.com/business/media/reddit-sues-australian-government-over-social-media-ban-for-under-16s-2bbc62d3?mod=pls_whats_news_us_business_f
35,2025-12-12-20-01-34 +0000,latimes,Leaders of secretive California religious group accused of murder after member and ex-member vanish,https://www.latimes.com/california/story/2025-12-12/cultlike-group-leaders-arrested-his-way-spirit
34,2025-12-12-19-14-51 +0000,bbc,EU backs indefinite freeze on Russia's frozen cash ahead of loan plan for Ukraine,https://www.bbc.com/news/articles/c98nnd01g91o?at_medium=RSS&at_campaign=rss
34,2025-12-12-22-49-54 +0000,startribune,"Before she takes power, St. Paul Mayor-elect Kaohly Her is taking notes",https://www.startribune.com/st-paul-mn-mayor-elect-kaohly-her-ready/601543583
32,2025-12-12-17-34-00 +0000,wsj,"Amtrak managers are giving up $16 million of their bonuses. The money will, instead, go to the railroad’s workers.",https://www.wsj.com/politics/policy/amtrak-workers-are-getting-some-of-their-managers-holiday-bonuses-5f5beaee
32,2025-12-12-15-01-01 +0000,nypost,"Stefanik, Jordan demand Hochul end NY funding of China-linked nonprofits: ‘Epicenter for election interference’",https://nypost.com/2025/12/12/us-news/stefanik-jordan-demand-hochul-end-ny-funding-of-china-linked-nonprofits-probe-beijings-election-interference/
