score,word
64,trump
59,iran
30,war
21,deadline
17,new
15,up
13,oil
10,killed
9,deal
9,iranian
9,prices
8,out
8,california
8,market
8,election
8,power
8,warns
8,israeli
7,kanye
7,west
7,moon
7,he
7,go
7,will
7,rise
7,ahead
7,one
7,strikes
7,threats
7,workers
7,way
6,talk
6,festival
6,china
6,whole
6,military
6,ii
6,first
6,artemis
6,ai
6,island
6,energy
6,civilization
6,here
5,calls
5,tonight
5,die
5,supreme
5,steve
5,looms
5,kharg
5,around
5,accused
5,data
5,claims
5,music
5,attacks
5,before
5,most
5,dead
5,dies
5,high
5,strike
5,was
5,roundup
5,india
5,threatens
5,court
5,see
5,easter
5,rescue
5,stocks
5,killing
5,you
4,talks
4,life
4,day
4,airman
4,raises
4,two
4,universal
4,istanbul
4,hungary
4,decorated
4,consulate
4,charged
4,long
4,woman
4,report
4,goes
4,nears
4,against
4,attack
4,teen
4,private
4,death
4,ice
4,fuel
4,city
4,labor
4,air
4,plants
4,middle
4,news
4,fund
4,no
4,top
4,iranians
4,uk
4,end
4,during
4,historic
3,falls
3,bombing
3,gunman
3,being
3,look
3,injured
3,soldier
3,australian
3,off
3,police
3,astronauts
3,human
3,bridge
3,endorsement
3,list
3,turn
3,fear
3,near
3,another
3,jamie
3,dimon
3,coming
3,jumps
3,inside
3,jail
3,member
3,rapper
3,arrested
3,deals
3,minnesota
3,return
3,amid
3,financial
3,past
3,consider
3,record
3,class
3,seeks
3,form
3,ex
3,republicans
3,price
3,company
3,crew
3,dismissal
3,bannon
3,gas
3,east
3,edge
3,leader
3,bridges
3,between
3,allies
3,afghanistan
3,israel
3,vance
3,re
3,bid
3,hits
3,today
3,others
3,australia
3,moment
3,crimes
3,run
3,face
3,force
3,getting
3,case
3,them
3,left
3,living
3,watch
3,target
3,shock
3,hegseth
3,american
3,dollar
3,health
3,wsj
3,their
3,offset
3,wireless
3,hormuz
3,un
3,billion
3,student
3,ackman
3,bill
3,latest
3,florida
2,outside
2,pershing
2,square
2,conviction
2,risks
2,do
2,five
2,questions
2,hilton
2,takeaways
2,nuclear
2,security
2,temperature
2,migos
2,threat
2,reach
2,millions
2,reveals
2,higher
2,sign
2,her
2,administration
2,civil
2,rights
2,settlements
2,trans
2,students
2,militia
2,center
2,opens
2,governor
2,steps
2,your
2,bills
2,ceo
2,analysts
2,care
2,wild
2,cities
2,escalation
2,approval
2,days
2,pain
2,fight
2,hires
2,chief
2,action
2,country
2,cut
2,lose
2,texts
2,sent
2,rebound
2,making
2,looming
2,organizer
2,three
2,read
2,politics
2,move
2,spread
2,ukraine
2,georgia
2,trade
2,don
2,every
2,veteran
2,supply
2,chains
2,illegal
2,risky
2,voice
2,proposal
2,enough
2,markets
2,ultimatum
2,program
2,job
2,growth
2,remote
2,mental
2,anti
2,once
2,downed
2,house
2,paves
2,kalshi
2,partners
2,tesla
2,plant
2,mexico
2,credit
2,best
2,canadian
2,intelligence
2,covid
2,expected
2,launch
2,replace
2,youth
2,justice
2,tax
2,era
2,loses
2,battle
2,france
2,following
2,plan
2,help
2,would
2,deny
2,rises
2,assault
2,companies
2,mission
2,local
2,coverage
2,bank
2,firms
2,black
2,fast
2,rising
2,fares
2,video
2,shows
2,train
2,crime
2,saudi
2,arabia
2,global
2,dozens
2,operations
2,doj
2,nyc
2,mayor
2,including
2,same
2,plane
2,rival
2,lil
2,brazilian
2,equity
2,forward
2,visits
2,orban
2,gaza
2,there
2,dhs
2,locals
2,conflict
2,year
2,sanctions
2,wrong
2,texas
2,based
2,kidnapped
2,miles
2,found
2,paris
2,race
2,hopes
2,claim
2,search
2,fell
2,lebanon
2,bbc
2,massive
2,firefighters
2,approaches
2,rate
2,boost
2,lesson
2,tuesday
2,night
2,schools
2,school
2,bus
2,shocking
2,services
2,deaths
2,million
2,earth
2,peace
2,regime
2,shots
2,fired
2,russian
2,late
2,stephen
2,buy
2,group
2,amazon
2,missile
2,leo
2,xiv
2,want
2,pope
2,quite
2,open
2,did
2,launches
2,taylor
2,targets
2,nasa
2,fall
2,decision
2,children
2,international
2,technology
2,sources
2,revealed
2,cuts
2,politician
2,shooting
2,pulls
2,billions
2,legal
2,stock
2,korea
2,gets
2,backing
2,custody
2,where
2,isn
2,come
2,shot
2,intelligent
2,april
2,daughter
2,drives
2,accelerates
2,north
1,worried
1,story
1,condemn
1,explodes
1,next
1,walking
1,casino
1,offers
1,clears
1,construction
1,unearth
1,away
1,ladysmith
1,mambazo
1,wise
1,elder
1,aged
1,contract
1,tell
1,reached
1,coastal
1,seafoods
1,europe
1,museums
1,confront
1,literal
1,skeletons
1,closets
1,st
1,paul
1,close
1,kim
1,jong
1,tank
1,god
1,takeover
1,offer
1,disgust
1,board
1,creepily
1,tells
1,young
1,indianapolis
