score,word
23,christmas
20,trump
12,new
9,ukraine
8,war
8,california
8,killed
7,peace
7,year
7,plan
7,epstein
6,files
6,law
6,holiday
6,oil
6,election
6,ice
5,killing
5,backed
5,santa
5,out
5,russia
5,her
5,crash
5,death
5,china
5,shooting
5,been
5,talk
5,presidential
5,was
5,ai
5,release
4,among
4,wins
4,million
4,will
4,open
4,sell
4,turkey
4,case
4,san
4,candidate
4,zelensky
4,pentagon
4,end
4,had
4,deal
4,up
4,attack
4,woman
4,allegedly
4,texas
4,southern
4,roundup
4,market
4,arrested
3,dies
3,safety
3,air
3,justice
3,president
3,moscow
3,watch
3,honduras
3,declares
3,amid
3,inside
3,move
3,kids
3,apple
3,military
3,stake
3,censorship
3,shot
3,before
3,chief
3,five
3,winner
3,former
3,kills
3,nike
3,police
3,immigrants
3,life
3,family
3,accused
3,libya
3,social
3,court
3,fraud
3,warns
3,assad
3,plane
3,boss
3,agrees
3,ohio
3,private
3,pulled
3,venezuela
3,under
3,charged
3,guard
3,data
3,mother
3,tanker
3,conservative
3,russian
3,trade
3,near
3,biden
3,site
3,center
3,national
3,gaza
3,record
3,honduran
3,fight
3,door
3,documents
3,him
3,ever
3,francisco
3,across
3,dead
3,months
2,zone
2,fires
2,nasry
2,asfura
2,mudslides
2,eastern
2,uk
2,body
2,demilitarized
2,latest
2,win
2,jobless
2,bomb
2,claims
2,he
2,off
2,account
2,suspect
2,star
2,dow
2,blast
2,two
2,other
2,doubles
2,cook
2,tim
2,remain
2,officers
2,calls
2,evil
2,reach
2,explosion
2,mass
2,storm
2,murder
2,power
2,department
2,australian
2,rip
2,moment
2,tax
2,portugal
2,media
2,energy
2,concerns
2,families
2,farm
2,construction
2,official
2,policy
2,their
2,child
2,stores
2,hundreds
2,close
2,deployment
2,toward
2,groq
2,defects
2,sues
2,model
2,investigation
2,alleged
2,wsj
2,tesla
2,campaign
2,france
2,six
2,israel
2,strike
2,high
2,nvidia
2,nuclear
2,holidays
2,tankers
2,don
2,feels
2,shopping
2,ahead
2,long
2,eu
2,scam
2,costs
2,fatally
2,accuses
2,seek
2,farmer
2,hits
2,white
2,prison
2,suicide
2,doj
2,possible
2,wife
2,son
2,no
2,three
2,general
2,car
2,bombing
2,taiwan
2,force
2,university
2,due
2,worse
2,talking
2,italian
2,fire
2,risk
2,futures
2,troops
2,during
2,charges
2,canada
2,penalty
2,carry
2,crypto
2,hamas
2,related
2,xiv
2,pope
2,leo
2,homeless
2,staff
2,explodes
2,you
2,refusing
2,billion
2,bid
2,around
2,point
2,eve
2,civil
2,brutal
2,them
2,agents
2,minutes
2,held
2,software
2,waymo
2,twin
2,cities
2,update
2,blackout
2,homeowners
2,reiner
2,nick
2,face
2,beautiful
2,lead
2,children
2,likely
2,nearly
2,explosions
2,pennsylvania
2,nursing
2,raise
2,world
2,speeding
2,claus
2,bp
2,castrol
2,john
2,equity
2,administration
2,just
2,city
2,shows
2,legal
2,ho
2,stalked
2,ex
2,daughter
2,nyc
2,absolutely
2,gender
2,conditions
2,found
2,states
2,gun
2,bondi
2,truce
1,arizona
1,gave
1,hustle
1,side
1,thrive
1,miners
1,bitcoin
1,weakness
1,excessive
1,against
1,warnings
1,policymakers
1,strengthen
1,yen
1,japanese
1,extraterritorial
1,suspected
1,drunk
