score,word
57,trump
19,new
13,you
11,andrew
10,profit
10,he
10,hurricane
10,china
9,prince
9,nuclear
9,up
9,shutdown
9,trade
8,snap
8,administration
8,melissa
8,military
8,government
8,white
8,xi
8,end
8,market
8,election
8,war
7,amazon
7,out
7,republicans
6,halloween
6,rise
6,disney
6,debate
6,record
6,under
6,dead
6,nyc
6,her
6,title
6,one
6,drug
6,year
6,royal
6,money
6,world
6,family
6,food
5,benefits
5,strikes
5,judge
5,was
5,ex
5,stock
5,immigration
5,israel
5,tv
5,youtube
5,rules
5,cuts
5,dutch
5,shares
5,talk
5,she
5,tech
5,filibuster
5,sales
5,sudan
5,attacks
5,house
5,police
5,arrested
5,away
5,air
5,bank
5,fire
5,weapons
5,american
5,south
5,when
5,ai
5,jamaica
5,day
5,revenue
5,off
5,will
4,race
4,cloud
4,news
4,caught
4,mayor
4,threat
4,gold
4,oil
4,claims
4,victims
4,canada
4,carney
4,do
4,video
4,hit
4,roundup
4,de
4,refugee
4,area
4,epstein
4,possible
4,billion
4,president
4,toward
4,mamdani
4,court
4,plan
4,tax
4,move
4,bill
4,top
4,days
4,ahead
4,democrats
4,business
4,show
4,no
4,third
4,funds
4,testing
4,media
4,falls
4,city
4,nvidia
3,channels
3,own
3,apple
3,street
3,rule
3,most
3,virginia
3,drugs
3,espn
3,charges
3,illegal
3,run
3,track
3,africans
3,canadian
3,truce
3,congress
3,charles
3,re
3,strong
3,cut
3,allegedly
3,price
3,cbs
3,financial
3,women
3,term
3,louvre
3,heist
3,time
3,anti
3,talks
3,king
3,million
3,had
3,your
3,may
3,global
3,these
3,next
3,well
3,university
3,help
3,fear
3,boat
3,five
3,death
3,australian
3,jpmorgan
3,pressure
3,venezuela
3,past
3,chevron
3,ceo
3,rich
3,texas
3,just
3,landing
3,moon
3,calls
3,mae
3,travel
3,fannie
3,climate
3,charged
3,major
3,discovery
3,ny
3,least
3,minneapolis
3,fired
3,losing
3,go
3,spacex
3,long
3,country
3,israeli
3,gov
3,before
3,surge
3,india
3,nearly
3,asia
3,assistance
3,deal
3,base
3,rights
3,reports
3,dollar
3,park
3,fbi
3,accused
3,damage
3,california
3,argentina
3,caribbean
3,low
3,uncertain
3,key
3,best
3,prices
3,un
3,win
3,loss
3,bus
3,uk
3,spent
3,soar
3,black
3,lawyer
3,amid
3,quarter
3,during
2,tell
2,spending
2,ethics
2,fires
2,cnn
2,slashing
2,perjury
2,find
2,looking
2,report
2,resume
2,treaters
2,trick
2,bet
2,questions
2,tossed
2,comey
2,iphones
2,saw
2,leak
2,elon
2,moment
2,body
2,student
2,growth
2,congressional
2,face
2,probe
2,open
2,ipo
2,hunters
2,gop
2,bros
2,militia
2,standoff
2,sources
2,free
2,ballroom
2,goes
2,harris
2,kamala
2,candy
2,far
2,faces
2,resigns
2,leaves
2,gaza
2,jamaican
