score,word
42,trump
17,new
11,california
10,up
10,fire
10,israel
9,ukraine
9,year
8,he
8,fed
8,will
8,russia
8,ai
8,city
8,newsom
7,off
7,found
7,nyc
7,texas
7,house
6,south
6,redistricting
6,during
6,watch
6,target
6,cut
6,one
6,bank
6,their
6,court
6,children
6,north
6,high
6,deal
6,was
6,prices
5,dies
5,democrats
5,war
5,calls
5,here
5,two
5,ceo
5,governor
5,white
5,talks
5,her
5,america
5,election
5,demands
5,won
5,party
5,tariff
5,canada
5,president
5,government
5,you
5,vance
5,judge
5,police
4,administration
4,workers
4,west
4,gaza
4,even
4,school
4,obama
4,mortgage
4,office
4,she
4,amid
4,central
4,social
4,plan
4,trip
4,free
4,protesters
4,jd
4,national
4,push
4,immigration
4,walmart
4,killed
4,world
4,china
4,peace
4,heat
4,top
4,korea
4,report
4,window
4,being
4,food
4,worker
4,out
4,map
4,dead
4,hurricane
4,erin
4,help
4,wild
4,dc
4,service
4,long
3,line
3,gabbard
3,rules
3,asylum
3,bill
3,heavy
3,security
3,costs
3,show
3,meeting
3,run
3,rate
3,hard
3,endorses
3,trade
3,against
3,fox
3,hosts
3,resign
3,video
3,check
3,milan
3,airport
3,air
3,iran
3,bus
3,crash
3,near
3,role
3,media
3,drone
3,health
3,including
3,beyond
3,drive
3,too
3,biden
3,manager
3,fraud
3,hundreds
3,fight
3,parents
3,missing
3,mexico
3,israeli
3,first
3,demand
3,lost
3,american
3,speed
3,guard
3,law
3,registration
3,tried
3,mark
3,voter
3,may
3,billionaire
3,transgender
3,ice
3,tech
3,campaign
3,interest
3,rates
3,shares
3,housing
3,navy
3,convicted
3,breaks
3,union
3,fear
3,proposal
3,further
3,tariffs
3,kremlin
3,putin
3,zelensky
3,do
3,crashes
3,across
3,wave
3,no
3,least
3,sales
3,international
3,uk
3,raises
3,approves
3,maps
3,all
3,him
3,before
3,shrimp
3,radioactive
3,contamination
3,border
3,when
3,road
3,labour
3,african
3,attack
3,seats
3,washington
3,stock
3,care
3,pay
3,night
3,re
3,fund
2,tv
2,market
2,rights
2,congo
2,outside
2,wrong
2,voting
2,slush
2,fix
2,never
2,business
2,dozens
2,outrage
2,land
2,go
2,turnaround
2,yet
2,guarantees
2,challenges
2,surging
2,denmark
2,time
2,finally
2,zohran
2,mamdani
2,pro
2,ex
2,good
2,fireball
2,japan
2,boyfriend
2,netanyahu
2,guess
2,use
2,river
2,fighting
2,retailer
2,delta
2,united
2,selling
2,windows
2,survived
2,shot
2,duty
2,painted
2,members
2,case
2,jeffrey
2,spectacular
2,press
2,adds
2,force
2,mp
2,chilling
2,caught
2,troops
2,recalls
2,test
2,plays
2,give
2,rage
2,cops
2,bigger
2,group
2,problem
2,reporter
2,shop
2,deli
2,clash
2,water
2,broken
2,unseal
2,sony
2,playstation
2,fires
2,official
2,grand
2,jury
2,coast
2,carolina
2,should
2,win
2,see
2,fair
2,decline
2,kid
2,russian
2,behind
2,socal
2,stay
2,cool
2,airlines
2,urges
2,something
2,trying
2,mart
