score,word
51,trump
26,tsunami
17,california
16,new
13,earthquake
13,russia
13,gaza
13,tariffs
12,senate
11,will
10,nyc
10,up
10,fed
9,tariff
9,palestinian
9,trade
8,president
8,one
8,off
7,rate
7,china
7,economy
7,israel
7,brazil
7,deal
7,governor
7,russian
7,bove
7,house
7,judge
7,india
6,run
6,two
6,warnings
6,democrats
6,court
6,city
6,here
6,kamala
6,harris
6,year
6,plan
6,against
6,out
5,latest
5,waves
5,cost
5,osbourne
5,far
5,first
5,high
5,see
5,airport
5,amid
5,ozzy
5,administration
5,shows
5,powerful
5,uk
5,war
5,pacific
5,push
5,wednesday
5,top
5,warning
5,lawyer
5,rates
5,ban
5,she
5,emil
4,interest
4,hawaii
4,them
4,right
4,was
4,white
4,confirms
4,killed
4,university
4,sanctions
4,crash
4,bank
4,when
4,epstein
4,law
4,dies
4,shane
4,tamura
4,mean
4,cities
4,fight
4,shooter
4,funeral
4,shooting
4,powell
4,before
4,republicans
4,holds
4,workers
4,little
4,steady
4,avenue
4,hit
4,meeting
4,fire
4,former
4,killing
4,business
4,police
4,coast
4,appeals
4,cases
4,canada
4,would
4,move
4,satellite
4,sales
4,may
4,hamas
4,york
4,where
3,recognise
3,national
3,park
3,data
3,only
3,fans
3,growth
3,citing
3,kim
3,exchange
3,lula
3,battle
3,calls
3,dissented
3,damage
3,rules
3,star
3,do
3,leave
3,nasa
3,their
3,arrive
3,prosecutor
3,air
3,evacuations
3,budget
3,minnesota
3,decision
3,energy
3,global
3,officer
3,reach
3,magnitude
3,cuts
3,study
3,watch
3,texas
3,trucks
3,ice
3,german
3,forces
3,earnings
3,women
3,football
3,millions
3,democratic
3,pressure
3,market
3,times
3,like
3,taken
3,confirmation
3,grassley
3,judicial
3,further
3,whether
3,did
3,such
3,won
3,starbucks
3,you
3,through
3,largest
3,force
3,america
3,ai
3,road
3,penalty
3,million
3,aid
3,hopes
3,next
3,open
3,finds
3,israeli
3,hits
3,congress
3,most
3,due
3,south
3,bill
2,bar
2,stole
2,tower
2,office
2,massacre
2,heated
2,zoo
2,fighting
2,gunman
2,policy
2,major
2,flight
2,economic
2,parts
2,party
2,central
2,him
2,charged
2,report
2,pro
2,possible
2,our
2,assault
2,alleged
2,details
2,mar
2,minister
2,ukraine
2,finance
2,viral
2,three
2,winning
2,dahlmeier
2,held
2,fbi
2,bid
2,leaving
2,reshaped
2,airdrops
2,plus
2,son
2,birmingham
2,attack
2,word
2,room
2,image
2,strike
2,groups
2,following
2,dock
2,land
2,robinhood
2,faces
2,arrested
2,pilot
2,delta
2,takes
2,ford
2,including
2,threatens
2,recorded
2,ever
2,defense
2,help
2,loss
2,profit
2,food
2,children
2,dozen
2,radar
2,black
2,lifetime
2,north
2,keeps
2,release
2,serving
2,table
2,flee
2,employees
2,streets
2,hometown
2,cloud
2,procession
2,under
2,got
2,americans
2,training
2,safety
2,taxpayers
2,ahead
2,between
2,stay
2,ad
2,caught
2,day
2,slowdown
2,sex
2,child
2,live
2,case
2,political
2,victim
2,booker
2,deadline
2,deals
2,panic
2,countries
2,tells
2,bessent
2,stock
2,active
2,conversation
2,conservative
2,inside
2,giving
2,manhattan
2,jong
2,long
2,adidas
2,judges
2,unit
2,stand
2,media
2,accuses
2,group
2,employee
2,immigration
2,then
2,barring
2,sue
2,earthquakes
2,rest
2,executive
2,space
2,climate
2,track
2,expected
2,launch
2,jewish
2,my
2,among
2,ring
2,emergency
2,site
2,era
2,biggest
2,die
2,quake
2,reserve
2,look
2,ukrainian
2,hunger
2,drink
2,showdown
2,medics
2,palestine
2,miss
2,half
2,weakness
2,show
2,laws
2,seen
2,never
2,aren
2,standards
2,across
2,means
2,map
2,alerts
2,genocide
2,stores
2,pickup
2,along
2,gazans
2,japan
2,criminal
2,sign
2,weeks
2,businesses
2,talks
2,face
2,doctors
2,watchdog
2,family
2,charges
2,twin
2,poll
2,lead
2,digit
2,american
2,found
2,world
2,pot
2,ny
2,earth
2,arrest
2,feds
2,since
2,dissents
2,running
2,brawl
2,subway
2,during
2,straphanger
2,waller
2,christopher
2,bowman
2,michelle
2,causes
2,east
2,lawsuit
2,stance
2,mamdani
2,zohran
2,governors
2,feud
2,rise
2,video
2,all
2,cruise
2,drug
2,bolsonaro
2,revenue
2,quarter
2,give
2,homes
2,financial
2,housing
2,residents
2,point
2,reagan
2,photo
2,whistle
2,claims
2,whistleblower
2,drop
2,podcast
2,thousands
2,dead
2,lago
2,spa
2,cornell
1,lebanon
1,discriminated
1,me
1,sharp
1,escalation
1,targets
1,helping
1,sanctuary
1,nonprofit
1,probe
1,irs
1,pols
1,nightmare
1,chefs
1,award
1,prepared
1,options
1,dining
1,taste
1,early
1,young
1,fatal
1,sexual
1,probing
1,carveout
1,advances
1,trading
1,statistics
1,reliability
1,erode
1,collection
1,annex
1,suggests
1,minneapolis
1,socialists
1,disturbing
1,hang
1,lets
1,gruesome
