score,pubdate,source,title,link
48,2025-07-15-03-45-00 +0000,wsj,"China’s economy showed resilience in a turbulent first half of the year, remaining on track to hit its official growth target for the year despite President Trump’s tariff assault",https://www.wsj.com/world/china/chinas-economy-slows-in-line-with-expectations-1c34e51f
23,2025-07-15-13-09-23 +0000,nyt,Zelensky Announces Plan for Major Government Shake-Up in Ukraine,https://www.nytimes.com/2025/07/14/world/europe/ukraine-zelensky-government-shakeup.html
22,2025-07-15-14-57-21 +0000,bbc,Two dead after flash flooding in New Jersey and New York City,https://www.bbc.com/news/articles/c0j42xy47q7o
17,2025-07-15-16-45-00 +0000,wsj,JPMorgan CEO Jamie Dimon sounded Wall Street’s clearest warning against the Trump administration’s attacks on Fed Chair Jerome Powell,https://www.wsj.com/economy/central-banking/dimon-defends-fed-independence-after-trump-attacks-6cb6b05f
17,2025-07-15-16-09-00 +0000,wsj,"Canada Inflation Accelerates in June, Likely Keeping Central Bank On Sidelines Again",https://www.wsj.com/economy/central-banking/canada-inflation-accelerates-in-june-likely-keeping-central-bank-on-sidelines-again-d0023776
14,2025-07-15-17-14-09 +0000,bbc,Thousands of Afghans were moved to UK in secret scheme after data breach,https://www.bbc.com/news/articles/cvg8zy78787o
14,2025-07-15-12-30-36 +0000,nyt,"Behind Trump’s Tough Talk on Russia and Putin, Doubts and Missing Details",https://www.nytimes.com/2025/07/14/us/politics/trump-russia-ukraine-nato.html
14,2025-07-15-09-38-38 +0000,bbc,'Not our war' - Trump's Nato weapons deal for Ukraine sparks MAGA anger,https://www.bbc.com/news/articles/c14e2ydv4d6o
12,2025-07-15-15-55-59 +0000,nyt,"Three Aid Workers Were ‘Intentionally Killed’ in Tigray Region of Ethiopia, M.S.F. Says",https://www.nytimes.com/2025/07/15/world/africa/ethiopia-tigray-msf.html
11,2025-07-15-15-08-21 +0000,bbc,From military ruler to democrat - ex-Nigeria President Buhari's life in pictures,https://www.bbc.com/news/articles/czxw2wn5v52o
