score,pubdate,source,title,link
217,2025-08-16-11-41-01 +0000,nyt,"After Trump-Putin Alaska Summit, Europeans Worry Trump Will Pressure Zelensky",https://www.nytimes.com/2025/08/16/world/europe/putin-trump-alaska-summit-ukraine.html
65,2025-08-15-20-58-21 +0000,nypost,Trump reacts to Hillary Clinton saying she’d nominate him for Nobel Peace Prize if he helps end war in Ukraine,https://nypost.com/2025/08/15/us-news/trump-reacts-to-hillary-clinton-saying-shed-nominate-him-for-nobel-peace-prize-if-he-helps-end-war-in-ukraine/
43,2025-08-15-18-27-02 +0000,nypost,Feds accuse New Orleans Mayor LaToya Cantrell of defrauding taxpayers to hide ‘intimate relationship’ with her bodyguard,https://nypost.com/2025/08/15/us-news/mayor-latoya-cantrell-indicted-by-federal-grand-jury-following-lengthy-corruption-investigation/
41,2025-08-16-06-31-42 +0000,wapo,Air Canada cancels hundreds of flights as attendants go on strike,https://www.washingtonpost.com/world/2025/08/16/air-canada-strike-flight-attendants/
33,2025-08-16-13-28-16 +0000,nypost,Operators of anti-Israel community garden in Queens slapped with vacate order by NYC Parks Dept.: ‘No place for hate’,https://nypost.com/2025/08/16/us-news/operators-of-anti-israel-community-garden-in-queens-slapped-with-vacate-order-by-nyc-parks-dept/
32,2025-08-15-23-20-11 +0000,nypost,"Trump claims ‘great progress’ in Putin meeting — but holds details close pending calls to Zelensky, European allies",https://nypost.com/2025/08/15/us-news/trump-claims-great-progress-in-putin-meeting-but-holds-details-close-pending-calls-to-zelensky-european-allies/
30,2025-08-16-01-16-30 +0000,nyt,D.C. Police Chief Retains Control of City Police After Court Hearing,https://www.nytimes.com/2025/08/15/us/politics/judge-hearing-dc-home-rule.html
29,2025-08-16-06-45-52 +0000,nypost,"Senior, 76, died while trying to meet Meta AI chatbot ‘Big sis Billie’ — which he thought was real woman living in NYC",https://nypost.com/2025/08/16/us-news/nj-senior-died-trying-to-meet-meta-ai-chatbot-big-sis-billie/
25,2025-08-16-00-44-32 +0000,latimes,California's first for-sale ADU built in San José. Will it start a housing revolution?,https://www.latimes.com/california/story/2025-08-15/san-jose-announces-californias-first-adu-condo-that-can-be-sold-on-its-own
22,2025-08-16-00-12-30 +0000,bbc,'Next time in Moscow?' - Putin invites Trump to Russia with rare use of English,https://www.bbc.com/news/videos/clyrdnlnzyjo?at_medium=RSS&at_campaign=rss
