score,word
53,trump
23,peace
23,nobel
21,prize
20,gaza
19,new
15,china
14,james
14,machado
13,deal
13,letitia
11,corina
11,shutdown
11,dies
9,mar
9,national
8,government
8,canada
8,amid
8,out
8,guard
8,missing
8,fire
8,israel
8,leader
7,market
7,ceasefire
7,tennessee
7,her
7,judge
7,president
7,venezuela
7,russian
7,report
7,opposition
6,off
6,military
6,will
6,house
6,just
6,minister
6,troops
6,top
6,threatens
6,administration
6,ukrainian
5,no
5,power
5,ag
5,plant
5,all
5,peru
5,white
5,ukraine
5,prime
5,cease
5,signs
5,wins
5,chicago
5,california
5,long
5,against
5,blast
5,crime
5,awarded
5,school
5,venezuelan
5,up
5,during
5,energy
5,under
5,tariffs
5,he
5,you
4,reappoints
4,economy
4,send
4,been
4,macron
4,newsom
4,ny
4,official
4,philippines
4,financial
4,melania
4,putin
4,trade
4,king
4,show
4,southern
4,funding
4,support
4,world
4,attorney
4,so
4,election
4,deployment
4,former
4,explosives
4,million
4,johnson
4,strikes
4,cut
4,billion
4,investors
4,here
4,hamas
4,was
4,hits
4,layoffs
4,goes
4,tariff
4,indictment
4,inflation
4,hit
4,indicted
3,global
3,impose
3,first
3,county
3,political
3,roundup
3,emergency
3,threat
3,claims
3,biden
3,era
3,accused
3,mystery
3,campaign
3,law
3,ice
3,facility
3,massive
3,key
3,governor
3,gets
3,year
3,one
3,porter
3,removed
3,case
3,rules
3,bank
3,bring
3,furloughed
3,talk
3,jean
3,bassist
3,tensions
3,left
3,october
3,run
3,look
3,being
3,around
3,force
3,stocks
3,rare
3,public
3,program
3,argentina
3,explosion
3,parts
3,katie
3,build
3,air
3,rejects
3,raises
3,blocks
3,fraud
3,go
3,labor
3,farage
3,sister
3,nun
3,basketball
3,job
3,dead
3,talks
3,magnitude
3,red
3,children
3,israeli
3,latest
3,re
3,defense
3,jobs
3,families
3,protest
3,bill
3,north
3,thousands
3,return
3,mit
3,suspected
3,professor
3,full
3,employees
3,were
3,france
3,protesters
2,ceo
2,should
2,san
2,francisco
2,arrested
2,states
2,insurance
2,deadly
2,rate
2,response
2,cities
2,export
2,chinese
2,lecornu
2,feds
2,nazis
2,winner
2,might
2,won
2,thing
2,room
2,actions
2,caribbean
2,holding
2,pm
2,days
2,publish
2,showing
2,meltdown
2,time
2,takes
2,effect
2,plan
2,nearly
2,hostile
2,attention
2,experts
2,shows
2,side
2,change
2,offering
2,shooting
2,loaded
2,gun
2,lady
2,ever
2,maria
2,led
2,hope
2,plans
2,two
2,restrictions
2,gains
2,congress
2,fees
2,good
2,uk
2,monitor
2,cooper
2,ai
2,riding
2,qualcomm
2,begins
2,factory
2,women
2,gas
2,longtime
2,microsoft
2,client
2,agreement
2,taking
2,kicks
2,moody
2,blues
2,french
2,beloved
2,list
2,carney
2,least
2,earthquake
2,mortgage
2,note
2,afghanistan
2,transit
2,reunite
2,wait
2,makes
2,great
2,truce
2,israelis
2,iran
2,forces
2,honor
2,john
2,lodge
2,singer
2,comes
2,took
2,taliban
2,india
2,pakistan
2,temporarily
2,illinois
2,republican
2,woman
2,forced
2,sold
2,dems
2,wing
2,blackouts
2,mp
2,car
2,consumer
2,between
2,drink
2,manufacturing
2,nasdaq
2,special
2,pentagon
2,idaho
2,protests
2,drug
2,right
2,questions
2,quit
2,ex
2,fight
2,mexico
2,housing
2,major
2,historic
2,minnesota
2,offers
2,your
2,parking
2,bridge
2,refuses
2,tax
2,survivors
2,devastation
2,stirs
2,kyiv
2,los
2,angeles
2,would
2,surge
2,ahead
2,point
2,senedd
2,workers
2,york
2,general
2,strengthen
2,strike
2,means
2,become
2,central
2,september
2,food
2,start
2,husband
2,rising
2,aid
2,before
2,attack
2,ruling
2,mexican
2,may
2,ipo
2,america
2,their
2,different
2,powerful
2,japan
2,reform
2,nyc
2,stay
2,supervisor
2,earth
2,linked
2,behind
2,shocking
2,additional
2,cold
2,nears
2,beach
2,murder
2,hopeful
2,times
2,killing
2,use
2,post
2,told
2,tech
2,death
2,threats
2,student
2,netanyahu
2,critics
2,news
2,markets
2,blasts
2,services
2,brakes
2,end
2,parents
2,council
2,conservative
2,tv
2,watchdog
2,wrong
2,doesn
2,justice
2,dept
2,dhs
2,anti
2,path
2,stock
2,hard
2,jersey
2,flooding
2,deserve
2,credit
2,found
2,push
2,where
2,signals
2,begun
2,loan
2,moves
2,cancel
2,transgender
2,bets
2,ad
2,ties
2,policy
2,gubernatorial
2,rise
2,strong
2,free
2,hostages
2,democrats
2,weiss
2,solar
2,arctic
2,homes
2,miles
2,race
2,career
2,virginia
2,next
2,party
1,caught
1,victory
1,foreign
1,released
1,goods
1,index
1,price
1,statistics
1,bureau
1,fleeing
1,apartheid
1,chronicled
1,ruth
1,skies
1,transform
1,outside
1,these
1,self
1,flying
1,planes
1,palisades
1,jan
1,didn
1,thermal
1,imaging
1,confirm
1,controversial
1,rescue
1,bans
1,declawing
1,cats
1,driver
1,twin
1,instead
1,local
1,thrown
1,high
1,dual
1,had
1,started
1,board
1,domestic
1,instability
1,weakened
1,diplomatic
1,clout
1,battery
1,russia
1,presence
1,lynx
1,forward
1,controls
1,supply
1,chain
1,rattled
1,real
1,substantial
1,way
1,when
1,bureaucrats
1,come
1,therapy
1,couples
1,esmeralda
1,giant
1,members
1,sign
1,letter
1,athletes
1,trader
1,scored
1,prescient
1,well
1,bari
1,looks
1,calm
1,project
1,finland
1,catch
1,ambassador
1,praise
1,forging
1,napheesa
1,collier
1,unanimous
1,choice
1,wnba
1,team
1,peter
1,fishbein
1,lawyer
1,savings
1,lawsuit
1,ancient
1,dolphins
1,bananas
1,phonics
1,aoc
1,pleads
1,supporters
1,rush
1,donations
1,parisians
1,roman
1,gravestone
1,orleans
1,backyard
1,touches
1,marks
1,huge
1,shift
1,josh
1,hawley
1,nerves
1,cbs
1,chatter
1,swirls
1,gayle
1,norah
1,donnell
1,possible
1,friday
1,mass
1,double
1,mining
1,exec
1,savannah
1,shein
1,physical
1,store
1,barra
1,baseball
1,hijinks
1,coming
1,target
1,field
1,nasty
1,until
1,committee
1,awarding
1,evs
1,television
1,disapproves
1,cracks
