score,word
61,trump
20,new
14,off
13,up
13,sanctions
13,house
13,russian
12,white
11,oil
10,will
10,shutdown
10,sales
9,workers
9,year
9,china
8,nba
8,nyc
8,he
8,russia
7,first
7,deal
7,louvre
7,war
7,putin
7,pay
7,ukraine
7,government
7,gambling
7,king
6,pope
6,drug
6,founder
6,uk
6,was
6,wing
6,target
6,she
6,strikes
6,court
6,president
6,fire
6,crash
6,east
6,pardons
6,binance
5,power
5,quarter
5,charles
5,ex
5,family
5,pray
5,murder
5,three
5,profit
5,you
5,one
5,moment
5,musk
5,poker
5,hit
5,no
5,during
5,ceo
5,most
5,alleged
5,against
5,xi
5,francisco
5,amid
5,san
5,venezuela
5,california
5,calls
5,air
4,kills
4,third
4,energy
4,boats
4,pacific
4,stars
4,record
4,dies
4,strike
4,military
4,nearly
4,dollar
4,outlook
4,sees
4,block
4,bay
4,discovery
4,bros
4,race
4,warner
4,history
4,time
4,french
4,video
4,gold
4,ahead
4,bank
4,canada
4,official
4,rise
4,boat
4,gaza
4,biden
4,her
4,chinese
4,next
4,ballroom
4,thieves
4,arrested
4,won
4,helicopter
4,killed
4,ai
4,here
4,national
4,agents
4,out
4,bill
4,prices
4,mamdani
4,area
4,zohran
4,accused
4,plant
4,threat
4,seek
4,ray
4,andrew
4,high
4,trade
4,immigration
4,tech
4,two
4,ice
4,abuse
4,push
4,american
4,senate
4,report
4,south
3,corporate
3,york
3,issue
3,land
3,british
3,cartel
3,sex
3,talks
3,project
3,investors
3,case
3,demand
3,opens
3,fast
3,mayor
3,imposes
3,west
3,may
3,coffee
3,heist
3,hours
3,away
3,museum
3,mortgage
3,silver
3,israeli
3,show
3,canadian
3,used
3,rigged
3,including
3,targets
3,zhao
3,increase
3,changpeng
3,tell
3,tariffs
3,britain
3,israel
3,millions
3,allegedly
3,together
3,glasses
3,tables
3,leo
3,pressure
3,plan
3,candidate
3,city
3,since
3,mayoral
3,higher
3,coins
3,convicted
3,party
3,worker
3,democrats
3,europe
3,dems
3,frozen
3,would
3,beach
3,companies
3,trillion
3,live
3,sources
3,key
3,suspect
3,raises
3,palisades
3,want
3,ford
3,go
3,guilty
3,inflation
3,asks
3,attacks
3,former
3,illegal
3,teacher
3,hollywood
3,risk
3,cuts
3,france
3,crypto
3,million
3,illinois
3,look
3,mafia
3,inquiry
3,grooming
3,strong
3,earnings
3,cuomo
3,another
3,under
3,charges
3,due
3,before
3,operation
2,eric
2,gop
2,posted
2,adams
2,endorses
2,revenue
2,quietly
2,decades
2,japan
2,pleads
2,crackdown
2,dozens
2,when
2,bombers
2,frost
2,palestinian
2,jewel
2,watch
2,bailey
2,darren
2,members
2,law
2,rate
2,custody
2,production
2,car
2,attack
2,industry
2,space
2,near
2,jumps
2,beat
2,women
2,ranchers
2,expansion
2,build
2,shares
2,annexation
2,assets
2,sending
2,base
2,photos
2,immigrant
2,vehicles
2,scam
2,worst
2,blaze
2,stolen
2,bike
2,guard
2,multi
2,talk
2,him
2,card
2,secret
2,claims
2,tariff
2,counsel
2,testify
2,campaign
2,protect
2,hundreds
2,herself
2,putting
2,admin
2,paramount
2,turning
2,archbishop
2,anglican
2,church
2,sexual
2,became
2,intel
2,surges
2,investment
2,shows
2,ruling
2,targeted
2,economic
2,boosted
2,leader
2,shoppers
2,stake
2,ottawa
2,import
2,surge
2,green
2,migrant
2,tracked
2,pakistan
2,growth
2,drags
2,sues
2,arrest
2,washington
2,electricity
2,action
2,financial
2,market
2,failed
2,death
2,living
2,cops
2,donors
2,debate
2,probe
2,got
2,dad
2,rival
2,parking
2,lot
2,rivian
2,ev
2,kamala
2,harris
2,falling
2,storm
2,through
2,los
2,angeles
2,nazi
2,guant
2,namo
2,tiny
2,gas
2,spending
2,huge
2,mean
2,north
2,general
2,pledge
2,groups
2,threats
2,invasion
2,piano
2,lost
2,frustration
2,there
2,students
2,black
2,post
2,affected
2,mourns
2,son
2,died
2,grandchildren
2,fans
2,director
2,nd
2,outage
2,offers
2,stakes
2,firms
2,face
2,dead
2,giant
2,nuclear
2,red
2,small
2,eu
2,among
2,eyes
2,money
2,banking
2,group
2,residents
2,amazon
2,plot
2,misconduct
2,inside
2,our
2,cost
2,studio
2,desert
2,migrants
2,all
2,flights
2,hope
2,good
2,election
2,spacex
2,five
2,world
2,rises
2,grow
2,robbery
2,reveals
2,cash
2,too
2,traffic
2,staffing
2,draw
2,budget
2,reform
2,source
2,questions
2,texas
2,issues
2,disney
2,loan
2,them
2,spend
2,price
2,ken
2,challenge
2,services
2,punch
2,hard
2,little
2,games
2,ny
2,long
2,soldier
2,acquitted
2,mounts
2,release
2,congress
2,plans
2,winter
2,fought
2,act
2,consumer
2,other
2,hurt
2,hoping
2,carney
2,meeting
2,union
2,wake
2,port
2,life
2,drain
2,prison
2,leaves
2,months
2,compliance
2,warns
2,india
2,curb
2,korea
2,lady
2,heads
2,changes
2,rose
2,buyers
2,fight
2,data
2,approves
2,major
2,airports
2,ground
2,track
2,six
2,tour
2,do
2,yourself
2,central
2,pace
2,africa
2,vance
2,parliament
2,nest
2,rates
2,fired
2,side
2,change
2,activity
2,concerts
2,laying
