score,pubdate,source,title,link
117,2025-10-18-03-30-12 +0000,nypost,Disgraced ex-Long Island Rep. George Santos released from NJ prison hours after Trump commuted 7-year sentence,https://nypost.com/2025/10/17/us-news/george-santos-released-from-nj-prison-hours-after-trump-commuted-7-year-sentence/
73,2025-10-17-18-19-43 +0000,nypost,Jeffrey Epstein-linked Prince Andrew forced to give up royal title as Duke of York,https://nypost.com/2025/10/17/world-news/prince-andrew-announces-hes-giving-up-royal-duke-of-york-title/
50,2025-10-18-10-43-49 +0000,nyt,Ukraine Braces for New Talks Without the Leverage of New Missiles,https://www.nytimes.com/2025/10/18/world/europe/ukraine-trump-talks.html
48,2025-10-17-16-42-19 +0000,nypost,John Bolton spotted still using White House bag tag as he surrenders in classified documents case,https://nypost.com/2025/10/17/us-news/john-bolton-spotted-still-using-white-house-bag-tag-as-he-surrenders-in-classified-documents-case/
42,2025-10-17-19-56-00 +0000,wsj,Bank of Canada Gov. Tiff Macklem said data next week gauging the corporate sales outlook and inflation are likely to tip the scales on whether the central bank follows up September’s rate cut with another reduction later this month,https://www.wsj.com/articles/bank-of-canada-survey-cpi-data-to-weigh-on-next-rate-decision-gov-macklem-says-d7183763
42,2025-10-17-23-50-52 +0000,nypost,Salesforce CEO Marc Benioff apologizes for saying Trump should send National Guard to San Francisco,https://nypost.com/2025/10/17/us-news/salesforces-marc-benioff-apologizes-for-saying-trump-should-send-national-guard-to-san-francisco/
42,2025-10-18-10-45-00 +0000,wsj,Israel Still Carrying Out Some Strikes During Gaza Cease-Fire,https://www.wsj.com/world/middle-east/israel-still-carrying-out-some-strikes-during-gaza-cease-fire-a3027f2e
41,2025-10-18-02-00-54 +0000,latimes,Dozens of  'No Kings' protests will be held across Los Angeles County,https://www.latimes.com/california/story/2025-10-17/all-no-kings-protests-across-los-angeles-county
33,2025-10-18-01-24-15 +0000,nypost,Leather-wearing Democratic state lawmaker Scott Wiener to challenge Nancy Pelosi for California House seat,https://nypost.com/2025/10/17/us-news/leather-wearing-democratic-state-lawmaker-scott-wiener-to-challenge-nancy-pelosi-for-california-house-seat/
33,2025-10-17-20-49-26 +0000,nypost,"Trump urges Russia, Ukraine to end war ‘where they are’ — and Zelensky agrees ‘both sides must stop’",https://nypost.com/2025/10/17/us-news/trump-says-ukraine-might-not-need-tomahawks-to-end-war-as-zelensky-pitches-drone-deal/
