score,word
49,trump
15,epstein
12,new
11,will
10,he
9,no
9,deal
9,nyc
8,first
8,year
8,market
8,government
8,up
7,walmart
7,department
7,justice
7,top
7,strikes
7,tax
6,tariffs
6,lawyer
6,was
6,attack
6,ceo
6,bank
6,talk
6,roundup
6,income
6,west
6,court
6,uk
6,bus
6,president
6,death
5,data
5,apple
5,boat
5,probe
5,legal
5,judge
5,ex
5,emails
5,chinese
5,coffee
5,billion
5,cut
5,opioid
5,china
5,plan
5,jeffrey
4,record
4,use
4,israel
4,bbc
4,marjorie
4,against
4,bankruptcy
4,concerns
4,taylor
4,food
4,disaster
4,case
4,election
4,drone
4,budget
4,dies
4,eu
4,canada
4,rise
4,talks
4,named
4,street
4,sudan
4,during
4,charlie
4,city
4,amid
4,former
4,kyiv
4,cop
4,democrats
4,climate
4,mayor
4,strike
4,dead
4,found
4,ukraine
4,russian
4,vance
4,were
4,purdue
4,family
4,pharma
4,when
4,dozens
4,killed
3,drugs
3,million
3,clinton
3,investigate
3,ties
3,labour
3,claims
3,left
3,americans
3,oil
3,flights
3,targets
3,longtime
3,key
3,show
3,calls
3,immigration
3,out
3,picks
3,insider
3,before
3,our
3,administration
3,prices
3,workers
3,political
3,mamdani
3,name
3,economic
3,california
3,un
3,post
3,jobs
3,most
3,newsom
3,report
3,corruption
3,reeves
3,rates
3,cheap
3,tech
3,alcaraz
3,beef
3,fees
3,jpmorgan
3,their
3,story
3,javice
3,making
3,beya
3,care
3,watch
3,firm
3,iran
3,war
3,energy
3,two
3,bills
3,hamas
3,cost
3,restaurant
3,health
3,jump
3,youtube
3,disney
3,change
3,child
3,america
3,cuts
3,settler
3,worst
3,pay
3,bad
3,tv
3,bid
3,telegraph
3,body
3,green
3,tariff
3,office
3,higher
3,official
3,doug
3,brazil
3,mcmillon
3,retire
3,world
3,donald
3,futures
3,other
3,bill
3,zelensky
3,police
3,trade
3,fbi
3,block
3,taiwan
3,israeli
3,greene
3,russia
3,gaza
3,ban
3,longer
3,called
2,japan
2,citizens
2,returned
2,hostage
2,users
2,ai
2,release
2,gop
2,withdrawing
2,settlement
2,wins
2,own
2,council
2,motorcade
