score,word
54,trump
28,deal
23,nuclear
23,iran
22,saudi
21,new
18,oil
17,up
16,war
13,ai
12,house
12,will
11,police
11,attacks
10,billion
10,former
10,arabia
10,hit
9,their
9,next
9,prices
9,found
9,profit
9,california
8,east
8,revenue
8,business
8,global
8,minister
8,google
8,middle
8,out
8,sales
8,off
7,ex
7,president
7,canada
7,against
7,was
7,year
7,social
7,barrel
7,trade
7,may
7,cut
7,burnham
6,power
6,data
6,death
6,city
6,surge
6,ukraine
6,eu
6,south
6,strikes
6,rates
6,first
6,before
6,plan
6,killed
6,amid
6,two
6,higher
5,wells
5,here
5,street
5,demand
5,spending
5,no
5,minnesota
5,china
5,france
5,military
5,bill
5,hormuz
5,russia
5,fire
5,economy
5,posts
5,cuts
5,warner
5,york
5,show
5,cash
5,nolan
5,rubio
5,investors
5,director
5,european
5,school
5,tesla
5,report
5,reports
4,among
4,passes
4,ahead
4,israel
4,security
4,red
4,buy
4,dead
4,signs
4,truth
4,he
4,trial
4,claims
4,drop
4,chinese
4,republicans
4,fight
4,wall
4,nearly
4,ford
4,japan
4,service
4,democrats
4,june
4,am
4,ice
4,economic
4,finds
4,shooting
4,southern
4,tech
4,target
4,prison
4,mayor
4,growth
4,teen
4,million
4,outlook
4,job
4,yields
4,remains
4,market
4,paramount
4,bros
4,houthis
4,join
4,help
4,firm
4,rise
4,mamdani
4,wins
4,had
4,crash
4,charges
4,save
4,gop
4,epstein
4,ties
4,tied
4,families
4,one
4,steady
3,pay
3,ballot
3,leaders
3,de
3,through
3,administration
3,rights
3,self
3,act
3,fall
3,auto
3,alphabet
3,members
3,debate
3,wildfire
3,store
3,summer
3,heat
3,james
3,crime
3,stocks
3,latest
3,government
3,anthropic
3,shot
3,price
3,across
3,making
3,independent
3,ceo
3,lawsuit
3,threats
3,star
3,early
3,eye
3,head
3,allegedly
3,energy
3,prime
3,push
3,lina
3,tariff
3,firms
3,other
3,gets
3,harassment
3,accused
3,attack
3,id
3,meeting
3,arizona
3,rate
3,abuse
3,mississippi
3,getting
3,autopsy
3,anti
3,drops
3,meta
3,launches
3,search
3,days
3,them
3,africa
3,urges
3,israeli
3,move
3,woman
3,center
3,khan
3,korea
3,gains
3,extend
3,crude
3,risk
3,ships
3,puts
3,straight
3,houthi
3,backlash
3,study
3,maduro
3,tariffs
3,london
3,face
3,lettuce
3,biggest
3,bid
3,children
3,day
3,plot
3,station
3,stock
3,deaths
3,plans
3,ends
3,jersey
3,voter
3,sea
3,saudis
3,futures
3,water
3,sets
3,body
3,media
3,lawmaker
3,san
3,congress
3,netanyahu
3,best
3,dies
3,companies
3,all
3,held
3,even
3,faces
3,county
3,reopens
3,four
3,locals
3,carney
3,race
3,toward
3,probe
3,community
3,premiers
3,fears
3,worth
3,rules
3,prompts
3,amazon
3,leader
3,strait
3,outbreak
3,watch
2,supply
2,leaving
2,known
2,harder
2,moment
2,senate
2,hits
2,threaten
2,investment
2,left
2,campaign
2,ebola
2,valley
2,congo
2,fed
2,art
2,louisiana
2,cost
2,too
2,outraged
2,extends
2,sells
2,fresh
2,historic
2,council
2,change
2,board
2,reveal
2,burning
2,young
2,dubai
2,green
2,norfolk
2,kg
2,landmark
2,hot
2,word
2,immigrants
2,near
2,heights
2,indian
2,course
2,uc
2,residents
2,criminal
2,short
2,sentence
2,bond
2,inflation
2,financial
2,lake
2,running
2,strike
2,lloyd
2,nicol
2,shows
2,tourists
2,both
2,surges
2,mideast
2,bypass
2,costs
2,shoppers
2,gary
2,anyway
2,tax
2,dignified
2,transfer
2,los
2,angeles
2,rep
2,clint
2,reilly
2,toll
2,live
2,changing
2,food
