score,pubdate,source,title,link
107,2025-10-06-20-04-32 +0000,nypost,"Trump appealing ruling against Portland National Guard deployment, judge ‘untethered in reality’: White House",https://nypost.com/2025/10/06/us-news/trump-appealing-ruling-against-portland-national-guard-deployment-judge-untethered-in-reality-white-house/
83,2025-10-06-19-34-39 +0000,cbc,Bari Weiss named editor-in-chief of CBS News under Free Press-Paramount deal,https://www.cbc.ca/news/entertainment/bari-weiss-editor-in-chief-cbs-news-1.7652348?cmp=rss
57,2025-10-06-17-44-15 +0000,wapo,Prime minister of France resigns hours after naming new government,https://www.washingtonpost.com/world/2025/10/06/france-prime-minister-sebastien-lecornu-resigns/
45,2025-10-05-23-07-07 +0000,bbc,Gisèle Pelicot to face one of her rapists in court as French women fear nothing has changed,https://www.bbc.com/news/articles/cdx2d9lynk1o?at_medium=RSS&at_campaign=rss
43,2025-10-06-19-00-14 +0000,nyt,Israel and Hamas Meet in Egypt to Discuss Gaza Peace Plan,https://www.nytimes.com/2025/10/06/world/middleeast/israel-gaza-hamas-peace-talks.html
36,2025-10-06-10-00-00 +0000,nypost,"These Americans died fighting in Ukraine, now their parents have a message for President Trump: ‘Freedom isn’t just for America’",https://nypost.com/2025/10/06/world-news/parents-of-americans-who-died-fighting-in-ukraine-tell-trump-freedom-isnt-just-for-americans/
33,2025-10-06-19-56-20 +0000,nypost,NYC man turns up dead in car after parents reported he was being held for $10K ransom: sources,https://nypost.com/2025/10/06/us-news/nyc-man-turns-up-dead-in-car-after-parents-reported-he-was-being-held-for-10k-ransom-sources/
33,2025-10-06-19-11-11 +0000,bbc,US Supreme Court rejects Ghislaine Maxwell appeal in Epstein case,https://www.bbc.com/news/articles/cn83e6q7lq4o?at_medium=RSS&at_campaign=rss
33,2025-10-06-16-48-36 +0000,bbc,Sudan militia leader convicted of war crimes during Darfur war,https://www.bbc.com/news/articles/cly1egd5d0vo?at_medium=RSS&at_campaign=rss
31,2025-10-06-10-07-35 +0000,cbc,"American, Japanese scientists win Nobel prize in medicine for immune system discoveries",https://www.cbc.ca/news/world/nobel-sweden-medicine-1.7651903?cmp=rss
