score,word
71,trump
22,ice
20,new
18,greenland
13,tiktok
12,up
11,europe
11,peace
11,minnesota
11,arrested
10,deal
9,white
9,board
9,protest
9,carney
8,was
8,year
8,russia
7,high
7,ukraine
7,ai
7,global
7,china
7,davos
7,house
7,against
7,iran
7,storm
7,he
7,canada
6,wedding
6,tech
6,court
6,election
6,war
6,drug
6,talks
6,here
6,winter
6,will
6,accused
6,afghanistan
5,you
5,snowboarder
5,health
5,finds
5,invitation
5,withdraws
5,claims
5,shares
5,out
5,calls
5,government
5,shooting
5,california
5,newsom
5,ryan
5,strike
5,canadian
5,ex
5,venezuela
5,judge
4,free
4,life
4,among
4,five
4,little
4,two
4,political
4,west
4,nyc
4,world
4,her
4,south
4,under
4,demand
4,photo
4,allies
4,powers
4,minneapolis
4,days
4,nato
4,your
4,crackdown
4,olympic
4,oil
4,no
4,market
4,minister
4,power
4,run
4,russian
4,care
4,meet
4,students
4,trial
4,funeral
4,valentino
4,amid
4,uk
4,ceo
4,viral
4,arrest
4,texas
4,job
4,president
4,stock
3,end
3,cuts
3,march
3,action
3,security
3,wsj
3,case
3,la
3,split
3,taking
3,city
3,data
3,civil
3,killed
3,stay
3,gives
3,threat
3,trying
3,late
3,park
3,just
3,administration
3,cut
3,app
3,only
3,putin
3,really
3,tax
3,like
3,former
3,police
3,homeless
3,natural
3,money
3,star
3,street
3,gaza
3,intel
3,costs
3,self
3,betting
3,rates
3,jpmorgan
3,prison
3,office
3,protests
3,agents
3,help
3,anti
3,dozens
3,alleged
3,backed
3,hold
3,millions
3,speed
3,james
3,clergy
3,concerns
3,economic
3,happened
3,investigation
3,seven
3,report
3,gavin
3,return
3,company
3,called
3,him
3,charge
3,key
3,getting
3,ahead
3,starmer
3,way
3,stars
3,sold
3,speech
3,boy
3,business
3,fed
3,authorities
3,hand
3,time
3,news
3,hard
3,ending
3,goes
3,retail
3,pressure
3,sales
3,fugitive
3,first
3,talk
3,officer
3,wife
3,republican
3,when
2,settlement
2,working
2,indian
2,food
2,face
2,terms
2,off
2,launches
2,lawsuit
2,escalates
2,surge
2,pay
2,sees
2,trilateral
2,ever
2,hours
2,fight
2,rewrite
2,date
2,japan
2,service
2,servants
2,returns
2,earnings
2,uncertainty
2,creates
2,son
2,roundup
2,flights
2,agrees
2,geopolitical
2,line
2,their
2,disaster
2,before
2,center
2,join
2,potential
2,divided
2,mps
2,chris
2,legacy
2,america
2,failure
2,autopsy
2,beach
2,dead
2,found
2,woman
2,building
2,harry
2,towards
2,florida
2,unhinged
2,plan
2,wanted
2,virginia
2,show
2,reform
2,parts
2,picks
2,improved
2,consumer
2,rome
2,arrive
2,colorado
2,plans
2,weekend
2,troops
2,upholding
2,decision
2,mason
2,catch
2,bases
2,flying
2,wall
2,do
2,sanctions
2,would
2,limits
2,shows
2,defense
2,airport
2,near
2,recalled
2,amazon
2,threats
2,go
2,leader
2,vietnam
2,oscar
2,inside
2,months
2,my
2,didn
2,bill
2,night
2,fcc
2,three
2,bid
2,next
2,fashion
2,surges
2,solo
2,sugar
2,great
2,claim
2,legal
2,including
2,mangione
2,luigi
2,low
2,spanish
2,regime
2,heading
2,treatment
2,democrats
2,fans
2,whether
2,experts
2,soldiers
2,look
2,iglesias
2,julio
2,prosecutors
2,fire
2,burnham
2,during
2,so
2,hasn
2,behind
2,mourners
2,hurley
2,liz
2,wintour
2,anna
2,zelensky
2,holds
2,group
2,earth
2,church
2,lemon
2,don
2,dhabi
2,abu
2,fund
2,cash
2,secretary
2,ends
2,peril
2,push
2,day
2,female
2,rights
2,driving
2,probe
2,criminal
2,started
2,lawyer
2,ag
2,abduction
2,suspect
2,serve
2,system
2,tesla
2,musk
2,elon
2,expose
2,mining
2,gold
2,reasons
2,economy
2,leadership
2,wins
2,lifestyle
2,luxury
2,spent
2,australia
2,east
2,four
2,mexico
2,turned
2,want
2,boosts
2,looms
2,raise
2,alex
2,braces
2,accounts
2,boe
2,got
2,reveals
2,chabria
2,simple
2,isn
2,resources
2,attacks
2,hhs
2,celebrates
2,vance
2,decades
2,elections
2,politics
2,today
2,barron
2,outside
2,statue
2,most
2,congress
2,questions
2,support
2,pm
2,chinese
2,takes
2,cold
2,ring
2,social
2,replace
2,race
2,daddy
2,cabinet
2,secret
2,mandela
2,being
2,river
2,were
2,death
2,doomed
2,rescued
2,phone
2,businesses
2,hundreds
2,nigeria
2,francisco
2,sues
2,african
2,hills
2,store
2,shot
2,release
2,father
2,girl
2,michael
2,san
2,altered
2,arctic
2,video
2,beat
2,vaccine
2,close
2,thousands
2,live
2,ll
2,indiana
2,fbi
2,budget
2,landslide
2,missing
2,finalizes
2,national
2,million
2,because
2,bank
2,posts
2,prime
2,charges
2,murder
2,seen
2,media
2,hits
2,gov
2,united
2,aims
2,leaders
2,connects
2,testosterone
2,dana
2,zealand
2,good
2,renee
1,snowstorm
1,climb
1,skyscraper
1,enphase
1,energy
1,spanberger
1,dem
1,brand
1,conservatives
1,detains
1,limbo
1,pension
1,left
1,retired
1,entrepreneur
1,young
1,advantages
1,ready
1,investigators
1,personal
1,disclosure
1,adams
1,eric
1,basketball
1,men
1,receive
1,couple
1,enforcement
1,scores
1,minnesotans
1,unexpected
1,twins
1,need
1,neal
1,long
1,ago
1,tragedy
1,campaign
1,primary
1,senate
1,talarico
1,crockett
1,jasmine
1,complaint
1,pungent
1,snow
1,arrives
1,catastrophic
1,york
1,nabs
1,daughtry
1,kaz
1,deputy
1,change
1,cvs
1,buzz
1,tenderloin
1,shortages
1,inventory
1,woes
1,manufacturing
1,suffers
1,chipmaker
1,plunge
1,brunswick
1,illness
1,brain
1,mystery
1,evidence
1,defender
1,site
1,gustavus
1,pays
1,perseverance
1,lad
1,farm
1,wolff
1,eli
1,reusse
1,risk
1,rebound
1,futures
1,conditions
1,neighborhood
1,heart
1,surgeon
1,psycho
1,updates
1,solomon
1,david
1,sachs
1,goldman
1,central
1,within
1,firm
1,offshore
1,blasts
1,history
1,cannot
1,hang
1,fights
1,modern
1,toddler
1,send
1,detain
1,casting
1,hunt
1,absence
1,defending
1,husband
1,murders
1,locked
1,ohio
1,glare
1,faced
1,stone
1,mckee
1,rips
1,arsenal
1,insult
1,crude
1,page
1,snub
1,biennale
1,venice
1,artist
1,deputies
1,sheriff
1,lists
1,harriet
1,lake
1,filled
1,light
1,survives
1,miraculously
1,creek
1,injuries
1,disturbing
1,highly
1,lion
1,sea
1,snatchers
1,wielding
1,knife
1,stuck
1,siders
1,upper
1,miller
1,stephen
1,raises
1,meetings
1,ousted
1,may
1,peru
1,memorabilia
1,nelson
1,auction
1,prevent
1,dismisses
1,until
1,mississippi
1,awash
1,hunters
1,watery
1,anderson
