score,pubdate,source,title,link
161,2025-10-30-15-17-59 +0000,nyt,"Trump and Xi Ease Off the Trade War, but New Nuclear Threat Brings a Chill",https://www.nytimes.com/2025/10/30/us/politics/trump-xi-trade-meeting.html
154,2025-10-30-16-06-07 +0000,bbc,Trump hails 'amazing' meeting with China's Xi but no formal trade deal agreed,https://www.bbc.com/news/articles/crl25xl1gjpo?at_medium=RSS&at_campaign=rss
149,2025-10-30-03-39-28 +0000,nyt,"Trump Threatens to Resume Nuclear Weapons Testing, Minutes Before Xi Meeting",https://www.nytimes.com/2025/10/29/us/politics/trump-nuclear-weapons-testing.html
147,2025-10-30-08-56-55 +0000,cbc,Trump sets new China tariff rate after 'amazing' Xi meeting,https://www.cbc.ca/news/world/us-china-trump-jinping-tariffs-9.6959634?cmp=rss
146,2025-10-30-02-08-41 +0000,nypost,"Trump orders Pentagon to ‘immediately’ restart nuclear weapons testing for first time in 33 years to compete with Russia, China",https://nypost.com/2025/10/29/us-news/trump-orders-pentagon-to-immediately-restart-nuclear-weapons-testing-to-compete-with-russia-chinas-arsenals/
145,2025-10-30-02-28-18 +0000,nypost,Trump says ‘we have a deal’ with China’s Xi Jinping — calls South Korea summit meeting ‘12’ out of 10,https://nypost.com/2025/10/29/us-news/trump-chinas-xi-jinping-meet-at-south-korea-summit-with-prez-optimistic-as-trade-war-rages-on/
139,2025-10-30-23-41-00 +0000,wsj,"A day after President Trump vowed to resume testing of nuclear weapons, the White House wasn’t answering questions about the details, leaving experts and insiders uncertain what he meant",https://www.wsj.com/politics/national-security/trumps-vow-to-resume-nuclear-tests-leaves-experts-puzzled-90f5fe36
138,2025-10-30-13-36-51 +0000,wapo,Trump cuts tariffs on China after ‘truly great’ meeting with Xi,https://www.washingtonpost.com/politics/2025/10/30/trump-xi-meeting-tariff-cuts/
131,2025-10-30-15-33-03 +0000,nyt,"Trump and Xi, Hoping to Ease Trade War, Agree to 1-Year Truce",https://www.nytimes.com/2025/10/30/business/us-trump-china-xi-trade.html
127,2025-10-30-16-54-00 +0000,wsj,What to Know About Trump’s Trade Deal With China’s Xi,https://www.wsj.com/world/china/trump-china-trade-tariff-deal-what-to-know-81646a0f
123,2025-10-30-11-54-02 +0000,bbc,Xi and Trump find temporary truce as China plays longer game,https://www.bbc.com/news/articles/c8eyx718pz2o?at_medium=RSS&at_campaign=rss
121,2025-10-30-11-54-13 +0000,bbc,Trump directs nuclear weapons testing to resume for first time in over 30 years,https://www.bbc.com/news/articles/c4gzq2p0yk4o?at_medium=RSS&at_campaign=rss
117,2025-10-30-22-44-24 +0000,wapo,Trump’s China trade truce avoids open rupture while resolving nothing,https://www.washingtonpost.com/business/2025/10/30/trump-china-trade-war-progress/
117,2025-10-30-02-45-32 +0000,cbc,Trump directs Pentagon to resume nuclear testing for first time since 1992,https://www.cbc.ca/news/world/trump-defence-nuclear-weapons-testing-9.6959546?cmp=rss
116,2025-10-30-10-28-52 +0000,wapo,Trump directs Pentagon to test nuclear weapons for first time since 1992,https://www.washingtonpost.com/politics/2025/10/29/trump-nuclear-test-plans/
116,2025-10-30-18-40-15 +0000,nypost,Kamala Harris claims Biden ‘didn’t want that debate’ with Trump — and was ‘a little off’ before,https://nypost.com/2025/10/30/us-news/kamala-harris-says-biden-didnt-want-that-debate-with-trump/
116,2025-10-30-12-11-10 +0000,nyt,Trump’s Test Threat Could Fuel Nuclear Tensions With China,https://www.nytimes.com/2025/10/29/us/politics/nuclear-test-ban.html
115,2025-10-30-07-11-12 +0000,bbc,"Trade, tariffs and TikTok: Why it matters that Trump and Xi are talking again",https://www.bbc.com/news/articles/c986j98qmj1o?at_medium=RSS&at_campaign=rss
114,2025-10-30-19-33-22 +0000,nyt,Little Word of a TikTok Deal Out of Trump-Xi Meeting,https://www.nytimes.com/2025/10/30/us/politics/trump-xi-tiktok-deal.html
113,2025-10-30-20-47-00 +0000,wsj,Opinion | New Start and Trump’s Nuclear Test,https://www.wsj.com/opinion/new-start-and-trumps-nuclear-test-3cfff964
113,2025-10-30-23-28-53 +0000,nyt,How Xi Walked Away From Trump Trade Talks Looking Stronger,https://www.nytimes.com/2025/10/30/world/asia/china-trump-xi-trade.html
112,2025-10-30-09-12-00 +0000,wsj,Trump Says U.S. Will Begin Testing Nuclear Weapons,https://www.wsj.com/politics/national-security/trump-says-u-s-will-begin-testing-nuclear-weapons-df02292e
112,2025-10-30-21-29-00 +0000,wsj,Opinion | Lessons From Trump’s China Trade War,https://www.wsj.com/opinion/china-trade-deal-donald-trump-xi-jinping-tariffs-4f86d4f1
