score,pubdate,source,title,link
226,2026-03-11-02-00-00 +0000,wsj,"Iran is exporting more oil through the Strait of Hormuz than before the war, showing it is in control of a strategic waterway that it has closed off to the rest of the region’s oil producers",https://www.wsj.com/world/middle-east/irans-control-of-hormuz-means-its-exporting-more-oil-today-than-before-the-war-ede3cd91
185,2026-03-11-11-36-18 +0000,nypost,IEA to recommend release of record 400M oil barrels to curb soaring prices due to Iran war: report,https://nypost.com/2026/03/11/world-news/iea-to-recommend-release-of-400m-oil-barrels-its-largest-ever-release-to-curb-soaring-prices-due-to-iran-war-report/
178,2026-03-10-20-23-00 +0000,wsj,"As Iran War Pushes Up Oil Prices, Putin Can Barely Conceal a Smirk",https://www.wsj.com/world/russia/as-iran-war-pushes-up-oil-prices-putin-can-barely-conceal-a-smirk-f57e8267
170,2026-03-11-02-00-00 +0000,wsj,Iran’s Control of Hormuz Means It’s Exporting More Oil Today Than Before the War,https://www.wsj.com/world/middle-east/irans-control-of-hormuz-means-its-exporting-more-oil-today-than-before-the-war-ede3cd91?mod=pls_whats_news_us_business_f
168,2026-03-11-01-00-00 +0000,wsj,Trump’s suggestions that the war with Iran might soon be over are bringing a new problem to the fore: Israel and the U.S. have rather different ideas,https://www.wsj.com/world/middle-east/trump-says-the-iran-war-is-nearly-won-but-israel-has-other-ideas-9b7eb3fb
164,2026-03-11-13-13-26 +0000,nyt,Live Updates: Japan and Germany to Release Oil as War in Iran Threatens Global Supply,https://www.nytimes.com/live/2026/03/11/world/iran-war-news-trump-oil-israel
161,2026-03-10-23-02-07 +0000,cbc,How high will the U.S.-Israel war with Iran push gas prices? | About That,https://www.cbc.ca/player/play/9.7123237?cmp=rss
160,2026-03-10-21-40-09 +0000,latimes,War with Iran fuels Russian oil boom — and trouble for Ukraine,https://www.latimes.com/politics/story/2026-03-10/russia-putin-oil-boom-iran-war
159,2026-03-10-20-12-06 +0000,nyt,How Long Will the Iran War Last? Trump Offers Conflicting Answers.,https://www.nytimes.com/2026/03/10/us/politics/trump-iran-war-how-long-timeline.html
159,2026-03-11-06-19-01 +0000,nyt,"Iran’s New Supreme Leader Was Wounded Early in the War, Iranian and Israeli Officials Say",https://www.nytimes.com/2026/03/11/world/middleeast/khamenei-iran-leader-injured.html
156,2026-03-11-01-00-00 +0000,wsj,Trump Says the Iran War Is Nearly Won but Israel Has Other Ideas,https://www.wsj.com/world/middle-east/trump-says-the-iran-war-is-nearly-won-but-israel-has-other-ideas-9b7eb3fb?mod=pls_whats_news_us_business_f
156,2026-03-10-16-03-15 +0000,bbc,'My heating oil costs have more than doubled since Iran war started',https://www.bbc.com/news/articles/c07jyd0rrz2o?at_medium=RSS&at_campaign=rss
154,2026-03-11-11-21-36 +0000,nyt,"Through Violent Memes on Social Media, Trump Promotes the War on Iran",https://www.nytimes.com/2026/03/11/arts/television/iran-war-trump-memes-social-media-videos.html
152,2026-03-11-09-01-43 +0000,nyt,Trump Directs Iran War Keeping Markets Top of Mind,https://www.nytimes.com/2026/03/11/business/economy/trump-iran-markets-economy.html
150,2026-03-11-13-00-20 +0000,nypost,Inflation held steady in February — though Iran war could reheat prices,https://nypost.com/2026/03/11/business/inflation-held-steady-in-february-though-iran-war-could-reheat-prices/
145,2026-03-11-09-44-07 +0000,nyt,How Trump’s War With Iran Changed the World in a Week,https://www.nytimes.com/2026/03/11/world/europe/trump-iran-war-global-impact.html
142,2026-03-11-03-15-17 +0000,nyt,How Trump and His Advisers Miscalculated Iran’s Response to War,https://www.nytimes.com/2026/03/10/us/politics/how-trump-miscalculated-iran-response.html
142,2026-03-11-08-38-27 +0000,bbc,"Iran war cost will be passed to consumers, shipping giant boss tells BBC",https://www.bbc.com/news/articles/c5ykzyd0rkyo?at_medium=RSS&at_campaign=rss
141,2026-03-10-18-06-58 +0000,bbc,Oil and gas prices fall after Trump says war is 'very complete',https://www.bbc.com/news/articles/cx2jxe382pwo?at_medium=RSS&at_campaign=rss
135,2026-03-10-20-59-00 +0000,wsj,Republican lawmakers showed signs Tuesday they were getting nervous about the course of the Iran war and the economic impact on voters ahead of the November elections.,https://www.wsj.com/politics/policy/republicans-grow-nervous-over-iran-war-gas-prices-7835f6d6
134,2026-03-11-11-08-00 +0000,wsj,"Bond Yields Jump as Oil Prices Rise, Middle East War Outlook Uncertain",https://www.wsj.com/economy/central-banking/bond-yields-jump-as-oil-prices-rise-middle-east-war-outlook-uncertain-bbf7e0ba
134,2026-03-11-13-12-03 +0000,startribune,"Iran targets commercial ships, Dubai airport and oil facilities as concerns grow over global energy",https://www.startribune.com/iran-keeps-up-pressure-on-oil-infrastructure-as-concerns-of-global-energy-crisis-grow/601596267
129,2026-03-10-18-04-05 +0000,nypost,Why the Iran war may come down to the control of one tiny island,https://nypost.com/2026/03/10/us-news/why-the-iran-war-may-come-down-to-the-control-of-one-tiny-island/
129,2026-03-11-07-28-07 +0000,nypost,"Iran targets commercial ships across Persian Gulf, Dubai airport and oil facilities in attacks",https://nypost.com/2026/03/11/world-news/british-military-says-a-cargo-ship-is-ablaze-in-the-strait-of-hormuz-after-being-hit-by-a-projectile/
128,2026-03-10-16-44-47 +0000,nypost,Sad footage exposes heartbreaking reality of animals in Dubai as people abandon their pets amid US-Iran war,https://nypost.com/2026/03/10/world-news/sad-note-exposes-the-heartbreaking-reality-of-animals-in-dubai-amid-us-iran-war/
128,2026-03-11-03-05-24 +0000,nyt,"U.S. Showers Iran With Bombs in Most Intense Strikes of the War, Pentagon Says",https://www.nytimes.com/2026/03/10/world/middleeast/us-iran-war-strikes-pentagon.html
127,2026-03-11-01-39-04 +0000,nyt,Democrats Demand Hegseth and Rubio Testify on Iran War,https://www.nytimes.com/2026/03/10/us/politics/democrats-rubio-hegseth-iran.html
