score,word
96,trump
41,greenland
19,new
15,court
14,world
13,minnesota
12,ice
11,tariffs
11,davos
11,train
11,uk
11,crash
10,leaders
10,netflix
10,will
10,supreme
10,year
9,threats
9,market
9,threatens
9,spain
9,president
9,social
9,off
9,out
9,deal
8,chinese
8,east
8,australia
8,calls
8,board
8,israel
8,california
8,peace
7,death
7,europe
7,he
7,media
7,tensions
7,up
7,economic
6,vance
6,iran
6,macron
6,white
6,gaza
6,talk
6,speech
6,carney
6,chagos
6,roundup
6,tells
6,jerusalem
6,house
6,european
6,push
6,police
6,global
5,day
5,china
5,islands
5,hours
5,first
5,killed
5,days
5,former
5,one
5,leader
5,million
5,eu
5,nato
5,cold
5,surge
5,allies
5,fed
5,accused
5,warner
5,attack
5,amid
5,all
5,cash
5,syria
5,prices
5,island
5,she
4,usha
4,most
4,their
4,florida
4,nearly
4,kurdish
4,agency
4,slams
4,venezuela
4,newsom
4,powell
4,video
4,good
4,ex
4,gun
4,like
4,reform
4,church
4,street
4,fourth
4,america
4,support
4,secretary
4,next
4,sales
4,ai
4,billion
4,response
4,post
4,bessent
4,senate
4,tech
4,inside
4,shark
4,forum
4,pressure
4,speed
4,here
4,bros
4,child
4,bid
4,th
4,election
4,epstein
4,appears
4,strikes
4,falls
4,cut
4,wine
4,moves
4,being
4,far
4,oil
4,no
4,demands
4,russia
4,ukraine
4,deadly
4,control
3,chair
3,tariff
3,group
3,plans
3,fire
3,hochul
3,tax
3,wsj
3,iranian
3,small
3,clash
3,points
3,starmer
3,human
3,anti
3,republicans
3,between
3,key
3,away
3,warns
3,shows
3,demolition
3,high
3,teacher
3,school
3,top
3,trade
3,bbc
3,food
3,tory
3,way
3,case
3,injured
3,hit
3,hawaii
3,americans
3,markets
3,face
3,blow
3,seeks
3,dead
3,posts
3,ban
3,parliament
3,city
3,against
3,head
3,through
3,was
3,minneapolis
3,had
3,mega
3,japan
3,turns
3,office
3,france
3,approves
3,embassy
3,economy
3,un
3,financial
3,drop
3,parts
3,private
3,power
3,blast
3,prosecutors
3,attacks
3,claims
3,stores
3,would
3,focus
3,ceo
3,ties
3,today
3,bondi
3,trial
3,jail
3,ahead
3,center
3,worst
3,should
3,war
3,led
3,islamic
3,forces
3,north
3,there
3,so
3,scott
3,them
3,denmark
3,guns
3,law
3,treasury
3,touts
3,killing
3,stupidity
3,headquarters
3,makes
3,you
3,canada
3,before
3,lady
3,profit
3,shooting
3,middle
2,surfer
2,west
2,beach
2,paramount
2,nyc
2,expecting
2,collision
2,rise
2,revenue
2,party
2,senators
2,driver
2,student
2,jd
2,detention
2,care
2,kamala
2,harris
2,malibu
2,mansion
2,time
2,justice
2,age
2,boasting
2,pentagon
2,block
2,doctors
2,criminal
2,god
2,very
2,proud
2,dies
2,co
2,founder
2,indiana
2,military
2,consequences
2,then
2,bend
2,subpoenaed
2,investigation
2,mexico
2,due
2,press
2,pointed
2,date
2,men
2,met
2,hurts
2,campaign
2,fight
2,isis
2,restaurant
2,whether
2,him
2,gov
2,own
2,united
2,agents
2,free
2,russian
2,thousands
2,immigrant
2,woman
2,allegedly
2,delivers
2,drug
2,failed
2,comes
2,york
2,wealth
2,experts
2,hate
2,toll
2,rises
2,beer
2,security
2,filing
2,watch
2,fiscal
2,worries
2,american
2,issues
2,arrested
2,ordered
2,consolidates
2,faces
2,prisons
2,strategy
2,passes
2,massacre
2,citizen
2,unprecedented
2,won
2,decision
2,falling
2,behind
2,already
2,under
2,doubles
2,checks
2,offer
2,troops
2,democratic
2,demand
2,join
2,london
2,travelers
2,snap
2,streaming
2,giant
2,rights
2,lawyer
2,fears
2,subpoena
2,part
2,shift
2,least
2,britain
2,pay
2,israeli
2,compound
2,coming
2,chief
2,inspired
2,aims
2,nigerian
2,attempt
2,lawmaker
2,accuses
2,racist
2,her
2,acquire
2,seize
2,takes
2,regular
2,stocks
2,spat
2,air
2,protect
2,sen
2,foreign
2,members
2,race
2,investigate
2,energy
2,bills
2,bond
2,stranger
2,quarter
2,lawsuit
2,la
2,students
2,defends
2,starting
2,protesters
2,selling
2,oust
2,french
2,fans
2,zelensky
2,during
2,renee
2,telling
2,largest
2,line
2,protests
2,tell
2,mall
2,meeting
2,majority
2,letlow
2,enters
2,bill
2,cassidy
2,kabul
2,lululemon
2,nigeria
2,governor
2,crackdown
2,too
2,hide
2,denies
2,talking
2,buy
2,let
2,do
2,wild
2,stock
2,style
2,closing
2,went
2,until
2,half
2,residents
2,stunned
2,laws
2,announces
2,pregnant
2,immigration
2,around
2,evolving
2,julia
2,south
2,water
2,boss
2,use
2,joins
2,permanent
2,drama
2,da
2,long
2,young
2,beaches
2,online
2,low
2,complaints
2,criticism
2,text
2,without
2,dow
2,rift
2,german
2,trolls
2,housing
2,alert
2,congressional
2,been
2,plan
2,hold
2,wife
2,dems
2,pm
2,sentenced
2,gop
2,asked
2,softly
2,affordable
2,close
2,central
2,immigrants
2,seat
2,policymakers
2,real
2,nobel
2,prize
2,miami
2,two
2,palestinian
2,truth
2,promises
2,government
2,win
2,administration
2,read
2,full
2,game
2,father
2,scientists
2,camp
2,great
2,potential
2,shutdown
2,massive
2,policy
