score,pubdate,source,title,link
123,2025-12-12-21-34-00 +0000,wsj,President Trump said he was leaning toward choosing either former Fed governor Kevin Warsh or National Economic Council Director Kevin Hassett to lead the Federal Reserve next year,https://www.wsj.com/economy/central-banking/trump-says-he-is-leaning-toward-warsh-or-hassett-to-lead-the-fed-34a200e5
52,2025-12-12-19-33-00 +0000,wsj,"New Epstein Photos Released by Democrats Show Donald Trump, Bill Clinton",https://www.wsj.com/politics/democrats-release-epstein-estate-photos-showing-donald-trump-bill-clinton-7fe21bd2
46,2025-12-12-09-08-17 +0000,nyt,"Venezuela’s Nobel Winner Will Go to Norway for Peace Prize, Official Says",https://www.nytimes.com/2025/12/06/world/americas/venezuela-peace-prize-norway.html
37,2025-12-13-02-37-44 +0000,nypost,Homeless woman accused of stabbing tourist inside NYC Macy’s bathroom was released from psych hospital morning of attack,https://nypost.com/2025/12/12/us-news/homeless-woman-accused-of-stabbing-tourist-inside-nyc-macys-bathroom-was-released-from-psych-hospital-morning-of-attack/
37,2025-12-12-21-03-00 +0000,wsj,Reddit Sues Australian Government for Under-16 Social Media Ban,https://www.wsj.com/business/media/reddit-sues-australian-government-over-social-media-ban-for-under-16s-2bbc62d3?mod=pls_whats_news_us_business_f
34,2025-12-13-01-12-49 +0000,nypost,White House hosts ‘Miracle on Ice’ heroes as Trump signs bill honoring legendary 1980 Olympic hockey win,https://nypost.com/2025/12/12/us-news/hockey-heroes-honored-with-congressional-gold-medal-45-years-after-historic-upset-over-soviet-union/
33,2025-12-12-23-35-04 +0000,nypost,Alleged California ‘cult’ leaders arrested for killing member 3 years after he went missing,https://nypost.com/2025/12/12/us-news/alleged-california-cult-leaders-arrested-for-killing-member-3-years-after-he-went-missing-cops/
33,2025-12-12-17-34-00 +0000,wsj,"Amtrak managers are giving up $16 million of their bonuses. The money will, instead, go to the railroad’s workers.",https://www.wsj.com/politics/policy/amtrak-workers-are-getting-some-of-their-managers-holiday-bonuses-5f5beaee
32,2025-12-12-19-14-51 +0000,bbc,EU backs indefinite freeze on Russia's frozen cash ahead of loan plan for Ukraine,https://www.bbc.com/news/articles/c98nnd01g91o?at_medium=RSS&at_campaign=rss
31,2025-12-12-17-46-17 +0000,nypost,Disney CEO Bob Iger raises red flags about Netflix-Warner Bros. Discovery deal’s impact on consumers,https://nypost.com/2025/12/12/business/disney-ceo-bob-igers-warning-over-netflix-warner-bros-discovery-deals-impact-on-consumers/
