score,word
23,minneapolis
21,trump
21,shooting
14,ice
12,alex
10,fatal
9,storm
8,new
8,pretti
7,nyc
7,shot
7,china
7,winter
7,minnesota
7,canada
6,up
6,border
5,world
5,peace
5,threatens
5,deal
5,was
5,senate
5,gun
5,skyscraper
5,agents
5,dies
4,dhs
4,patrol
4,leader
4,dead
4,during
4,honnold
4,iran
4,tariffs
4,mamdani
4,will
4,court
4,protest
4,talks
4,war
4,military
4,climber
4,without
4,top
4,latest
4,ukraine
3,schools
3,among
3,body
3,you
3,armed
3,post
3,davos
3,end
3,protester
3,foreign
3,give
3,january
3,shutdown
3,government
3,funding
3,free
3,immigration
3,killing
3,heat
3,he
3,fatally
3,democrats
3,popular
3,against
3,love
3,dems
3,power
3,here
3,nurse
3,general
3,greenland
3,warns
3,one
3,videos
3,seeks
3,russia
3,mayor
3,agent
3,pushes
3,officers
2,xi
2,away
2,hit
2,warned
2,cold
2,law
2,urges
2,hamas
2,gaza
2,makes
2,push
2,plan
2,all
2,snow
2,deadly
2,live
2,fighting
2,family
2,history
2,killed
2,overhaul
2,city
2,challenge
2,arrests
2,justice
2,tries
2,nypd
2,group
2,non
2,ai
2,policy
2,way
2,paint
2,drug
2,turned
2,learning
2,election
2,myanmar
2,backed
2,party
2,media
2,ban
2,fast
2,students
2,first
2,anti
2,slain
2,moments
2,spending
2,veterans
2,kyiv
2,race
2,bbc
2,mark
2,icu
2,care
2,only
2,backlash
2,response
2,taipei
2,scene
2,attack
2,following
2,face
2,battle
2,afghanistan
2,meet
2,india
2,millions
2,south
2,across
2,close
2,house
2,taiwan
2,festival
2,film
2,sundance
2,frost
2,maxwell
2,rep
2,russian
2,witnesses
2,market
2,protesters
2,forces
2,iranian
2,mexico
2,arrest
2,scales
2,afghan
2,shared
2,economic
2,allies
2,where
2,bad
2,burns
2,lost
2,between
2,woman
2,trigger
2,finger
2,force
2,sales
2,chaos
2,central
2,bid
2,industry
2,president
2,business
2,build
2,out
2,fallen
2,australian
2,show
2,help
2,looks
2,leaving
2,japan
2,america
2,powers
2,middle
2,analysis
2,news
2,plans
2,children
2,smartphones
2,under
2,high
2,account
2,raises
2,video
2,protests
1,certain
1,renews
1,questions
1,most
1,lack
1,tears
1,cover
1,olympics
1,leadership
1,stumbles
1,unrest
1,purge
1,brings
1,purges
1,faster
1,financial
1,inevitable
1,age
1,surfrider
1,coastline
1,defender
1,fierce
1,caughlan
1,rob
1,reveals
1,moves
1,carney
1,pm
1,tariff
1,rain
1,rope
1,unite
1,counter
1,emerges
1,playbook
1,worksites
1,safe
1,need
1,highlights
1,welder
1,slaying
1,medcalf
1,their
1,parents
1,fearing
1,protect
1,lawsuit
1,citizen
1,crushed
1,strained
1,ties
1,pandas
1,ring
1,sumo
1,dominated
1,male
1,enter
1,won
1,registration
1,voter
1,no
1,there
1,barabak
1,dingoes
1,lethal
1,homeless
1,before
1,minn
1,secured
1,badenoch
1,kemi
1,partying
1,tories
1,joined
1,beijing
1,choreographs
1,tiktok
1,sivan
1,uprising
1,exempted
1,off
1,poised
1,rent
1,drugs
1,pay
1,pharma
1,stocks
1,software
1,street
1,wall
1,culled
1,beach
1,james
1,piper
1,circled
1,revolt
1,stage
1,final
1,carnage
1,cause
1,kangaroos
1,eastern
1,blankets
1,ruling
1,labour
1,blocked
1,mp
1,return
1,investors
1,large
1,regulations
1,thc
1,dry
1,alabama
1,cool
1,centers
1,data
1,secretary
1,crime
1,everyday
1,tackle
1,fbi
1,british
1,risk
1,hiking
1,amid
1,bill
1,search
1,families
1,troye
1,singer
1,apart
1,picking
1,sorry
1,doctor
1,cosmetic
1,donald
1,stands
1,mideast
1,toward
1,venezuela
1,booming
1,drinks
1,ramped
1,cigarettes
1,pack
1,half
1,smoking
1,like
