score,pubdate,source,title,link
216,2025-11-05-06-34-00 +0000,wsj,The Democratic Party won the New York City mayoral election and gubernatorial races in Virginia and New Jersey. But questions remain over strategy and how best to take on President Trump.,https://www.wsj.com/politics/elections/five-takeaways-from-a-good-night-for-democrats-42cf84ec
184,2025-11-05-14-02-20 +0000,nypost,"Socialist NYC Mayor-elect Zohran Mamdani fires shots at President Trump, threatens he will ‘utilize the courts’",https://nypost.com/2025/11/05/us-news/zohran-mamdani-fires-shots-at-trump-threatens-to-utilize-the-courts/
170,2025-11-05-04-42-00 +0000,wsj,"Andrew Cuomo, part of New York’s political firmament for nearly half a century, finished what may be his final campaign Tuesday night after a loss to Zohran Mamdani in the N.Y.C. mayor’s race",https://www.wsj.com/politics/elections/half-a-century-of-andrew-cuomos-new-york-comes-to-an-end-9a9eedef
165,2025-11-05-20-10-00 +0000,wsj,Zohran Mamdani sealed his mayoral victory in New York City with gains in several key areas. Here are some notable takeaways.,https://www.wsj.com/politics/elections/the-voters-who-propelled-mamdani-to-victory-e6a258b3
160,2025-11-05-20-26-30 +0000,nypost,New York Post’s cover on Zohran Mamdani election sold out in NYC — and already being resold on e-Bay,https://nypost.com/2025/11/05/us-news/new-york-posts-cover-on-zohran-mamdani-election-sold-out-in-nyc-and-already-being-resold-on-e-bay/
159,2025-11-05-14-09-05 +0000,bbc,'Mandate for change': Zohran Mamdani wins New York City mayoral election,https://www.bbc.com/news/articles/ceq01l8reqlo?at_medium=RSS&at_campaign=rss
134,2025-11-05-06-49-00 +0000,wsj,"For Democrats, Tuesday brought more than three big election victories. It laid out a path to revival for a party that has been dispirited and disempowered under the dominance of President Trump.",https://www.wsj.com/politics/elections/democrats-dent-trumps-coalition-with-three-big-election-victories-9f7ee017
133,2025-11-05-17-28-41 +0000,bbc,Zohran Mamdani: From immigrant roots to mayor of New York City,https://www.bbc.com/news/videos/c07mx7pp4dko?at_medium=RSS&at_campaign=rss
132,2025-11-05-14-42-00 +0000,wsj,"Lawmakers are hopeful they can reach a bipartisan deal to end the government shutdown, as Trump again demands Republicans bypass Democrats and reopen government",https://www.wsj.com/politics/policy/lawmakers-see-hope-for-ending-shutdown-as-record-nears-863df59d
126,2025-11-05-18-27-32 +0000,nypost,Eric Adams unveils his plans after Zohran Mamdani wins NYC mayoral election: ‘Have fun’,https://nypost.com/2025/11/05/us-news/eric-adams-unveils-his-plans-after-zohran-mamdani-wins-nyc-mayoral-election-have-fun/
120,2025-11-05-07-27-21 +0000,nypost,NYC Mayor-Elect Zohran Mamdani sticks to his socialist guns in fire-breathing victory speech,https://nypost.com/2025/11/05/us-news/nyc-mayor-elect-zohran-mamdani-sticks-to-his-socialist-guns-in-fire-breathing-victory-speech/
119,2025-11-05-10-00-50 +0000,nypost,How backbencher Zohran Mamdani took on political veteran Andrew Cuomo — and won NYC’s mayoral election,https://nypost.com/2025/11/05/us-news/how-backbencher-zohran-mamdani-took-on-andrew-cuomo-and-won-nycs-mayoral-election/
117,2025-11-05-20-37-17 +0000,nypost,Parents began planning to take their kids out of NYC schools minutes after Zohran Mamdani’s mayoral win,https://nypost.com/2025/11/05/us-news/families-are-fleeing-nyc-private-schools-following-mamdani-victory-competing-for-coveted-miami-spots/
116,2025-11-05-15-00-06 +0000,nyt,A Supreme Court Veteran and a Newcomer Will Make the Case Against Trump’s Tariffs,https://www.nytimes.com/2025/11/05/us/politics/supreme-court-tariffs-lawyers.html
115,2025-11-05-11-00-00 +0000,nypost,Eric Trump refuses to rule out dad running for third term — or himself — while discussing 2024 victory on ‘Pod Force One’,https://nypost.com/2025/11/05/us-news/eric-trump-refuses-to-rule-out-dad-running-for-third-term-or-himself-while-discussing-2024-victory-on-pod-force-one/
114,2025-11-05-20-43-00 +0000,wsj,"What questions do you have about the election results, including what they mean for the 2026 midterms, what they mean for the Democrats and Trump, and more?",https://www.wsj.com/politics/elections/live-q-a-what-do-the-election-results-mean-ask-our-reporter-your-questions-278693f2
109,2025-11-05-16-30-56 +0000,bbc,British left-wingers overjoyed by Mamdani's victory in New York,https://www.bbc.com/news/articles/c9v1xz220e4o?at_medium=RSS&at_campaign=rss
108,2025-11-05-19-20-24 +0000,nyt,New York Muslims Exult in Mamdani’s Victory: ‘Now This Is Our Time’,https://www.nytimes.com/2025/11/05/us/muslim-new-yorkers-mamdani.html
107,2025-11-05-04-28-00 +0000,wsj,Zohran Mamdani’s victory in the mayoral race in America’s largest city is the result of an improbable series of events,https://www.wsj.com/politics/elections/how-mamdani-went-from-little-known-socialist-lawmaker-to-nyc-mayor-0a185e54
107,2025-11-05-03-41-00 +0000,wsj,Opinion | Zohran Mamdani Captures New York,https://www.wsj.com/opinion/zohran-mamdani-new-york-city-mayor-2025-election-8bd160c1
106,2025-11-05-15-21-04 +0000,nyt,"6 Takeaways From Elections in Virginia, New Jersey, New York and Beyond",https://www.nytimes.com/2025/11/05/us/politics/election-takeaways-democrats.html
106,2025-11-05-12-55-21 +0000,wapo,Mamdani’s global city clashes with Trump’s nationalist project,https://www.washingtonpost.com/world/2025/11/04/mamdani-trump-democratic-socialism-nationalism/
105,2025-11-05-11-00-00 +0000,nypost,"Eric Trump shares his dad’s family rules, talks growing up with ‘tough’ mom Ivana on ‘Pod Force One’",https://nypost.com/2025/11/05/us-news/eric-trump-shares-his-dads-family-rules-and-how-tough-mom-ivana-was-during-pod-force-one-chat/
103,2025-11-05-09-15-41 +0000,bbc,"In Mamdani's New York win, India's Nehru finds an echo",https://www.bbc.com/news/articles/cew48pywl1ro?at_medium=RSS&at_campaign=rss
103,2025-11-05-14-46-41 +0000,nyt,"Tariffs Are Here to Stay, Even if the Supreme Court Rules Against Trump",https://www.nytimes.com/2025/11/05/us/politics/trump-tariff-alternatives.html
102,2025-11-05-20-48-01 +0000,startribune,Conservative Supreme Court justices appear skeptical of Trump's sweeping unilateral tariffs,https://www.startribune.com/trump-tariffs-face-supreme-court-test-in-trillion-dollar-test-of-executive-power/601516665
102,2025-11-05-19-27-08 +0000,nypost,See if your neighborhood voted Zohran Mamdani or Andrew Cuomo for NYC mayor with this results map,https://nypost.com/2025/11/05/us-news/see-if-your-neighborhood-voted-zohran-mamdani-or-andrew-cuomo-for-nyc-mayor-in-this-results-map/
102,2025-11-05-19-31-52 +0000,nyt,New York City’s Financiers Consider How to Blunt Mamdani’s Most Liberal Initiatives,https://www.nytimes.com/2025/11/05/business/wall-street-mamdani-victory.html
101,2025-11-05-15-27-46 +0000,nyt,"Democrats Show Crucial Signs of Life on Election Night, Dealing a Blow to Trump",https://www.nytimes.com/2025/11/05/us/politics/democratic-party-mamdani.html
100,2025-11-05-20-41-56 +0000,nypost,Supreme Court’s conservative justices pummel Trump admin on tariffs: ‘Can’t get this power back’,https://nypost.com/2025/11/05/us-news/supreme-courts-conservative-justices-pummel-trump-admin-on-tariffs-cant-get-this-power-back/
100,2025-11-05-14-33-33 +0000,nypost,"NYC DSA ‘army’ takes credit for Zohran Mamdani’s win, declares it ‘a clear mandate for a democratic socialist agenda’",https://nypost.com/2025/11/05/us-news/nyc-dsa-army-takes-credit-for-zohran-mamdanis-win-declares-it-a-clear-mandate-for-a-democratic-socialist-agenda/
100,2025-11-05-20-29-00 +0000,wsj,Trump urged Republican senators to jettison the filibuster to pass GOP-backed legislation after his party suffered losses in key races during Tuesday’s elections,https://www.wsj.com/politics/policy/trumps-answer-to-gop-election-losses-end-the-filibuster-03118e99
99,2025-11-05-00-45-06 +0000,bbc,Ros Atkins on… A year since Trump’s election victory,https://www.bbc.com/news/videos/cgjdw1p8n7do?at_medium=RSS&at_campaign=rss
99,2025-11-05-16-26-26 +0000,nyt,Zohran Mamdani’s Triumph in the NYC Mayoral Race Evokes Intense Reaction in Israel,https://www.nytimes.com/2025/11/05/world/middleeast/zohran-mamdani-israel-reaction.html
98,2025-11-05-17-11-45 +0000,nypost,Newsom posts bizarre ‘Royal Rumble’ wrestling video of him beating up Trump while gloating over Dem wins,https://nypost.com/2025/11/05/us-news/newsom-posts-bizarre-royal-rumble-wrestling-video-of-him-beating-up-trump-while-gloating-over-dem-wins/
98,2025-11-05-14-06-09 +0000,cbc,RECAP | U.S. Supreme Court justices question Trump’s sweeping use of tariffs,https://www.cbc.ca/news/world/livestory/scotus-tariffs-trump-test-9.6967406?cmp=rss
95,2025-11-05-19-09-42 +0000,nypost,NYC moguls slam Bill Ackman for congratulating Zohran Mamdani — after spending a fortune to defeat him: ‘Gimp-like’,https://nypost.com/2025/11/05/business/nyc-moguls-rip-bill-ackman-for-congratulating-zohran-mamdani/
94,2025-11-05-15-05-07 +0000,nyt,Lawyer Who Won Trump’s Immunity Case Will Now Defend His Tariffs,https://www.nytimes.com/2025/11/05/us/politics/d-john-sauer-tariffs.html
94,2025-11-05-18-52-00 +0000,wsj,Opinion | Under My Hat in Mamdani’s New York,https://www.wsj.com/opinion/under-my-hat-in-mamdanis-new-york-d0d81001
94,2025-11-05-10-36-54 +0000,bbc,Rama Duwaji: Who is the wife of NYC's mayor-elect Zohran Mamdani?,https://www.bbc.com/news/articles/cx2lg3z3z4zo?at_medium=RSS&at_campaign=rss
94,2025-11-05-18-37-32 +0000,latimes,Supreme Court justices sound skeptical of Trump's tariffs,https://www.latimes.com/politics/story/2025-11-05/supreme-court-leans-against-trumps-tariffs
94,2025-11-05-20-00-32 +0000,nyt,Trump Blames Shutdown for Republican Losses on Election Day,https://www.nytimes.com/2025/11/05/us/trump-shutdown-republicans-election-day.html
93,2025-11-04-22-52-54 +0000,nyt,New Pentagon Press Crew Is All In on Trump,https://www.nytimes.com/2025/11/04/business/media/new-pentagon-press-crew-is-all-in-on-trump.html
92,2025-11-05-13-26-50 +0000,nypost,NYC Jewish groups vow to hold ‘hostile’ Zohran Mamdani accountable: ‘Normalization of antisemitism just got very loud’,https://nypost.com/2025/11/05/us-news/nyc-jewish-groups-vow-to-hold-zohran-mamdani-accountable/
91,2025-11-05-17-00-00 +0000,wsj,President Trump pledged in his inaugural address to make the country’s emergency oil reserves whole. He appears to be in no hurry.,https://www.wsj.com/business/energy-oil/trump-pledged-to-refill-national-oil-stockpiles-right-to-the-top-he-is-in-no-rush-043e77fd
90,2025-11-05-02-39-56 +0000,nyt,Trump Administration Chooses California Election Critic to Monitor Voting,https://www.nytimes.com/2025/11/04/us/politics/trump-california-orange-county-elections-monitor.html
89,2025-11-05-11-00-00 +0000,latimes,Barabak: Proposition 50 is a short-term victory against Trump. But at what cost?,https://www.latimes.com/politics/story/2025-11-05/proposition-50-redistricting-political-impact-newsom-president-2028
88,2025-11-05-15-27-17 +0000,cbc,Trade talks with Trump ‘not yet revived’ since anti-tariff ad apology: Carney,https://www.cbc.ca/news/politics/trump-trade-deal-carney-9.6967654?cmp=rss
88,2025-11-05-17-00-00 +0000,wsj,Trump Pledged to Refill National Oil Stockpiles ‘Right to the Top.’ He Is in No Rush.,https://www.wsj.com/business/energy-oil/trump-pledged-to-refill-national-oil-stockpiles-right-to-the-top-he-is-in-no-rush-043e77fd?mod=pls_whats_news_us_business_f
86,2025-11-05-14-44-20 +0000,nyt,"Shutdown Becomes Longest in History, as Trump Officials Threaten Pain Could Worsen",https://www.nytimes.com/2025/11/04/us/politics/trump-administration-pain-shutdown.html
85,2025-11-05-20-00-07 +0000,bbc,Conservative justices sharply question Trump tariffs in high stakes hearing,https://www.bbc.com/news/articles/c4gp3nj5nj3o?at_medium=RSS&at_campaign=rss
84,2025-11-05-19-27-05 +0000,nypost,Zohran Mamdani taps Big Tech antagonist Lina Khan as co-chair of mayoral transition team,https://nypost.com/2025/11/05/business/zohran-mamdani-taps-lina-khan-as-co-chair-of-nyc-mayor-transition-team/
84,2025-11-05-16-40-28 +0000,latimes,"Democratic wins nationwide, a major rebuke of Trump, offer the left hope for 2026",https://www.latimes.com/politics/story/2025-11-05/national-political-analysis-trump-mamdani
84,2025-11-05-07-06-46 +0000,startribune,"Kaohly Her wins historic election, will be St. Paul’s first Hmong mayor",https://www.startribune.com/st-paul-mayor-election-2025/601503582
84,2025-11-05-19-43-48 +0000,nyt,"A Muslim Mayor in New York City? Voters Say Yes, Emphatically.",https://www.nytimes.com/2025/11/05/us/politics/mamdani-muslim.html
83,2025-11-05-15-57-06 +0000,nyt,"If the justices rule in Trump’s favor, one dissent could guide their decision.",https://www.nytimes.com/live/2025/11/05/us/trump-tariffs-supreme-court/if-the-justices-rule-in-trumps-favor-one-dissent-could-guide-their-decision
83,2025-11-05-20-43-14 +0000,nyt,Key Justices Cast a Skeptical Eye on Trump’s Tariffs,https://www.nytimes.com/2025/11/05/us/politics/supreme-court-trump-tariffs.html
