score,word
68,iran
50,war
32,oil
28,trump
18,prices
15,iranian
14,will
13,california
11,shooting
10,up
10,her
10,hormuz
10,new
10,hit
10,was
9,middle
9,strait
9,demand
9,east
8,release
8,market
8,inflation
8,here
8,record
7,surge
7,ukraine
7,uk
7,no
7,strike
7,strikes
7,ships
6,epstein
6,found
6,asylum
6,police
6,world
6,house
6,woman
6,dies
6,gas
6,energy
6,economic
5,fuel
5,under
5,sales
5,school
5,out
5,you
5,control
5,steady
5,charged
5,carney
5,day
5,ai
5,global
5,canada
5,fire
5,russian
5,women
5,team
5,soccer
5,australia
5,china
5,targets
5,sen
5,near
4,rihanna
4,shows
4,would
4,top
4,held
4,pentagon
4,air
4,murder
4,video
4,media
4,through
4,ex
4,mp
4,president
4,against
4,cost
4,toronto
4,consulate
4,one
4,reserves
4,fall
4,expects
4,russia
4,attempted
4,australian
4,security
4,february
4,push
4,calls
4,liberals
4,sends
4,countries
4,greene
4,marjorie
4,taylor
4,live
4,jump
4,bill
4,deal
4,before
4,ahead
4,missing
4,won
4,tax
4,probe
4,pm
4,regime
4,iea
4,israel
3,dubai
3,act
3,bills
3,facilities
3,gop
3,majority
3,iranians
3,talk
3,death
3,member
3,help
3,minnesota
3,change
3,across
3,fight
3,mother
3,nyc
3,billion
3,social
3,key
3,truckers
3,toward
3,latest
3,your
3,ceo
3,kill
3,tuesday
3,rain
3,bus
3,report
3,line
3,accuses
3,ndp
3,pushes
3,georgia
3,heads
3,runoff
3,states
3,southern
3,ackman
3,rising
3,left
3,democrats
3,million
3,march
3,boost
3,season
3,weekend
3,worth
3,america
3,roundup
3,diesel
3,other
3,hike
3,plan
3,spending
3,israeli
3,nearly
3,carvalho
3,worker
3,three
3,killed
3,talks
3,lausd
3,shares
3,next
3,conflict
3,own
3,happened
3,missile
3,victim
3,first
3,mind
3,off
3,files
3,leaving
3,shock
3,do
3,two
3,drone
3,europe
3,housing
3,where
3,administration
3,outlook
3,meet
3,players
3,members
3,government
3,british
3,fighting
3,boss
3,inside
3,life
3,want
3,wounded
3,strategic
3,launch
3,ever
3,claim
3,year
3,reason
3,senate
3,show
3,any
3,election
3,district
3,military
3,markets
3,tehran
3,filibuster
3,most
3,vessels
3,rises
3,price
3,mexico
3,assault
3,intense
3,rise
2,flights
2,half
2,straight
2,square
2,pershing
2,candidates
2,gov
2,pakistan
2,he
2,newsom
2,gavin
2,far
2,johnson
2,sanctions
2,limits
2,investing
2,trade
2,challenges
2,strategy
2,possible
2,kills
2,gains
2,recovery
2,bbc
2,shipping
2,changes
2,policy
2,sweeping
2,since
2,violence
2,eu
2,flying
2,doomsday
2,when
2,blame
2,long
2,quietly
2,consumer
2,around
2,struck
2,pope
2,fired
2,bishop
2,costs
2,mandelson
2,only
2,minister
2,gun
2,bringing
2,dollar
2,deliveries
2,max
2,wiring
2,boeing
2,international
2,car
2,save
2,support
2,court
2,holds
2,dhs
2,did
2,noem
2,india
2,beloved
2,fuels
2,announces
2,harris
2,subway
2,suspect
2,drones
2,hotel
2,perry
2,buys
2,meta
2,city
2,bombs
2,service
2,amid
2,gulf
2,rick
2,deportation
2,sues
2,put
2,testimony
2,force
2,potato
2,aid
2,airstrikes
2,labor
2,primary
2,mississippi
2,defeats
2,thompson
2,bennie
2,un
2,white
2,leader
2,supreme
2,son
2,stocks
2,general
2,capital
2,britain
2,prize
2,wins
2,millions
2,dog
2,lead
2,girls
2,been
2,inquiry
2,divided
2,americans
2,region
2,today
2,exporting
2,gets
2,prison
2,oversight
2,faces
2,grooming
2,money
2,chief
2,per
2,polls
